Ticker,Date,Signal,Price,Invested,Shares,Avg Price,Profit
TAI3.L,2026-02-26 15:44:00.000,Sell,21.10,4992.00,240,20.80,72.00
TAI3.L,2026-02-27 15:16:00.000,Buy,19.90,4994.90,251,19.90,
TAM.L,2026-02-26 08:00:00.000,Buy,630.00,4410.00,7,630.00,
TAM.L,2026-02-26 14:54:00.000,Sell,646.00,4410.00,7,630.00,112.00
TAM.L,2026-02-26 16:14:00.000,Buy,640.25,4481.75,7,640.25,
TAM.L,2026-02-27 08:10:00.000,Sell,648.00,4481.75,7,640.25,54.25
TAM.L,2026-02-27 14:18:00.000,Buy,638.80,4471.60,7,638.80,
TAN.L,2026-02-26 09:56:00.000,Buy,6.26,4997.08,798,6.26,
TAN.L,2026-02-26 12:04:00.000,Sell,6.78,4997.08,798,6.26,414.96
TAN.L,2026-03-03 14:12:00.000,Buy,6.26,4997.08,798,6.26,
TAN.L,2026-03-03 16:08:00.000,Sell,6.75,4997.08,798,6.26,391.02
TAN.L,2026-03-04 08:00:00.000,Buy,6.50,4998.50,769,6.50,
TAN.L,2026-03-05 14:28:00.000,Sell,7.72,4998.50,769,6.50,938.18
TAND.L,2026-02-25 08:02:00.000,Buy,31.00,4991.00,161,31.00,
TAND.L,2026-02-25 09:36:00.000,Sell,33.40,4991.00,161,31.00,386.40
TAP.L,2026-02-25 13:24:00.000,Buy,1.18,4999.66,4237,1.18,
TAP.L,2026-02-27 08:32:00.000,Sell,1.40,4999.66,4237,1.18,932.14
TAP.L,2026-02-27 08:42:00.000,Buy,1.30,4999.80,3846,1.30,
TAP.L,2026-02-27 09:02:00.000,Sell,1.40,4999.80,3846,1.30,384.60
TAP.L,2026-02-27 09:26:00.000,Buy,1.30,4999.80,3846,1.30,
TAP.L,2026-02-27 09:36:00.000,Sell,1.40,4999.80,3846,1.30,384.60
TAP.L,2026-02-27 09:38:00.000,Buy,1.32,4998.84,3787,1.32,
TAP.L,2026-02-27 11:20:00.000,Sell,1.40,4998.84,3787,1.32,302.96
TAP.L,2026-03-02 08:28:00.000,Buy,1.30,4999.80,3846,1.30,
TAP.L,2026-03-02 09:52:00.000,Sell,1.42,4999.80,3846,1.30,461.52
TAP.L,2026-03-03 09:20:00.000,Buy,1.30,4999.61,3837,1.30,
TAP.L,2026-03-03 09:28:00.000,Sell,1.39,4999.61,3837,1.30,345.33
TAP.L,2026-03-03 11:36:00.000,Buy,1.31,4998.96,3816,1.31,
TAP.L,2026-03-05 11:24:00.000,Sell,1.40,4998.96,3816,1.31,343.44
TAP.L,2026-03-05 12:02:00.000,Buy,1.35,4999.05,3703,1.35,
TATE.L,2026-02-25 08:06:00.000,Buy,399.00,4788.00,12,399.00,
TATE.L,2026-02-25 08:50:00.000,Sell,403.20,4788.00,12,399.00,50.40
TATE.L,2026-02-25 08:52:00.000,Buy,401.60,4819.20,12,401.60,
TATE.L,2026-02-25 13:46:00.000,Sell,405.80,4819.20,12,401.60,50.40
TATE.L,2026-02-25 13:48:00.000,Buy,405.00,4860.00,12,405.00,
TAVI.L,2026-02-25 13:36:00.000,Buy,3.91,4996.98,1278,3.91,
TAVI.L,2026-02-26 08:08:00.000,Sell,4.00,4996.98,1278,3.91,115.02
TAVI.L,2026-02-26 11:00:00.000,Buy,3.89,4997.36,1285,3.89,
TAVI.L,2026-02-27 10:22:00.000,Sell,4.00,4997.36,1285,3.89,141.35
TAVI.L,2026-02-27 11:54:00.000,Buy,3.87,4996.17,1291,3.87,
TAVI.L,2026-03-02 08:26:00.000,Sell,4.00,4996.17,1291,3.87,167.83
TAVI.L,2026-03-02 12:52:00.000,Buy,3.60,4996.80,1388,3.60,
TAVI.L,2026-03-03 08:02:00.000,Sell,3.79,4996.80,1388,3.60,263.72
TAVI.L,2026-03-03 11:10:00.000,Buy,3.50,4998.00,1428,3.50,
TAVI.L,2026-03-04 08:02:00.000,Sell,3.62,4998.00,1428,3.50,171.36
TAVI.L,2026-03-04 09:40:00.000,Buy,3.60,4996.80,1388,3.60,
TAVI.L,2026-03-05 09:12:00.000,Sell,4.00,4996.80,1388,3.60,555.20
TAVI.L,2026-03-05 09:42:00.000,Buy,3.74,4999.57,1335,3.74,
TAVI.L,2026-03-06 08:36:00.000,Sell,3.80,4999.57,1335,3.74,80.10
TAVI.L,2026-03-06 09:12:00.000,Buy,3.52,4999.82,1420,3.52,
TAVI.L,2026-03-06 09:20:00.000,Sell,3.65,4999.82,1420,3.52,184.60
TAVI.L,2026-03-06 13:28:00.000,Buy,3.52,4999.82,1420,3.52,
TBCG.L,2026-02-25 08:08:00.000,Buy,4715.00,4715.00,1,4715.00,
TBCG.L,2026-02-25 08:20:00.000,Sell,4770.00,4715.00,1,4715.00,55.00
TBCG.L,2026-02-25 08:22:00.000,Buy,4765.00,4765.00,1,4765.00,
TBCG.L,2026-02-25 08:54:00.000,Sell,4820.00,4765.00,1,4765.00,55.00
TBCG.L,2026-02-25 09:06:00.000,Buy,4785.00,4785.00,1,4785.00,
TBCG.L,2026-02-25 09:20:00.000,Sell,4845.00,4785.00,1,4785.00,60.00
TBCG.L,2026-02-25 09:22:00.000,Buy,4795.00,4795.00,1,4795.00,
TBCG.L,2026-02-27 11:28:00.000,Sell,4855.00,4795.00,1,4795.00,60.00
TBCG.L,2026-02-27 11:54:00.000,Buy,4850.00,4850.00,1,4850.00,
TBLD.L,2026-02-26 08:06:00.000,Buy,7.00,4998.00,714,7.00,
TBLD.L,2026-02-26 08:20:00.000,Sell,7.50,4998.00,714,7.00,357.00
TBLD.L,2026-02-27 08:00:00.000,Buy,7.00,4998.00,714,7.00,
TBLD.L,2026-02-27 08:46:00.000,Sell,7.40,4998.00,714,7.00,285.60
TBLD.L,2026-03-02 12:40:00.000,Buy,7.00,4998.00,714,7.00,
TBLD.L,2026-03-02 13:48:00.000,Sell,7.50,4998.00,714,7.00,357.00
TBLD.L,2026-03-03 08:06:00.000,Buy,7.00,4998.00,714,7.00,
TBLD.L,2026-03-03 08:24:00.000,Sell,7.25,4998.00,714,7.00,178.50
TBLD.L,2026-03-03 08:38:00.000,Buy,7.00,4998.00,714,7.00,
TBLD.L,2026-03-03 08:56:00.000,Sell,7.25,4998.00,714,7.00,178.50
TBLD.L,2026-03-03 14:32:00.000,Buy,7.00,4998.00,714,7.00,
TBLD.L,2026-03-03 16:12:00.000,Sell,7.12,4998.00,714,7.00,85.68
TBLD.L,2026-03-06 13:52:00.000,Buy,7.00,4998.00,714,7.00,
TBLD.L,2026-03-06 16:08:00.000,Sell,7.12,4998.00,714,7.00,85.68
TBTG.L,2026-02-25 10:44:00.000,Buy,294.00,4998.00,17,294.00,
TBTG.L,2026-02-25 11:18:00.000,Sell,297.41,4998.00,17,294.00,57.97
TBTG.L,2026-02-25 12:34:00.000,Buy,292.00,4964.00,17,292.00,
TBTG.L,2026-02-25 13:12:00.000,Sell,298.00,4964.00,17,292.00,102.00
TBTG.L,2026-02-25 13:28:00.000,Buy,291.00,4947.00,17,291.00,
TBTG.L,2026-02-25 14:38:00.000,Sell,295.00,4947.00,17,291.00,68.00
TBTG.L,2026-02-26 08:00:00.000,Buy,287.52,4887.84,17,287.52,
TBTG.L,2026-02-26 08:26:00.000,Sell,309.00,4887.84,17,287.52,365.16
TBTG.L,2026-02-26 08:52:00.000,Buy,290.00,4930.00,17,290.00,
TBTG.L,2026-02-26 13:30:00.000,Sell,294.19,4930.00,17,290.00,71.23
TBTG.L,2026-02-26 13:54:00.000,Buy,292.00,4964.00,17,292.00,
TBTG.L,2026-02-26 14:50:00.000,Sell,298.00,4964.00,17,292.00,102.00
TBTG.L,2026-02-26 15:10:00.000,Buy,302.00,4832.00,16,302.00,
TBTG.L,2026-02-27 08:46:00.000,Sell,309.00,4832.00,16,302.00,112.00
TBTG.L,2026-02-27 08:48:00.000,Buy,294.31,4708.96,16,294.31,
TBTG.L,2026-02-27 09:32:00.000,Sell,300.00,4708.96,16,294.31,91.04
TBTG.L,2026-02-27 09:38:00.000,Buy,295.00,4720.00,16,295.00,
TBTG.L,2026-02-27 11:06:00.000,Sell,300.00,4720.00,16,295.00,80.00
TBTG.L,2026-02-27 13:22:00.000,Buy,294.00,4998.00,17,294.00,
TBTG.L,2026-02-27 13:32:00.000,Sell,298.00,4998.00,17,294.00,68.00
TBTG.L,2026-02-27 14:20:00.000,Buy,296.80,4748.80,16,296.80,
TBTG.L,2026-03-02 08:38:00.000,Sell,309.00,4748.80,16,296.80,195.20
TBTG.L,2026-03-02 08:46:00.000,Buy,290.05,4930.85,17,290.05,
TBTG.L,2026-03-02 08:54:00.000,Sell,301.62,4930.85,17,290.05,196.69
TBTG.L,2026-03-02 09:20:00.000,Buy,290.05,4930.85,17,290.05,
TBTG.L,2026-03-03 16:06:00.000,Sell,299.00,4930.85,17,290.05,152.15
TBTG.L,2026-03-03 16:16:00.000,Buy,292.00,4964.00,17,292.00,
TBTG.L,2026-03-04 08:00:00.000,Sell,300.00,4964.00,17,292.00,136.00
TBTG.L,2026-03-04 08:04:00.000,Buy,293.00,4981.00,17,293.00,
TBTG.L,2026-03-04 11:44:00.000,Sell,299.00,4981.00,17,293.00,102.00
TBTG.L,2026-03-04 13:50:00.000,Buy,296.16,4738.62,16,296.16,
TBTG.L,2026-03-05 08:00:00.000,Sell,300.00,4738.62,16,296.16,61.44
TBTG.L,2026-03-05 08:40:00.000,Buy,284.78,4841.26,17,284.78,
TBTG.L,2026-03-05 09:06:00.000,Sell,299.00,4841.26,17,284.78,241.74
TBTG.L,2026-03-05 12:50:00.000,Buy,289.10,4914.70,17,289.10,
TBTG.L,2026-03-06 08:22:00.000,Sell,298.00,4914.70,17,289.10,151.30
TBTG.L,2026-03-06 09:34:00.000,Buy,293.00,4981.00,17,293.00,
TBTG.L,2026-03-06 14:26:00.000,Sell,296.00,4981.00,17,293.00,51.00
TBTG.L,2026-03-06 14:32:00.000,Buy,292.00,4964.00,17,292.00,
TBTG.L,2026-03-06 14:40:00.000,Sell,296.00,4964.00,17,292.00,68.00
TBTG.L,2026-03-06 14:44:00.000,Buy,292.00,4964.00,17,292.00,
TBTG.L,2026-03-06 14:52:00.000,Sell,296.00,4964.00,17,292.00,68.00
TBTG.L,2026-03-06 14:58:00.000,Buy,292.00,4964.00,17,292.00,
TBTG.L,2026-03-06 15:04:00.000,Sell,296.00,4964.00,17,292.00,68.00
TBTG.L,2026-03-06 15:14:00.000,Buy,292.00,4964.00,17,292.00,
TBTG.L,2026-03-06 15:26:00.000,Sell,296.00,4964.00,17,292.00,68.00
TBTG.L,2026-03-06 15:48:00.000,Buy,294.00,4998.00,17,294.00,
TCAP.L,2026-02-25 14:46:00.000,Buy,252.00,4788.00,19,252.00,
TCAP.L,2026-02-27 11:54:00.000,Sell,258.79,4788.00,19,252.00,129.01
TCAP.L,2026-03-02 08:48:00.000,Buy,248.50,4970.00,20,248.50,
TCAP.L,2026-03-05 09:42:00.000,Sell,258.00,4970.00,20,248.50,190.00
TDGB.L,2026-02-25 09:12:00.000,Buy,45.67,4977.49,109,45.67,
TDGB.L,2026-02-27 08:04:00.000,Sell,46.28,4977.49,109,45.67,66.49
TDGB.L,2026-02-27 08:30:00.000,Buy,46.08,4977.18,108,46.08,
TDGB.L,2026-03-02 09:02:00.000,Sell,46.69,4977.18,108,46.08,65.88
TDGB.L,2026-03-02 10:44:00.000,Buy,46.38,4962.12,107,46.38,
TDIV.L,2026-02-25 15:58:00.000,Buy,61.81,4944.80,80,61.81,
TDIV.L,2026-03-02 08:00:00.000,Sell,62.77,4944.80,80,61.81,76.80
TDIV.L,2026-03-02 08:24:00.000,Buy,61.96,4956.80,80,61.96,
TEAM.L,2026-02-17 13:00:00.000,Buy,26.50,4982.00,188,26.50,
TEAM.L,2026-02-19 08:12:00.000,Sell,26.88,4982.00,188,26.50,71.44
TEAM.L,2026-03-03 09:12:00.000,Buy,25.00,5000.00,200,25.00,
TEAM.L,2026-03-03 14:50:00.000,Sell,26.00,5000.00,200,25.00,200.00
TEAM.L,2026-03-05 08:48:00.000,Buy,25.00,5000.00,200,25.00,
TECW.L,2026-02-25 08:06:00.000,Buy,158.68,4919.08,31,158.68,
TECW.L,2026-02-26 08:10:00.000,Sell,161.60,4919.08,31,158.68,90.52
TECW.L,2026-02-26 15:24:00.000,Buy,157.06,4868.86,31,157.06,
TECW.L,2026-02-27 08:02:00.000,Sell,158.98,4868.86,31,157.06,59.52
TECW.L,2026-03-02 09:18:00.000,Buy,154.24,4935.68,32,154.24,
TECW.L,2026-03-02 15:26:00.000,Sell,156.48,4935.68,32,154.24,71.68
TECW.L,2026-03-03 12:12:00.000,Buy,155.04,4961.28,32,155.04,
TECW.L,2026-03-04 10:42:00.000,Sell,156.80,4961.28,32,155.04,56.32
TECW.L,2026-03-04 11:56:00.000,Buy,156.57,4853.74,31,156.57,
TECW.L,2026-03-05 11:28:00.000,Sell,158.80,4853.74,31,156.57,69.13
TECW.L,2026-03-05 16:06:00.000,Buy,159.18,4934.58,31,159.18,
TEGB.L,2026-03-03 15:18:00.000,Buy,77.89,4984.96,64,77.89,
TEGB.L,2026-03-05 15:08:00.000,Sell,78.88,4984.96,64,77.89,63.36
TEGB.L,2026-03-05 15:16:00.000,Buy,78.64,4954.32,63,78.64,
TEK.L,2026-02-25 16:02:00.000,Buy,7.88,4995.92,634,7.88,
TEK.L,2026-02-25 16:08:00.000,Sell,7.99,4995.92,634,7.88,69.74
TEK.L,2026-02-26 09:22:00.000,Buy,7.82,4996.98,639,7.82,
TEK.L,2026-02-26 12:48:00.000,Sell,7.99,4996.98,639,7.82,108.63
TEK.L,2026-03-02 08:08:00.000,Buy,7.87,4997.45,635,7.87,
TEK.L,2026-03-02 09:00:00.000,Sell,8.00,4997.45,635,7.87,82.55
TEK.L,2026-03-02 09:44:00.000,Buy,7.60,4993.20,657,7.60,
TEK.L,2026-03-02 15:04:00.000,Sell,8.00,4993.20,657,7.60,262.80
TEK.L,2026-03-03 10:02:00.000,Buy,7.60,4993.20,657,7.60,
TEK.L,2026-03-03 11:48:00.000,Sell,7.70,4993.20,657,7.60,65.70
TEK.L,2026-03-03 15:12:00.000,Buy,7.32,4995.65,682,7.32,
TEK.L,2026-03-04 11:20:00.000,Sell,7.44,4995.65,682,7.32,81.84
TEK.L,2026-03-04 12:22:00.000,Buy,7.32,4995.65,682,7.32,
TEK.L,2026-03-04 13:12:00.000,Sell,7.42,4995.65,682,7.32,68.20
TEK.L,2026-03-06 15:30:00.000,Buy,7.89,4997.53,633,7.89,
TELE.L,2026-02-25 08:56:00.000,Buy,77.82,4980.48,64,77.82,
TELE.L,2026-02-27 15:10:00.000,Sell,79.61,4980.48,64,77.82,114.56
TELE.L,2026-03-03 10:34:00.000,Buy,76.51,4973.15,65,76.51,
TELE.L,2026-03-04 08:00:00.000,Sell,81.08,4973.15,65,76.51,297.05
TELE.L,2026-03-04 08:30:00.000,Buy,78.27,4931.11,63,78.27,
TELE.L,2026-03-06 08:32:00.000,Sell,79.28,4931.11,63,78.27,63.63
TELE.L,2026-03-06 11:14:00.000,Buy,78.75,4961.25,63,78.75,
TEM.L,2026-02-25 08:16:00.000,Buy,278.50,4734.50,17,278.50,
TEM.L,2026-02-25 10:52:00.000,Sell,281.84,4734.50,17,278.50,56.78
TEM.L,2026-02-25 11:06:00.000,Buy,281.00,4777.00,17,281.00,
TEM.L,2026-02-26 11:30:00.000,Sell,285.53,4777.00,17,281.00,77.01
TEM.L,2026-02-26 14:30:00.000,Buy,284.50,4836.50,17,284.50,
TENG.L,2026-02-26 09:14:00.000,Buy,72.38,4994.22,69,72.38,
TENG.L,2026-02-26 16:18:00.000,Sell,73.50,4994.22,69,72.38,77.28
TENG.L,2026-03-03 10:30:00.000,Buy,68.00,4964.00,73,68.00,
TENG.L,2026-03-03 14:54:00.000,Sell,69.00,4964.00,73,68.00,73.00
TENG.L,2026-03-03 15:18:00.000,Buy,68.74,4949.28,72,68.74,
TENG.L,2026-03-04 13:28:00.000,Sell,70.72,4949.28,72,68.74,142.56
TENG.L,2026-03-05 09:02:00.000,Buy,69.62,4943.02,71,69.62,
TENG.L,2026-03-05 11:46:00.000,Sell,72.00,4943.02,71,69.62,168.98
TENG.L,2026-03-05 15:00:00.000,Buy,71.00,4970.00,70,71.00,
TEP.L,2026-03-03 09:02:00.000,Buy,1318.80,3956.41,3,1318.80,
TEP.L,2026-03-03 16:16:00.000,Sell,1346.00,3956.41,3,1318.80,81.60
TEP.L,2026-03-04 15:00:00.000,Buy,1330.00,3990.00,3,1330.00,
TERN.L,2026-02-26 08:26:00.000,Buy,0.42,4999.80,11876,0.42,
TERN.L,2026-02-26 08:32:00.000,Sell,0.50,4999.80,11876,0.42,950.08
TERN.L,2026-02-26 11:00:00.000,Buy,0.42,4999.87,11834,0.42,
TERN.L,2026-02-26 12:24:00.000,Sell,0.48,4999.87,11834,0.42,710.04
TERN.L,2026-03-02 12:34:00.000,Buy,0.44,4999.89,11494,0.44,
TERN.L,2026-03-02 13:16:00.000,Sell,0.45,4999.89,11494,0.44,114.94
TERN.L,2026-03-03 08:00:00.000,Buy,0.40,4999.60,12499,0.40,
TERN.L,2026-03-03 08:06:00.000,Sell,0.47,4999.60,12499,0.40,874.93
TERN.L,2026-03-03 08:20:00.000,Buy,0.43,4999.68,11520,0.43,
TERN.L,2026-03-03 08:24:00.000,Sell,0.47,4999.68,11520,0.43,460.80
TERN.L,2026-03-03 08:40:00.000,Buy,0.44,4999.77,11415,0.44,
TERN.L,2026-03-03 13:24:00.000,Sell,0.45,4999.77,11415,0.44,114.15
TERN.L,2026-03-03 14:32:00.000,Buy,0.42,4999.86,11848,0.42,
TERN.L,2026-03-03 14:34:00.000,Sell,0.47,4999.86,11848,0.42,592.40
TERN.L,2026-03-04 10:14:00.000,Buy,0.44,4999.78,11402,0.44,
TERN.L,2026-03-04 11:36:00.000,Sell,0.50,4999.78,11402,0.44,684.12
TERN.L,2026-03-04 12:30:00.000,Buy,0.44,4999.72,11363,0.44,
TERN.L,2026-03-04 13:02:00.000,Sell,0.47,4999.72,11363,0.44,340.89
TERN.L,2026-03-04 14:18:00.000,Buy,0.44,4999.78,11402,0.44,
TERN.L,2026-03-04 14:52:00.000,Sell,0.45,4999.78,11402,0.44,114.02
TERN.L,2026-03-05 09:00:00.000,Buy,0.41,4999.95,12195,0.41,
TERN.L,2026-03-05 09:18:00.000,Sell,0.47,4999.95,12195,0.41,731.70
TET.L,2026-02-25 10:42:00.000,Buy,215.20,4949.60,23,215.20,
TET.L,2026-02-26 08:30:00.000,Sell,218.50,4949.60,23,215.20,75.90
TET.L,2026-02-26 08:48:00.000,Buy,215.70,4961.10,23,215.70,
TET.L,2026-03-02 08:06:00.000,Sell,218.50,4961.10,23,215.70,64.40
TET.L,2026-03-02 08:08:00.000,Buy,211.00,4853.00,23,211.00,
TET.L,2026-03-02 08:34:00.000,Sell,219.50,4853.00,23,211.00,195.50
TET.L,2026-03-02 08:46:00.000,Buy,211.00,4853.00,23,211.00,
TET.L,2026-03-02 15:38:00.000,Sell,213.75,4853.00,23,211.00,63.25
TET.L,2026-03-02 15:40:00.000,Buy,210.83,4849.09,23,210.83,
TET.L,2026-03-03 08:34:00.000,Sell,218.50,4849.09,23,210.83,176.41
TET.L,2026-03-03 08:36:00.000,Buy,211.00,4853.00,23,211.00,
TET.L,2026-03-03 08:58:00.000,Sell,215.00,4853.00,23,211.00,92.00
TET.L,2026-03-03 09:00:00.000,Buy,211.00,4853.00,23,211.00,
TET.L,2026-03-04 16:04:00.000,Sell,215.00,4853.00,23,211.00,92.00
TET.L,2026-03-04 16:12:00.000,Buy,214.50,4933.50,23,214.50,
TFG.L,2026-03-04 15:36:00.000,Buy,14.10,4991.40,354,14.10,
TFG.L,2026-03-06 09:04:00.000,Sell,14.75,4991.40,354,14.10,230.10
TFGS.L,2026-02-24 14:00:00.000,Buy,1060.00,4240.00,4,1060.00,
TFGS.L,2026-02-25 14:00:00.000,Sell,1120.00,4240.00,4,1060.00,240.00
TFGS.L,2026-02-27 14:26:00.000,Buy,1090.00,4360.00,4,1090.00,
TFGS.L,2026-03-02 09:00:00.000,Sell,1120.00,4360.00,4,1090.00,120.00
TFGS.L,2026-03-03 12:48:00.000,Buy,1060.00,4240.00,4,1060.00,
TFGS.L,2026-03-03 15:40:00.000,Sell,1080.00,4240.00,4,1060.00,80.00
TFGS.L,2026-03-06 09:52:00.000,Buy,1073.80,4295.22,4,1073.80,
TFGS.L,2026-03-06 10:58:00.000,Sell,1110.00,4295.22,4,1073.80,144.80
TFGS.L,2026-03-06 11:00:00.000,Buy,1060.00,4240.00,4,1060.00,
TFRP.L,2026-02-25 09:56:00.000,Buy,4458.50,4458.50,1,4458.50,
TFRP.L,2026-02-27 14:24:00.000,Sell,4511.00,4458.50,1,4458.50,52.50
TFRP.L,2026-02-27 14:26:00.000,Buy,4485.00,4485.00,1,4485.00,
TFRP.L,2026-03-02 08:18:00.000,Sell,4548.50,4485.00,1,4485.00,63.50
TFRP.L,2026-03-02 08:26:00.000,Buy,4494.00,4494.00,1,4494.00,
TFRP.L,2026-03-02 08:30:00.000,Sell,4618.50,4494.00,1,4494.00,124.50
TFRP.L,2026-03-02 08:34:00.000,Buy,4553.50,4553.50,1,4553.50,
TFW.L,2026-02-25 08:58:00.000,Buy,282.00,4794.00,17,282.00,
TFW.L,2026-02-25 09:02:00.000,Sell,291.10,4794.00,17,282.00,154.70
TFW.L,2026-02-25 09:24:00.000,Buy,285.68,4856.55,17,285.68,
TFW.L,2026-02-25 13:28:00.000,Sell,294.00,4856.55,17,285.68,141.44
TFW.L,2026-02-25 14:50:00.000,Buy,286.00,4862.00,17,286.00,
TFW.L,2026-02-25 15:02:00.000,Sell,294.00,4862.00,17,286.00,136.00
TFW.L,2026-02-25 15:20:00.000,Buy,281.11,4778.88,17,281.11,
TFW.L,2026-02-26 08:28:00.000,Sell,291.00,4778.88,17,281.11,168.13
TFW.L,2026-02-26 09:10:00.000,Buy,277.00,4986.00,18,277.00,
TFW.L,2026-02-26 10:32:00.000,Sell,290.00,4986.00,18,277.00,234.00
TFW.L,2026-02-26 11:28:00.000,Buy,279.00,4743.00,17,279.00,
TFW.L,2026-02-26 15:44:00.000,Sell,290.00,4743.00,17,279.00,187.00
TFW.L,2026-02-26 16:12:00.000,Buy,282.10,4795.70,17,282.10,
TFW.L,2026-02-27 09:52:00.000,Sell,287.99,4795.70,17,282.10,100.13
TFW.L,2026-02-27 11:54:00.000,Buy,284.75,4840.75,17,284.75,
TFW.L,2026-02-27 14:18:00.000,Sell,290.00,4840.75,17,284.75,89.25
TFW.L,2026-02-27 14:32:00.000,Buy,282.90,4809.30,17,282.90,
TFW.L,2026-02-27 14:54:00.000,Sell,288.00,4809.30,17,282.90,86.70
TFW.L,2026-02-27 15:46:00.000,Buy,287.75,4891.75,17,287.75,
TFW.L,2026-03-02 08:00:00.000,Sell,295.00,4891.75,17,287.75,123.25
TFW.L,2026-03-02 09:22:00.000,Buy,287.00,4879.00,17,287.00,
TFW.L,2026-03-02 09:42:00.000,Sell,295.00,4879.00,17,287.00,136.00
TFW.L,2026-03-02 10:04:00.000,Buy,283.00,4811.00,17,283.00,
TFW.L,2026-03-02 10:30:00.000,Sell,290.00,4811.00,17,283.00,119.00
TFW.L,2026-03-02 10:32:00.000,Buy,282.00,4794.00,17,282.00,
TFW.L,2026-03-02 10:44:00.000,Sell,293.00,4794.00,17,282.00,187.00
TFW.L,2026-03-02 11:14:00.000,Buy,277.28,4991.11,18,277.28,
TFW.L,2026-03-02 12:26:00.000,Sell,294.00,4991.11,18,277.28,300.96
TFW.L,2026-03-02 12:38:00.000,Buy,291.50,4955.50,17,291.50,
TGA.L,2026-02-25 08:10:00.000,Buy,509.00,4581.00,9,509.00,
TGA.L,2026-02-27 12:18:00.000,Sell,516.00,4581.00,9,509.00,63.00
TGA.L,2026-02-27 13:10:00.000,Buy,517.00,4653.00,9,517.00,
TGA.L,2026-03-02 08:00:00.000,Sell,545.24,4653.00,9,517.00,254.16
TGA.L,2026-03-02 08:34:00.000,Buy,546.22,4915.94,9,546.22,
TGA.L,2026-03-02 09:36:00.000,Sell,554.00,4915.94,9,546.22,70.02
TGA.L,2026-03-02 10:04:00.000,Buy,535.00,4815.00,9,535.00,
TGA.L,2026-03-02 13:14:00.000,Sell,543.00,4815.00,9,535.00,72.00
TGA.L,2026-03-02 13:18:00.000,Buy,534.28,4808.52,9,534.28,
TGA.L,2026-03-02 14:30:00.000,Sell,543.34,4808.52,9,534.28,81.54
TGA.L,2026-03-02 15:08:00.000,Buy,517.50,4657.50,9,517.50,
TGA.L,2026-03-02 15:22:00.000,Sell,553.10,4657.50,9,517.50,320.40
TGA.L,2026-03-02 15:26:00.000,Buy,549.77,4947.97,9,549.77,
TGA.L,2026-03-02 15:52:00.000,Sell,557.00,4947.97,9,549.77,65.07
TGA.L,2026-03-02 15:58:00.000,Buy,554.00,4986.00,9,554.00,
TGA.L,2026-03-03 08:02:00.000,Sell,577.00,4986.00,9,554.00,207.00
TGA.L,2026-03-03 08:04:00.000,Buy,574.00,4592.00,8,574.00,
TGA.L,2026-03-03 10:06:00.000,Sell,581.00,4592.00,8,574.00,56.00
TGA.L,2026-03-03 10:12:00.000,Buy,583.00,4664.00,8,583.00,
TGA.L,2026-03-03 10:56:00.000,Sell,590.97,4664.00,8,583.00,63.76
TGA.L,2026-03-03 11:10:00.000,Buy,591.32,4730.58,8,591.32,
TGA.L,2026-03-03 12:04:00.000,Sell,606.80,4730.58,8,591.32,123.84
TGA.L,2026-03-03 12:38:00.000,Buy,606.26,4850.08,8,606.26,
TGA.L,2026-03-03 12:54:00.000,Sell,620.60,4850.08,8,606.26,114.72
TGA.L,2026-03-03 12:56:00.000,Buy,622.45,4979.60,8,622.45,
TGA.L,2026-03-03 13:18:00.000,Sell,630.00,4979.60,8,622.45,60.40
TGA.L,2026-03-03 13:26:00.000,Buy,627.00,4389.00,7,627.00,
TGA.L,2026-03-03 13:52:00.000,Sell,635.00,4389.00,7,627.00,56.00
TGA.L,2026-03-03 13:54:00.000,Buy,634.80,4443.60,7,634.80,
TGA.L,2026-03-05 14:08:00.000,Sell,650.00,4443.60,7,634.80,106.40
TGA.L,2026-03-05 14:12:00.000,Buy,650.00,4550.00,7,650.00,
TGA.L,2026-03-06 10:00:00.000,Sell,661.64,4550.00,7,650.00,81.48
TGA.L,2026-03-06 10:02:00.000,Buy,660.00,4620.00,7,660.00,
TGA.L,2026-03-06 10:12:00.000,Sell,670.00,4620.00,7,660.00,70.00
TGA.L,2026-03-06 10:18:00.000,Buy,669.00,4683.00,7,669.00,
TGA.L,2026-03-06 12:02:00.000,Sell,677.00,4683.00,7,669.00,56.00
TGA.L,2026-03-06 12:06:00.000,Buy,673.89,4717.23,7,673.89,
TGA.L,2026-03-06 14:50:00.000,Sell,683.61,4717.23,7,673.89,68.04
TGA.L,2026-03-06 14:54:00.000,Buy,688.00,4816.00,7,688.00,
TGA.L,2026-03-06 15:12:00.000,Sell,698.90,4816.00,7,688.00,76.30
TGA.L,2026-03-06 15:22:00.000,Buy,698.00,4886.00,7,698.00,
TGGT.L,2026-02-18 11:20:00.000,Buy,8.68,4999.10,576,8.68,
TGGT.L,2026-03-02 15:48:00.000,Sell,8.79,4999.10,576,8.68,63.36
TGP.L,2026-02-25 09:38:00.000,Buy,10.55,4990.15,473,10.55,
TGP.L,2026-02-25 10:28:00.000,Sell,11.00,4990.15,473,10.55,212.85
TGP.L,2026-02-25 13:24:00.000,Buy,10.55,4990.15,473,10.55,
TGP.L,2026-02-25 15:36:00.000,Sell,10.75,4990.15,473,10.55,94.60
TGP.L,2026-02-26 08:36:00.000,Buy,10.55,4990.15,473,10.55,
