I,Ticker,Name,Sector,Industry,Avg Hold Period(days),BUY Range,SELL Range,Price Movement,last Price,Total Profit,Avg Volume,Volume Indicator,Beta Risk
*_,TMIP.L,Taylor Maritime Limited,Industrials,Marine Shipping,0.43,64.16 - 67.49,65.00 - 68.31,0.84 - 4.15,65.00,737.12,116739,3,UNKNOWN
@_,TMO.L,Time Out Group plc,Consumer Cyclical,Restaurants,7.00,17.00 - 17.00,17.90 - 17.90,0.90 - 0.90,17.00,264.60,14555,2,0.367
@_,TMPL.L,Temple Bar Investment Trust PLC,Financial Services,Asset Management,3.50,327.05 - 334.50,336.57 - 343.91,9.52 - 16.86,342.86,274.54,699422,5,0.855
*_,TMT.L,TMT Investments PLC,Financial Services,Asset Management,1.75,2.56 - 2.65,2.66 - 2.70,0.10 - 0.14,2.58,535.97,25450,2,1.423
*_,TND.L,Tandem Group plc,Consumer Cyclical,Leisure,0.00,215.00 - 222.00,220.00 - 226.00,5.00 - 11.00,218.00,503.00,3679,1,1.183
@_,TON.L,Titon Holdings Plc,Industrials,Building Products & Equipment,0.00,85.00 - 85.50,90.00 - 90.00,5.00 - 5.00,90.00,551.00,15642,2,-0.011
@_,TOWN.L,Town Centre Securities Plc,Real Estate,REIT Diversified,0.80,130.00 - 134.50,138.00 - 139.00,8.00 - 9.00,134.50,1093.35,15126,2,1.014
@_,TPFG.L,The Property Franchise Group PLC,Real Estate,Real Estate Services,6.00,523.97 - 523.97,534.00 - 534.00,10.03 - 10.03,530.00,90.27,136133,3,0.167
*_,TPK.L,Travis Perkins plc,Industrials,Industrial Distribution,1.67,561.00 - 571.00,572.50 - 598.50,11.50 - 37.50,564.00,380.00,430059,4,1.344
*_,TPT.L,Topps Tiles Plc,Consumer Cyclical,Home Improvement Retail,0.71,37.70 - 38.72,38.42 - 39.40,0.72 - 1.70,38.45,845.17,147664,3,1.145
*_,TPX.L,TPXimpact Holdings plc,Technology,Information Technology Services,1.00,20.55 - 23.00,22.95 - 25.00,2.40 - 4.45,21.00,2306.50,62803,3,1.86
@_,TRAC.L,t42 IoT Tracking Solutions PLC,Technology,Scientific & Technical Instruments,0.50,2.12 - 2.22,2.30 - 2.30,0.18 - 0.18,2.15,1059.00,154392,3,0.978
*_,TRB.L,Tribal Group plc,Technology,Software Application,1.00,43.78 - 44.32,44.50 - 45.25,0.72 - 1.47,43.80,471.71,152422,3,0.185
@_,TRC.L,The Revel Collective Plc,Consumer Cyclical,Restaurants,0.44,0.22 - 0.25,0.26 - 0.30,0.05 - 0.08,0.25,8888.64,1167074,6,2.154
@_,TRCS.L,Tracsis plc,Technology,Software Application,0.86,394.50 - 424.00,408.00 - 430.00,13.50 - 35.50,420.00,1047.60,35493,2,0.641
*_,TRD.L,Triad Group plc,Technology,Information Technology Services,0.33,291.00 - 296.00,300.00 - 310.00,9.00 - 19.00,295.00,530.00,460,1,1.39
@_,TRI.L,Trifast plc,Industrials,Tools & Accessories,0.14,70.00 - 71.25,71.90 - 72.60,1.90 - 2.60,72.60,776.80,75349,3,0.766
@_,TRIG.L,The Renewables Infrastructure Group Limited,Utilities,Utilities Renewable,1.00,88.43 - 88.83,89.64 - 90.00,1.21 - 1.57,89.70,199.36,3521789,6,0.267
@_,TRLS.L,Trellus Health plc,Healthcare,Health Information Services,1.50,0.52 - 0.60,0.65 - 0.70,0.13 - 0.18,0.65,4894.12,281794,4,2.133
*_,TRN.L,Trainline plc,Consumer Cyclical,Travel Services,0.50,271.40 - 271.80,275.00 - 277.00,3.60 - 5.60,270.00,158.40,833730,5,1.377
*_,TRST.L,Trustpilot Group plc,Technology,Software Application,0.00,261.09 - 264.60,265.40 - 268.00,4.31 - 6.91,260.40,143.09,1663164,6,0.911
@_,TRT.L,Transense Technologies plc,Consumer Cyclical,Auto Parts,4.00,140.00 - 140.00,149.60 - 149.60,9.60 - 9.60,145.50,336.00,22052,2,0.022
@_,TRU.L,TruFin plc,Financial Services,Credit Services,1.00,89.00 - 97.33,93.44 - 103.00,4.44 - 14.00,99.50,928.89,243216,4,0.576
*_,TRX.L,Tissue Regenix Group plc,Healthcare,Biotechnology,0.62,25.12 - 38.04,27.00 - 41.00,1.88 - 15.88,38.00,3358.75,87233,3,0.918
@_,TRY.L,TR Property Investment Trust plc,Financial Services,Asset Management,1.67,322.50 - 329.00,330.00 - 332.61,7.50 - 10.11,330.00,229.65,536264,5,0.947
@_,TSCO.L,Tesco PLC,Consumer Defensive,Grocery Stores,2.00,408.50 - 424.50,417.10 - 429.50,8.60 - 21.00,427.90,284.20,15551123,8,0.622
@_,TST.L,Touchstar plc,Technology,Computer Hardware,2.00,87.80 - 87.80,90.50 - 90.50,2.70 - 2.70,90.50,151.20,5948,1,0.799
*_,TSTL.L,Tristel plc,Healthcare,Medical Instruments & Supplies,0.67,392.00 - 402.50,396.60 - 410.00,4.60 - 18.00,373.00,455.88,81674,3,0.224
*_,TTE.L,TotalEnergies SE,Energy,Oil & Gas Integrated,0.50,52.72 - 52.76,53.44 - 53.52,0.72 - 0.80,51.24,139.12,1406056,6,UNKNOWN
*_,TTG.L,TT Electronics plc,Technology,Electronic Components,0.50,97.80 - 103.80,100.20 - 106.00,2.40 - 8.20,99.30,228.00,201043,4,0.787
*_,TUN.L,Tungsten West PLC,Basic Materials,Other Industrial Metals & Mining,0.43,9.95 - 11.25,10.50 - 13.25,0.55 - 3.30,10.25,2162.65,1002129,6,-0.339
*_,TUNE.L,Focusrite plc,Consumer Cyclical,Leisure,0.00,157.60 - 176.55,163.00 - 180.00,5.40 - 22.40,155.00,531.90,81077,3,0.581
@_,TW.L,Taylor Wimpey plc,Consumer Cyclical,Residential Construction,1.33,108.31 - 111.40,111.10 - 113.05,2.79 - 4.74,110.75,347.19,16463395,8,1.681
*_,TXP.L,Touchstone Exploration Inc.,Energy,Oil & Gas E&P,0.83,13.65 - 14.50,14.25 - 14.99,0.60 - 1.34,14.00,1314.72,687954,5,0.42
@_,TYT.L,Toyota Motor Corporation,Consumer Cyclical,Auto Manufacturers,2.00,2496.50 - 2496.50,2844.50 - 2844.50,348.00 - 348.00,2787.00,696.00,77204,3,0.239
@_,UEM.L,Utilico Emerging Markets Trust PLC,Financial Services,Asset Management,0.00,241.74 - 241.74,245.00 - 245.00,3.26 - 3.26,242.83,65.20,294729,4,0.393
@_,UFO.L,Alien Metals Limited,Basic Materials,Other Precious Metals & Mining,4.00,0.09 - 0.09,0.13 - 0.13,0.03 - 0.03,0.13,2105.24,219983579,10,0.151
*_,UJO.L,Union Jack Oil plc,Energy,Oil & Gas E&P,0.50,7.01 - 8.20,7.39 - 8.30,0.38 - 1.29,5.05,723.25,1511049,6,0.439
@_,UKR.L,Ukrproduct Group Limited,Consumer Defensive,Packaged Foods,1.00,5.00 - 5.00,5.26 - 5.26,0.26 - 0.26,5.25,260.00,34928,2,1.039
@_,UKW.L,Greencoat UK Wind PLC,Utilities,Utilities Renewable,3.00,124.81 - 126.07,127.40 - 127.40,2.59 - 2.59,126.70,155.47,2948722,6,0.228
@_,ULTP.L,Ultimate Products Plc,Consumer Cyclical,Furnishings  Fixtures & Appliances,0.33,59.40 - 60.80,61.42 - 62.00,2.02 - 2.60,60.00,725.66,214342,4,0.759
@_,ULVR.L,Unilever PLC,Consumer Defensive,Household & Personal Products,2.00,4411.00 - 4411.00,4496.00 - 4496.00,85.00 - 85.00,4471.00,85.00,2570011,6,0.21
@_,UOG.L,United Oil & Gas Plc,Energy,Oil & Gas E&P,1.00,0.14 - 0.15,0.16 - 0.17,0.02 - 0.02,0.17,1698.69,23407003,8,1.275
@_,UPL.L,Upland Resources Limited,Energy,Oil & Gas E&P,0.50,1.04 - 1.12,1.12 - 1.30,0.08 - 0.25,1.20,2201.39,5644934,7,1.7
@_,UPR.L,Uniphar plc,Healthcare,Medical Distribution,0.20,306.00 - 322.00,310.00 - 327.50,4.00 - 21.50,326.00,525.70,294595,4,0.956
*_,URU.L,URU Metals Limited,Basic Materials,Other Industrial Metals & Mining,0.33,4.00 - 4.45,4.25 - 4.70,0.25 - 0.70,4.25,2428.33,357903,4,-0.013
@_,USA.L,Baillie Gifford US Growth Trust PLC,Financial Services,Asset Management,2.00,251.69 - 263.00,258.01 - 266.48,6.32 - 14.79,266.48,312.55,520003,5,UNKNOWN
*_,UTG.L,Unite Group PLC,Real Estate,REIT Diversified,6.00,786.05 - 786.05,805.00 - 805.00,18.95 - 18.95,783.50,113.70,833970,5,1.123
*_,UU.L,United Utilities Group PLC,Utilities,Utilities Regulated Water,2.50,1103.50 - 1124.50,1130.00 - 1166.00,26.50 - 62.50,1115.50,272.00,2005000,6,0.409
*_,VAL.L,ValiRx plc,Healthcare,Biotechnology,0.33,0.62 - 0.66,0.67 - 0.72,0.05 - 0.11,0.60,2005.99,3991168,6,-0.465
@_,VALT.L,Valterra Platinum Limited,Basic Materials,Other Precious Metals & Mining,2.50,3490.00 - 3550.00,3670.00 - 4050.00,180.00 - 560.00,3620.00,680.00,286646,4,0.834
*_,VANL.L,Van Elle Holdings plc,Industrials,Engineering & Construction,0.33,38.30 - 39.50,38.75 - 40.00,0.45 - 1.70,38.50,492.90,264338,4,0.619
@_,VANQ.L,Vanquis Banking Group plc,Financial Services,Banks Regional,1.00,97.50 - 99.78,100.46 - 103.20,2.96 - 5.70,101.00,478.20,239444,4,1.495
*_,VAST.L,Vast Resources plc,Basic Materials,Other Industrial Metals & Mining,0.00,0.33 - 0.33,0.34 - 0.34,0.01 - 0.01,0.33,150.82,53714147,9,3.016
@_,VCP.L,Victoria PLC,Consumer Cyclical,Furnishings  Fixtures & Appliances,1.00,68.60 - 76.60,70.00 - 81.22,1.40 - 12.62,81.20,1501.07,441522,4,0.748
@_,VCT.L,Victrex plc,Basic Materials,Specialty Chemicals,1.33,698.00 - 706.58,707.00 - 716.00,9.00 - 18.00,715.00,210.00,185662,3,0.641
@_,VEIL.L,Vietnam Enterprise Investments Limited,Financial Services,Asset Management,3.00,668.00 - 673.00,679.00 - 685.00,11.00 - 17.00,683.00,161.00,318473,4,0.448
*_,VEL.L,Velocity Composites plc,Industrials,Aerospace & Defense,0.67,24.50 - 24.70,24.95 - 25.00,0.45 - 0.50,24.20,244.30,56718,3,1.196
@_,VIC.L,Victorian Plumbing Group plc,Consumer Cyclical,Home Improvement Retail,1.33,67.80 - 72.00,72.40 - 73.45,4.60 - 5.65,71.60,561.85,683249,5,0.891
@_,VID.L,Videndum Plc,Technology,Consumer Electronics,1.50,103.00 - 111.31,125.00 - 129.30,22.00 - 26.30,119.35,1864.76,264997,4,0.65
*_,VINO.L,Virgin Wines UK PLC,Consumer Defensive,Beverages Wineries & Distilleries,0.00,60.05 - 60.15,60.75 - 61.20,0.70 - 1.15,59.00,145.25,33754,2,1.21
@_,VIP.L,Value and Indexed Property Income Trust Plc,Financial Services,Asset Management,0.75,202.95 - 206.48,207.59 - 209.00,4.64 - 6.05,210.00,394.08,24112,2,0.699
*_,VLE.L,Volvere plc,Consumer Defensive,Packaged Foods,1.00,2034.70 - 2221.40,2130.00 - 2288.00,95.30 - 253.30,2080.00,323.80,1429,1,0.489
@_,VLG.L,Venture Life Group plc,Consumer Defensive,Household & Personal Products,1.50,55.65 - 56.90,57.50 - 60.00,1.85 - 4.35,58.50,841.10,277121,4,0.258
@_,VLX.L,Volex plc,Industrials,Electrical Equipment & Parts,1.33,356.38 - 365.00,364.00 - 369.90,7.62 - 13.52,367.00,259.69,444442,4,0.94
*_,VNET.L,Vianet Group plc,Industrials,Specialty Business Services,0.00,94.18 - 94.24,95.50 - 96.00,1.32 - 1.82,90.50,163.24,12220,2,0.813
@_,VNH.L,VietNam Holding Limited,Financial Services,Asset Management,1.67,368.00 - 382.00,381.40 - 388.00,13.40 - 20.00,375.50,330.20,20421,2,0.48
@_,VOD.L,Vodafone Group Public Limited Company,Communication Services,Telecom Services,3.50,81.48 - 82.96,83.74 - 86.87,2.26 - 5.39,84.88,372.46,69045643,9,0.431
@_,VOF.L,VinaCapital Vietnam Opportunity Fund Limited,UNKNOWN,UNKNOWN,2.33,448.50 - 456.96,453.16 - 462.00,4.66 - 13.50,462.00,155.86,228130,4,0.413
@_,VOX.L,Vox Valor Capital Limited,Financial Services,Asset Management,0.00,0.10 - 0.10,0.19 - 0.19,0.09 - 0.09,0.17,4499.91,54056,3,-0.318
*_,VP.L,Vp plc,Industrials,Rental & Leasing Services,0.00,572.00 - 581.03,588.99 - 597.00,16.99 - 25.00,571.00,830.80,15975,2,0.555
*_,VRCI.L,Verici Dx plc,Healthcare,Diagnostics & Research,0.14,0.55 - 1.00,0.60 - 1.25,0.05 - 0.70,0.60,5089.33,1925820,6,1.448
@_,VSL.L,VPC Specialty Lending Investments PLC,UNKNOWN,UNKNOWN,0.20,14.75 - 14.95,15.04 - 15.19,0.29 - 0.44,14.98,410.39,263415,4,0.241
*_,VSVS.L,Vesuvius plc,Basic Materials,Steel,0.50,358.95 - 381.60,372.20 - 385.50,13.25 - 26.55,355.00,222.95,406681,4,1.057
*_,VTU.L,Vertu Motors plc,Consumer Cyclical,Auto & Truck Dealerships,0.75,61.20 - 62.70,62.80 - 63.50,1.60 - 2.30,61.70,353.60,359560,4,0.701
@_,VTY.L,Vistry Group PLC,Consumer Cyclical,Residential Construction,0.43,586.00 - 619.80,595.77 - 631.24,9.77 - 45.24,623.80,559.44,857732,5,2.013
*_,W7L.L,Warpaint London PLC,Consumer Defensive,Household & Personal Products,0.67,405.30 - 424.84,413.65 - 432.00,8.35 - 26.70,384.00,232.84,212718,4,0.064
*_,WATR.L,Water Intelligence plc,Industrials,Specialty Business Services,0.00,310.00 - 321.00,314.99 - 330.00,4.99 - 20.00,315.00,1530.49,31356,2,0.553
*_,WCW.L,Walker Crips Group plc,Financial Services,Asset Management,0.00,14.00 - 14.00,15.00 - 15.00,1.00 - 1.00,10.50,357.00,38732,2,0.118
@_,WEIR.L,The Weir Group PLC,Industrials,Specialty Industrial Machinery,0.50,2568.00 - 2616.00,2624.00 - 2708.00,56.00 - 140.00,2654.00,148.00,453920,4,1.049
*_,WIL.L,Wilmington plc,Consumer Defensive,Education & Training Services,0.67,310.00 - 324.00,319.00 - 330.00,9.00 - 20.00,320.00,783.90,136178,3,0.333
@_,WINE.L,Naked Wines plc,Consumer Defensive,Beverages Wineries & Distilleries,0.38,72.40 - 75.00,73.19 - 77.80,0.79 - 5.40,76.60,824.89,55653,3,1.536
*_,WINK.L,M Winkworth PLC,Real Estate,Real Estate Services,1.00,205.00 - 210.25,210.00 - 216.00,5.00 - 11.00,208.00,704.41,3109,1,0.559
@_,WISE.L,Wise plc,Technology,Information Technology Services,1.00,1006.00 - 1013.00,1036.00 - 1076.00,30.00 - 70.00,1026.28,372.00,2474010,6,0.616
@_,WIX.L,Wickes Group plc,Consumer Cyclical,Home Improvement Retail,2.00,221.50 - 221.50,227.50 - 235.50,6.00 - 14.00,223.50,440.00,998387,5,0.916
@_,WIZZ.L,Wizz Air Holdings Plc,Industrials,Airlines,1.50,1015.65 - 1069.00,1065.00 - 1190.00,49.35 - 174.35,1196.00,901.56,1265256,6,UNKNOWN
*_,WJG.L,Watkin Jones Plc,Consumer Cyclical,Residential Construction,1.00,24.94 - 27.00,25.50 - 27.30,0.56 - 2.36,25.45,301.50,1119961,6,1.465
@_,WKOF.L,Weiss Korea Opportunity Fund Ltd.,Financial Services,Asset Management,0.00,146.00 - 150.00,149.00 - 152.00,3.00 - 6.00,152.00,677.97,10423,2,UNKNOWN
@_,WKP.L,Workspace Group Plc,Real Estate,REIT Office,5.00,393.50 - 393.50,407.50 - 407.50,14.00 - 14.00,405.50,168.00,765916,5,0.936
@_,WKS.L,Winking Studios Limited,Communication Services,Electronic Gaming & Multimedia,0.50,12.00 - 12.30,12.50 - 12.65,0.50 - 0.65,12.50,1055.20,25049,2,UNKNOWN
@_,WOSG.L,Watches of Switzerland Group PLC,Consumer Cyclical,Luxury Goods,1.00,349.34 - 360.40,362.80 - 368.80,13.46 - 19.46,358.00,476.84,1153282,6,1.839
@_,WPHO.L,Windar Photonics PLC,Technology,Electronic Components,1.25,55.50 - 56.50,56.50 - 58.00,1.00 - 2.50,57.00,461.60,68426,3,1.338
@_,WPP.L,WPP plc,Communication Services,Advertising Agencies,0.33,411.30 - 427.20,417.50 - 437.70,6.20 - 26.40,432.00,415.50,4843494,6,0.77
*_,WPS.L,W.A.G payment solutions plc,Technology,Software Infrastructure,0.40,85.86 - 87.80,87.80 - 89.00,1.94 - 3.14,86.20,478.32,140281,3,0.208
*_,WRKS.L,TheWorks.co.uk plc,Consumer Cyclical,Specialty Retail,0.43,56.00 - 61.50,58.38 - 63.99,2.38 - 7.99,55.75,1598.31,306524,4,1.21
*_,WSBN.L,Wishbone Gold Plc,Basic Materials,Gold,1.00,0.55 - 0.58,0.67 - 0.72,0.11 - 0.17,0.39,2310.05,144217568,10,1.554
*_,WSG.L,Westminster Group PLC,Industrials,Security & Protection Services,0.00,2.45 - 2.45,2.75 - 2.75,0.30 - 0.30,2.40,613.20,258780,4,1.022
@_,WSP.L,Wynnstay Properties Plc,Real Estate,Real Estate Diversified,0.00,740.00 - 740.00,787.00 - 800.00,47.00 - 60.00,775.00,642.00,615,1,0.09
@_,WTB.L,Whitbread plc,Consumer Cyclical,Lodging,1.50,3031.00 - 3171.00,3177.00 - 3258.00,146.00 - 227.00,3237.00,233.00,496914,4,1.104
@_,WTE.L,Westmount Energy Limited,Energy,Oil & Gas E&P,0.00,0.45 - 0.45,0.50 - 0.50,0.05 - 0.05,0.50,1103.70,146799,3,-0.068
@_,WWH.L,Worldwide Healthcare Trust PLC,Financial Services,Asset Management,2.00,304.76 - 305.50,311.00 - 311.27,6.24 - 6.51,312.00,192.16,1930753,6,0.27
*_,WYN.L,Wynnstay Group Plc,Basic Materials,Agricultural Inputs,0.50,355.20 - 366.10,365.00 - 373.99,9.80 - 18.79,360.00,620.60,29314,2,0.298
@_,XAR.L,Xaar plc,Technology,Computer Hardware,1.25,124.50 - 126.20,126.50 - 128.50,2.00 - 4.00,126.50,450.20,40339,2,0.89
@_,XPF.L,XP Factory Plc,Consumer Cyclical,Leisure,1.00,11.00 - 11.11,11.25 - 11.25,0.25 - 0.25,11.25,403.50,84915,3,1.794
*_,XPP.L,XP Power Limited,Industrials,Electrical Equipment & Parts,1.00,832.29 - 876.00,851.00 - 895.00,18.71 - 62.71,870.00,467.86,18092,2,1.458
@_,XPS.L,XPS Pensions Group plc,Consumer Cyclical,Personal Services,2.00,365.00 - 370.50,377.00 - 380.33,12.00 - 15.33,373.50,283.79,778165,5,0.327
@_,XSG.L,Xeros Technology Group plc,Industrials,Specialty Industrial Machinery,0.00,1.40 - 1.40,1.50 - 1.60,0.10 - 0.20,1.60,3746.86,415936,4,2.016
@_,XTR.L,Xtract Resources Plc,Basic Materials,Gold,0.00,0.66 - 0.72,0.73 - 0.80,0.06 - 0.14,0.73,2767.29,1060942,6,-0.321
@_,YCA.L,Yellow Cake plc,Energy,Uranium,1.67,484.40 - 491.20,493.80 - 513.41,9.40 - 29.01,506.00,415.10,838959,5,UNKNOWN
*_,YNGA.L,Young & Co.'s Brewery  P.L.C.,Consumer Cyclical,Restaurants,1.67,923.15 - 930.00,940.00 - 949.00,16.85 - 25.85,929.00,250.75,27359,2,1.36
*_,YNGN.L,Young & Co.'s Brewery  P.L.C.,Consumer Cyclical,Restaurants,0.50,650.00 - 654.00,661.28 - 666.00,11.28 - 16.00,641.59,321.44,31619,2,1.36
@_,YOU.L,YouGov plc,Industrials,Consulting Services,1.33,315.00 - 318.65,323.50 - 324.50,8.50 - 9.50,323.50,312.75,662213,5,1.191
*_,YU.L,Yü Group PLC,Utilities,Utilities Diversified,0.00,1505.00 - 1572.00,1526.00 - 1595.00,21.00 - 90.00,1532.00,249.60,21593,2,0.685
@_,ZAM.L,Zambeef Products PLC,Consumer Defensive,Packaged Foods,1.00,3.70 - 3.80,3.80 - 4.00,0.10 - 0.30,3.80,398.10,217049,4,-0.318
@_,ZED.L,Zenova Group Plc,Basic Materials,Specialty Chemicals,0.50,0.23 - 0.24,0.25 - 0.25,0.02 - 0.02,0.24,1059.77,2163239,6,-0.47
@_,ZEG.L,Zegona Communications plc,Communication Services,Telecom Services,1.67,736.00 - 772.00,772.00 - 810.00,36.00 - 74.00,808.00,564.00,391905,4,3.004
@_,ZEN.L,Zenith Energy Ltd.,Energy,Oil & Gas E&P,3.00,3.42 - 3.42,5.10 - 5.10,1.67 - 1.67,4.25,2451.12,2538472,6,0.783
*_,ZIG.L,Zigup Plc,Industrials,Rental & Leasing Services,1.00,341.50 - 341.50,347.52 - 347.52,6.02 - 6.02,340.50,84.28,417432,4,1.402
*_,ZIN.L,Zinc Media Group plc,Communication Services,Entertainment,0.00,72.00 - 72.12,73.00 - 73.00,1.00 - 1.00,71.00,326.37,10636,2,-0.288
@_,ZIOC.L,Zanaga Iron Ore Company Limited,Basic Materials,Steel,0.17,6.22 - 6.93,6.50 - 7.81,0.28 - 1.59,7.58,2575.66,735916,5,2.238
@_,ZNWD.L,Zinnwald Lithium Plc,Basic Materials,Other Industrial Metals & Mining,0.20,5.12 - 5.22,5.30 - 5.50,0.18 - 0.38,5.35,1738.96,228379,4,0.402
@_,ZOO.L,ZOO Digital Group plc,Technology,Software Application,0.67,13.50 - 14.25,14.48 - 14.61,0.98 - 1.11,14.00,1426.14,231991,4,0.843
*_,ZPHR.L,Zephyr Energy plc,Energy,Oil & Gas E&P,0.75,2.85 - 2.93,2.95 - 3.00,0.11 - 0.15,2.85,679.68,8295877,7,0.439
*_,ZTF.L,Zotefoams plc,Basic Materials,Specialty Chemicals,1.20,304.60 - 320.03,309.00 - 324.00,4.40 - 19.40,310.00,355.35,42821,2,0.763
