I,Ticker,Name,Sector,Industry,Avg Hold Period(days),BUY Range,SELL Range,Price Movement,last Price,Total Profit,Avg Volume,Volume Indicator,Beta Risk
*_,TSCO.L,Tesco PLC,Consumer Defensive,Grocery Stores,1.00,425.40 - 425.40,431.10 - 431.10,5.70 - 5.70,424.50,62.70,16519612,8,0.622
@_,TST.L,Touchstar plc,Technology,Computer Hardware,7.00,87.80 - 87.80,91.50 - 91.50,3.70 - 3.70,90.00,207.20,4694,1,0.799
*_,TSTL.L,Tristel plc,Healthcare,Medical Instruments & Supplies,2.00,373.00 - 375.50,385.00 - 387.48,12.00 - 14.48,365.00,311.74,77570,3,0.224
@_,TTE.L,TotalEnergies SE,Energy,Oil & Gas Integrated,4.00,50.80 - 50.80,53.00 - 53.00,2.20 - 2.20,51.85,215.60,1053860,6,0.703
*_,TTG.L,TT Electronics plc,Technology,Electronic Components,0.75,96.20 - 100.16,98.39 - 102.60,2.19 - 6.40,95.70,420.09,157140,3,0.787
*_,TUN.L,Tungsten West PLC,Basic Materials,Other Industrial Metals & Mining,0.17,8.95 - 10.25,9.43 - 11.00,0.48 - 2.05,9.25,1959.31,502932,5,-0.339
*_,TUNE.L,Focusrite plc,Consumer Cyclical,Leisure,0.80,152.00 - 163.00,155.00 - 165.00,3.00 - 13.00,150.60,646.50,97579,3,0.581
*_,TW.L,Taylor Wimpey plc,Consumer Cyclical,Residential Construction,0.50,101.70 - 111.40,102.90 - 113.05,1.20 - 11.35,101.14,131.40,25585541,8,1.681
*_,TXP.L,Touchstone Exploration Inc.,Energy,Oil & Gas E&P,0.00,13.65 - 14.50,14.25 - 14.99,0.60 - 1.34,13.25,597.12,558367,5,0.42
@_,UFO.L,Alien Metals Limited,Basic Materials,Other Precious Metals & Mining,3.00,0.09 - 0.09,0.16 - 0.16,0.06 - 0.06,0.12,3684.17,255664956,10,0.151
@_,UJO.L,Union Jack Oil plc,Energy,Oil & Gas E&P,0.00,4.81 - 4.95,4.97 - 5.05,0.16 - 0.24,4.95,623.26,2304434,6,0.439
*_,UKR.L,Ukrproduct Group Limited,Consumer Defensive,Packaged Foods,1.00,5.26 - 5.26,6.30 - 6.30,1.04 - 1.04,5.25,988.00,14208,2,1.039
*_,UKW.L,Greencoat UK Wind,Utilities,Utilities Renewable,0.00,117.75 - 125.80,120.00 - 127.70,2.25 - 9.94,118.30,168.60,3766647,6,UNKNOWN
*_,ULTP.L,Ultimate Products Plc,Consumer Cyclical,Furnishings  Fixtures & Appliances,0.71,57.20 - 60.60,57.90 - 61.80,0.70 - 4.60,56.40,679.73,206738,4,0.759
@_,ULVR.L,Unilever PLC,Consumer Defensive,Household & Personal Products,3.50,4409.00 - 4444.00,4508.00 - 4530.00,99.00 - 121.00,4530.00,185.00,2956793,6,0.21
@_,UOG.L,United Oil & Gas Plc,Energy,Oil & Gas E&P,1.33,0.15 - 0.16,0.17 - 0.17,0.02 - 0.02,0.16,1294.81,13991110,8,1.275
*_,UPL.L,Upland Resources Limited,Energy,Oil & Gas E&P,1.50,1.09 - 1.16,1.25 - 1.30,0.15 - 0.21,1.05,1349.28,4455998,6,1.7
*_,UPR.L,Uniphar plc,Healthcare,Medical Distribution,1.25,323.00 - 334.26,328.00 - 346.02,5.00 - 23.02,334.00,693.66,291378,4,0.956
@_,URU.L,URU Metals Limited,Basic Materials,Other Industrial Metals & Mining,1.50,3.65 - 4.05,4.30 - 4.34,0.65 - 0.68,4.25,1253.11,370270,4,-0.013
*_,USA.L,Baillie Gifford US Growth Ord,Financial Services,Asset Management,2.00,261.67 - 267.32,265.46 - 272.50,3.79 - 10.83,267.00,260.65,626590,5,UNKNOWN
@_,UU.L,United Utilities Group PLC,Utilities,Utilities Regulated Water,7.00,1109.50 - 1109.50,1143.00 - 1143.00,33.50 - 33.50,1140.00,134.00,1954907,6,0.409
@_,VAL.L,ValiRx plc,Healthcare,Biotechnology,0.25,0.55 - 0.58,0.60 - 0.63,0.05 - 0.08,0.60,3123.00,1464272,6,-0.465
*_,VALT.L,Valterra Platinum Limited,Basic Materials,Other Precious Metals & Mining,0.00,3550.00 - 3590.00,3640.45 - 3700.00,90.45 - 150.00,3360.00,200.45,345142,4,0.834
@_,VANL.L,Van Elle Holdings plc,Industrials,Engineering & Construction,0.83,38.12 - 39.50,38.98 - 40.00,0.85 - 1.88,39.50,540.85,370075,4,0.619
*_,VANQ.L,Vanquis Banking Group plc,Financial Services,Banks Regional,1.00,96.63 - 99.90,97.90 - 103.00,1.27 - 6.37,95.90,289.77,375077,4,1.495
@_,VARE.L,Various Eateries PLC,Consumer Cyclical,Restaurants,0.00,12.00 - 12.00,12.25 - 12.25,0.25 - 0.25,12.25,104.00,2546,1,0.112
@_,VAST.L,Vast Resources plc,Basic Materials,Other Industrial Metals & Mining,0.25,0.34 - 0.35,0.35 - 0.36,0.01 - 0.02,0.35,724.84,38866875,8,3.016
@_,VCP.L,Victoria PLC,Consumer Cyclical,Furnishings  Fixtures & Appliances,0.86,69.73 - 83.90,81.22 - 87.80,11.49 - 18.07,89.65,1986.84,737672,5,0.748
*_,VCT.L,Victrex plc,Basic Materials,Specialty Chemicals,2.50,683.00 - 709.00,696.00 - 722.50,13.00 - 39.50,696.00,185.50,165877,3,0.641
@_,VEIL.L,Vietnam Enterprise Ord,Financial Services,Asset Management,3.00,673.00 - 682.00,696.73 - 699.00,23.73 - 26.00,686.85,285.11,348798,4,UNKNOWN
*_,VEL.L,Velocity Composites plc,Industrials,Aerospace & Defense,0.25,24.00 - 25.38,24.30 - 25.92,0.30 - 1.92,25.20,589.74,60204,3,1.196
*_,VIC.L,Victorian Plumbing Group plc,Consumer Cyclical,Home Improvement Retail,1.00,70.80 - 73.00,71.80 - 74.40,1.00 - 3.60,71.80,535.21,869218,5,0.891
*_,VID.L,Videndum Plc,Technology,Consumer Electronics,0.40,106.26 - 119.08,108.36 - 125.00,2.10 - 18.74,104.00,993.54,167505,3,0.65
@_,VINO.L,Virgin Wines UK PLC,Consumer Defensive,Beverages Wineries & Distilleries,0.50,57.40 - 60.40,59.60 - 68.00,2.20 - 10.60,67.50,1576.25,34521,2,1.21
*_,VIP.L,Value and Indexed Property Income Ord,Financial Services,Asset Management,1.00,206.00 - 214.00,213.14 - 219.00,7.14 - 13.00,211.50,891.64,55250,3,UNKNOWN
@_,VLE.L,Volvere plc,Consumer Defensive,Packaged Foods,1.33,2035.40 - 2080.00,2123.00 - 2130.00,87.60 - 94.60,2080.00,361.20,2043,1,0.489
@_,VLG.L,Venture Life Group plc,Consumer Defensive,Household & Personal Products,0.62,56.30 - 60.48,58.28 - 62.40,1.98 - 6.10,61.25,1173.13,340796,4,0.258
*_,VLX.L,Volex plc,Industrials,Electrical Equipment & Parts,0.40,362.50 - 376.25,367.04 - 383.00,4.54 - 20.50,367.50,416.52,409610,4,0.94
*_,VNET.L,Vianet Group plc,Industrials,Specialty Business Services,0.00,87.10 - 87.10,91.00 - 91.00,3.90 - 3.90,83.00,222.30,22325,2,0.813
*_,VNH.L,VietNam Holding Ord,Financial Services,Asset Management,1.00,375.50 - 383.00,383.29 - 387.00,7.79 - 11.50,365.50,153.27,46282,2,UNKNOWN
*_,VOD.L,Vodafone Group Public Limited Company,Communication Services,Telecom Services,0.00,82.96 - 82.96,86.87 - 86.87,3.91 - 3.91,82.84,234.60,77291686,9,0.431
@_,VOF.L,VinaCapital Vietnam Opp Fund Ord,Financial Services,Asset Management,1.50,455.98 - 460.00,467.50 - 471.50,11.52 - 15.52,463.50,230.20,166394,3,UNKNOWN
@_,VP.L,Vp plc,Industrials,Rental & Leasing Services,1.00,562.00 - 589.00,578.12 - 606.00,16.12 - 44.00,601.32,808.72,39749,2,0.555
*_,VRCI.L,Verici Dx plc,Healthcare,Diagnostics & Research,0.60,0.52 - 0.57,0.60 - 0.65,0.08 - 0.13,0.55,2863.78,3779817,6,1.448
@_,VSL.L,VPC Specialty Lending Investments PLC,UNKNOWN,UNKNOWN,1.40,15.00 - 15.13,15.19 - 15.30,0.19 - 0.30,15.30,365.61,146188,3,UNKNOWN
*_,VSVS.L,Vesuvius plc,Basic Materials,Steel,1.33,355.00 - 356.20,360.00 - 368.60,5.00 - 13.60,350.00,316.40,362787,4,1.057
*_,VTU.L,Vertu Motors plc,Consumer Cyclical,Auto & Truck Dealerships,0.00,61.91 - 61.91,63.20 - 63.20,1.29 - 1.29,61.10,103.20,443483,4,0.701
*_,VTY.L,Vistry Group PLC,Consumer Cyclical,Residential Construction,1.50,620.00 - 622.80,627.00 - 635.20,7.00 - 15.20,572.40,155.20,775587,5,2.013
*_,W7L.L,Warpaint London PLC,Consumer Defensive,Household & Personal Products,1.00,381.20 - 384.00,386.22 - 392.50,5.02 - 11.30,355.25,175.76,162336,3,0.064
@_,WATR.L,Water Intelligence plc,Industrials,Specialty Business Services,0.62,310.00 - 316.00,320.00 - 325.00,10.00 - 15.00,320.00,827.54,34384,2,0.553
@_,WCW.L,Walker Crips Group plc,Financial Services,Asset Management,2.00,11.00 - 11.00,12.00 - 13.00,1.00 - 2.00,11.25,1362.00,53926,3,UNKNOWN
*_,WEIR.L,The Weir Group PLC,Industrials,Specialty Industrial Machinery,2.00,2624.00 - 2624.00,2694.00 - 2694.00,70.00 - 70.00,2504.00,70.00,681562,5,1.049
@_,WIL.L,Wilmington plc,Consumer Defensive,Education & Training Services,1.50,310.95 - 328.17,324.00 - 347.00,13.05 - 36.05,345.00,1001.25,163658,3,0.333
@_,WINE.L,Naked Wines plc,Consumer Defensive,Beverages Wineries & Distilleries,0.40,72.60 - 75.00,76.06 - 76.80,3.46 - 4.20,76.90,819.06,57430,3,1.536
*_,WINK.L,M Winkworth PLC,Real Estate,Real Estate Services,1.00,204.00 - 210.00,207.66 - 215.84,3.66 - 11.84,208.00,609.52,3459,1,0.559
@_,WISE.L,Wise plc,Technology,Information Technology Services,1.67,1010.00 - 1017.00,1029.51 - 1036.00,19.51 - 26.00,1017.00,218.04,1531395,6,0.616
*_,WIX.L,Wickes Group plc,Consumer Cyclical,Home Improvement Retail,1.00,221.55 - 223.15,226.00 - 235.50,4.45 - 13.95,216.00,369.60,808797,5,0.916
@_,WIZZ.L,Wizz Air Holdings Plc,Industrials,Airlines,1.33,1045.00 - 1226.00,1228.00 - 1258.00,183.00 - 213.00,1244.06,988.40,1403435,6,2.123
@_,WJG.L,Watkin Jones Plc,Consumer Cyclical,Residential Construction,1.50,23.75 - 24.55,25.30 - 25.44,1.55 - 1.69,25.25,507.15,837427,5,1.465
@_,WKOF.L,Weiss Korea Opportunity Ord,Financial Services,Asset Management,1.00,146.00 - 146.00,152.00 - 152.00,6.00 - 6.00,149.00,204.00,1951,1,UNKNOWN
*_,WKP.L,Workspace Group Plc,Real Estate,REIT Office,3.00,395.50 - 404.20,400.50 - 410.50,5.00 - 15.00,397.00,135.60,959733,5,0.936
@_,WKS.L,Winking Studios Limited,Communication Services,Electronic Gaming & Multimedia,0.00,12.00 - 13.00,12.50 - 13.88,0.50 - 1.88,13.50,1109.66,63884,3,UNKNOWN
*_,WOSG.L,Watches of Switzerland Group PLC,Consumer Cyclical,Luxury Goods,0.00,355.00 - 360.80,359.60 - 365.48,4.60 - 10.48,327.40,187.64,1888031,6,1.839
@_,WPHO.L,Windar Photonics PLC,Technology,Electronic Components,0.00,57.00 - 57.00,58.00 - 58.00,1.00 - 1.00,57.00,87.00,46832,2,1.338
*_,WPP.L,WPP plc,Communication Services,Advertising Agencies,1.50,427.20 - 429.50,434.70 - 437.80,7.50 - 10.60,405.80,173.80,3943993,6,0.77
*_,WPS.L,W.A.G payment solutions plc,Technology,Software Infrastructure,1.25,82.80 - 86.80,85.00 - 89.80,2.20 - 7.00,82.00,442.20,146164,3,0.208
@_,WRKS.L,TheWorks.co.uk plc,Consumer Cyclical,Specialty Retail,2.50,54.96 - 58.32,60.50 - 61.38,5.54 - 6.42,59.40,763.10,275612,4,1.21
@_,WSBN.L,Wishbone Gold Plc,Basic Materials,Gold,2.00,0.32 - 0.32,0.51 - 0.51,0.19 - 0.19,0.48,2933.79,104143515,10,1.554
@_,WSG.L,Westminster Group PLC,Industrials,Security & Protection Services,0.00,2.30 - 2.30,2.40 - 2.40,0.10 - 0.10,2.30,434.50,161801,3,1.022
@_,WSP.L,Wynnstay Properties Plc,Real Estate,Real Estate Diversified,0.00,750.00 - 750.00,775.00 - 775.00,25.00 - 25.00,775.00,150.00,248,1,0.09
@_,WTE.L,Westmount Energy Limited,Energy,Oil & Gas E&P,0.75,0.40 - 0.75,0.48 - 0.90,0.08 - 0.50,0.83,6234.37,4871161,6,-0.068
@_,WWH.L,Worldwide Healthcare Ord,Financial Services,Asset Management,2.00,308.23 - 311.15,312.26 - 316.92,4.03 - 8.69,313.00,233.76,2529301,6,UNKNOWN
@_,WYN.L,Wynnstay Group Plc,Basic Materials,Agricultural Inputs,1.20,360.00 - 370.00,373.99 - 380.00,13.99 - 20.00,370.00,745.94,24837,2,0.298
*_,XAR.L,Xaar plc,Technology,Computer Hardware,0.60,118.00 - 124.68,120.36 - 128.50,2.36 - 10.50,120.95,844.22,75911,3,0.89
@_,XPF.L,XP Factory Plc,Consumer Cyclical,Leisure,0.00,10.80 - 10.84,11.15 - 11.48,0.35 - 0.68,11.15,457.07,70818,3,1.794
*_,XPP.L,XP Power Limited,Industrials,Electrical Equipment & Parts,0.50,825.00 - 860.00,862.18 - 894.00,37.18 - 69.00,849.05,923.90,50681,3,1.458
*_,XPS.L,XPS Pensions Group plc,Consumer Cyclical,Personal Services,0.50,361.50 - 374.50,371.50 - 380.33,10.00 - 18.83,365.00,205.79,655786,5,0.327
*_,XSG.L,Xeros Technology Group plc,Industrials,Specialty Industrial Machinery,0.00,1.31 - 1.41,1.41 - 1.60,0.11 - 0.29,1.35,2949.07,385031,4,2.016
*_,XTR.L,Xtract Resources Plc,Basic Materials,Gold,0.00,0.66 - 0.71,0.73 - 0.80,0.06 - 0.14,0.65,2243.11,916214,5,-0.321
*_,YCA.L,Yellow Cake plc,Energy,Uranium,1.50,485.00 - 489.80,501.50 - 512.27,16.50 - 27.27,480.60,389.70,863438,5,0.323
*_,YNGA.L,Young & Co.'s Brewery  P.L.C.,Consumer Cyclical,Restaurants,1.00,928.00 - 930.00,942.00 - 954.00,14.00 - 26.00,894.52,250.00,32703,2,1.36
@_,YNGN.L,Young & Co.'s Brewery  P.L.C.,Consumer Cyclical,Restaurants,0.00,622.93 - 624.80,632.08 - 638.00,9.15 - 15.07,638.00,178.80,25125,2,1.36
*_,YOU.L,YouGov plc,Industrials,Consulting Services,1.00,317.50 - 323.00,321.50 - 327.50,4.00 - 10.00,310.00,260.25,375113,4,1.191
*_,YU.L,Yü Group PLC,Utilities,Utilities Diversified,0.57,1490.00 - 1515.00,1517.50 - 1540.00,27.50 - 50.00,1491.00,503.40,19647,2,0.685
@_,ZAM.L,Zambeef Products PLC,Consumer Defensive,Packaged Foods,0.00,3.76 - 3.76,3.80 - 3.84,0.04 - 0.08,3.80,159.40,304442,4,-0.318
@_,ZEG.L,Zegona Communications plc,Communication Services,Telecom Services,2.33,771.70 - 862.00,832.00 - 890.00,60.30 - 118.30,868.00,801.80,451120,4,3.004
*_,ZEN.L,Zenith Energy Ltd.,Energy,Oil & Gas E&P,0.33,4.00 - 4.03,4.45 - 4.50,0.45 - 0.50,3.75,1771.64,1382703,6,0.783
*_,ZIG.L,Zigup Plc,Industrials,Rental & Leasing Services,0.00,332.00 - 332.00,336.00 - 336.00,4.00 - 4.00,329.50,60.00,299293,4,1.402
@_,ZIN.L,Zinc Media Group plc,Communication Services,Entertainment,0.00,70.12 - 70.12,71.00 - 71.00,0.88 - 0.88,71.00,62.48,2660,1,-0.288
@_,ZIOC.L,Zanaga Iron Ore Company Limited,Basic Materials,Steel,0.40,6.80 - 8.55,7.58 - 9.06,0.78 - 2.26,8.52,2715.33,1699186,6,2.238
@_,ZNWD.L,Zinnwald Lithium Plc,Basic Materials,Other Industrial Metals & Mining,0.57,5.19 - 5.42,5.50 - 5.60,0.31 - 0.41,5.35,1909.19,253813,4,0.402
*_,ZOO.L,ZOO Digital Group plc,Technology,Software Application,0.22,13.00 - 13.76,13.25 - 14.61,0.25 - 1.61,13.25,2034.62,111632,3,0.843
@_,ZPHR.L,Zephyr Energy plc,Energy,Oil & Gas E&P,0.62,2.82 - 2.91,2.92 - 3.00,0.10 - 0.18,2.95,1095.40,2639501,6,0.439
*_,ZTF.L,Zotefoams plc,Basic Materials,Specialty Chemicals,1.00,300.97 - 320.00,306.00 - 324.00,5.03 - 23.03,274.00,140.48,74679,3,0.763
