I,Ticker,Name,Sector,Industry,Avg Hold Period(days),BUY Range,SELL Range,Price Movement,last Price,Total Profit,Avg Volume,Volume Indicator,Beta Risk
@_,TMO.L,Time Out Group plc,Consumer Cyclical,Restaurants,3.50,17.00 - 17.00,17.20 - 17.50,0.20 - 0.50,17.00,205.80,25461,2,0.395
@_,TMPL.L,Temple Bar Ord,Financial Services,Asset Management,0.50,322.92 - 325.61,327.50 - 328.95,4.58 - 6.03,329.00,118.80,647874,5,UNKNOWN
@_,TMT.L,TMT Investments PLC,Financial Services,Asset Management,0.50,2.49 - 2.65,2.70 - 2.70,0.21 - 0.21,2.58,762.35,20420,2,1.417
@_,TND.L,Tandem Group plc,Consumer Cyclical,Leisure,1.25,207.67 - 216.00,210.00 - 225.00,2.33 - 17.33,218.00,667.72,10697,2,1.171
@_,TON.L,Titon Holdings Plc,Industrials,Building Products & Equipment,0.00,85.00 - 90.50,90.00 - 93.00,5.00 - 8.00,90.00,427.50,7810,1,-0.021
@_,TOWN.L,Town Centre Securities Plc,Real Estate,REIT Diversified,0.00,125.28 - 136.00,135.50 - 139.00,10.22 - 13.72,135.79,2238.44,10601,2,1.021
@_,TPK.L,Travis Perkins plc,Industrials,Industrial Distribution,1.00,561.50 - 561.50,577.00 - 577.00,15.50 - 15.50,576.00,124.00,565227,5,1.349
*_,TPT.L,Topps Tiles Plc,Consumer Cyclical,Home Improvement Retail,0.12,37.60 - 39.20,38.55 - 40.24,0.95 - 2.64,37.45,988.08,164364,3,1.16
*_,TPX.L,TPXimpact Holdings plc,Technology,Information Technology Services,0.38,20.60 - 25.15,20.85 - 26.00,0.25 - 5.40,22.00,2473.19,91558,3,1.87
*_,TRAC.L,t42 IoT Tracking Solutions PLC,Technology,Scientific & Technical Instruments,0.33,2.17 - 2.42,2.26 - 2.50,0.09 - 0.33,2.30,1902.89,348585,4,0.968
@_,TRB.L,Tribal Group plc,Technology,Software Application,0.50,42.20 - 43.97,43.50 - 45.70,1.30 - 3.50,44.60,1149.79,816756,5,0.174
@_,TRC.L,The Revel Collective Plc,Consumer Cyclical,Restaurants,0.00,0.21 - 0.22,0.25 - 0.30,0.04 - 0.09,0.25,9825.15,993023,5,2.159
@_,TRCS.L,Tracsis plc,Technology,Software Application,2.00,381.00 - 392.00,397.25 - 405.00,16.25 - 24.00,400.00,367.25,48694,2,0.645
@_,TRD.L,Triad Group plc,Technology,Information Technology Services,0.33,291.00 - 296.00,300.00 - 310.00,9.00 - 19.00,300.00,441.00,346,1,1.388
@_,TRI.L,Trifast plc,Industrials,Tools & Accessories,0.43,67.20 - 71.40,69.00 - 72.48,1.80 - 5.28,72.40,1136.89,263957,4,0.763
@_,TRIG.L,Renewables Infrastructure Grp,Utilities,Utilities Renewable,3.00,86.77 - 86.77,89.70 - 89.70,2.93 - 2.93,89.00,167.01,3764820,6,0.258
@_,TRLS.L,Trellus Health plc,Healthcare,Health Information Services,0.83,0.50 - 0.60,0.65 - 0.70,0.15 - 0.20,0.60,7628.92,302763,4,2.255
*_,TRN.L,Trainline plc,Consumer Cyclical,Travel Services,2.00,271.80 - 279.40,276.60 - 286.00,4.80 - 14.20,276.00,198.60,644575,5,1.377
*_,TRST.L,Trustpilot Group plc,Technology,Software Application,1.00,243.80 - 273.80,251.80 - 281.40,8.00 - 37.60,263.20,905.42,1770957,6,0.907
*_,TRT.L,Transense Technologies plc,Consumer Cyclical,Auto Parts,2.50,140.00 - 156.00,142.00 - 159.95,2.00 - 19.95,142.50,196.40,16073,2,0.015
@_,TRU.L,TruFin plc,Financial Services,Credit Services,2.33,89.00 - 91.60,92.50 - 94.00,3.50 - 5.00,92.50,575.36,131613,3,0.581
@_,TRX.L,Tissue Regenix Group plc,Healthcare,Biotechnology,2.25,25.12 - 26.82,26.90 - 29.90,1.78 - 4.78,29.00,1463.14,82965,3,0.928
@_,TRY.L,TR Property Ord,Financial Services,Asset Management,4.00,324.00 - 324.00,329.00 - 329.00,5.00 - 5.00,325.00,75.00,567330,5,UNKNOWN
@_,TSCO.L,Tesco PLC,Consumer Defensive,Grocery Stores,2.67,398.50 - 407.90,403.50 - 417.10,5.00 - 18.60,416.86,258.00,11102258,8,0.62
@_,TST.L,Touchstar plc,Technology,Computer Hardware,0.00,85.00 - 86.00,91.50 - 92.00,6.50 - 7.00,90.50,725.00,4144,1,0.798
*_,TSTL.L,Tristel plc,Healthcare,Medical Instruments & Supplies,0.75,400.00 - 412.25,409.00 - 420.00,9.00 - 20.00,395.00,487.68,100644,3,0.213
*_,TTE.L,TotalEnergies SE,Energy,Oil & Gas Integrated,0.00,53.40 - 53.93,54.98 - 56.22,1.58 - 2.82,53.20,1244.22,2819666,6,0.705
*_,TTG.L,TT Electronics plc,Technology,Electronic Components,0.00,105.00 - 106.76,107.80 - 108.70,2.80 - 3.70,105.00,313.76,183395,3,0.766
*_,TUN.L,Tungsten West PLC,Basic Materials,Other Industrial Metals & Mining,0.57,9.88 - 11.19,10.30 - 12.70,0.42 - 2.82,10.40,2269.75,1083725,6,-0.613
*_,TUNE.L,Focusrite plc,Consumer Cyclical,Leisure,0.50,170.00 - 175.00,173.49 - 180.00,3.49 - 10.00,167.50,706.70,91151,3,0.576
*_,TW.L,Taylor Wimpey plc,Consumer Cyclical,Residential Construction,0.67,108.53 - 111.80,110.40 - 112.98,1.87 - 4.45,110.25,230.40,16292937,8,1.684
*_,TXP.L,Touchstone Exploration Inc.,Energy,Oil & Gas E&P,0.12,13.13 - 15.10,13.50 - 15.50,0.37 - 2.37,14.25,1380.73,618634,5,0.454
@_,UEM.L,Utilico Emerging Markets Ord,Financial Services,Asset Management,7.00,241.30 - 241.30,245.00 - 245.00,3.70 - 3.70,243.00,74.00,280085,4,0.393
@_,UJO.L,Union Jack Oil plc,Energy,Oil & Gas E&P,0.00,8.03 - 8.11,8.40 - 8.44,0.37 - 0.41,8.30,433.42,259539,4,0.444
@_,UKR.L,Ukrproduct Group Limited,Consumer Defensive,Packaged Foods,1.00,5.00 - 5.00,5.26 - 5.26,0.26 - 0.26,5.26,260.00,23603,2,1.047
@_,UKW.L,Greencoat UK Wind,Utilities,Utilities Renewable,1.67,121.90 - 126.00,123.86 - 127.30,1.96 - 5.40,126.80,263.86,3000832,6,UNKNOWN
*_,ULTP.L,Ultimate Products Plc,Consumer Cyclical,Furnishings  Fixtures & Appliances,0.86,59.00 - 60.96,60.25 - 61.80,1.25 - 2.80,60.20,660.42,259069,4,0.791
*_,ULVR.L,Unilever PLC,Consumer Defensive,Household & Personal Products,5.00,4445.00 - 4445.00,4534.00 - 4534.00,89.00 - 89.00,4441.00,89.00,2416386,6,0.217
*_,UOG.L,United Oil & Gas Plc,Energy,Oil & Gas E&P,0.00,0.16 - 0.17,0.19 - 0.19,0.03 - 0.03,0.16,1525.47,26188623,8,1.22
@_,UPL.L,Upland Resources Limited,Energy,Oil & Gas E&P,0.25,1.05 - 1.07,1.08 - 1.10,0.03 - 0.05,1.08,567.30,3483424,6,1.716
*_,UPR.L,Uniphar plc,Healthcare,Medical Distribution,0.00,310.00 - 318.00,318.00 - 329.75,8.00 - 19.75,316.00,304.25,14500,2,0.955
*_,URU.L,URU Metals Limited,Basic Materials,Other Industrial Metals & Mining,0.12,4.00 - 5.00,4.35 - 5.19,0.35 - 1.19,4.35,3004.40,708273,5,0.009
@_,USA.L,Baillie Gifford US Growth Ord,UNKNOWN,UNKNOWN,1.33,247.54 - 253.50,252.50 - 258.51,4.96 - 10.97,259.00,249.59,440511,4,UNKNOWN
*_,UTG.L,Unite Group PLC,Real Estate,REIT Diversified,3.00,799.71 - 799.71,812.17 - 812.17,12.46 - 12.46,798.00,74.76,725015,5,1.127
@_,UU.L,United Utilities Group PLC,Utilities,Utilities Regulated Water,2.33,1090.50 - 1104.00,1103.00 - 1122.00,12.50 - 31.50,1123.27,174.00,1428800,6,0.413
@_,VAL.L,ValiRx plc,Healthcare,Biotechnology,1.25,0.53 - 0.57,0.60 - 0.77,0.07 - 0.24,0.65,3831.80,4324606,6,-0.471
@_,VALT.L,Valterra Platinum Limited,Basic Materials,Other Precious Metals & Mining,1.25,3374.49 - 3578.11,3506.05 - 3750.00,131.55 - 375.51,3671.97,653.45,274769,4,0.802
*_,VANL.L,Van Elle Holdings plc,Industrials,Engineering & Construction,0.43,40.22 - 41.09,42.00 - 42.90,1.78 - 2.68,39.50,1310.43,135038,3,0.609
*_,VANQ.L,Vanquis Banking Group plc,Financial Services,Banks Regional,0.50,97.50 - 105.40,99.00 - 107.63,1.50 - 10.13,102.53,788.40,502241,5,1.482
*_,VARE.L,Various Eateries PLC,Consumer Cyclical,Restaurants,6.00,13.15 - 13.15,13.50 - 13.50,0.35 - 0.35,13.00,133.00,8687,1,0.112
*_,VAST.L,Vast Resources plc,Basic Materials,Other Industrial Metals & Mining,0.38,0.34 - 0.35,0.35 - 0.37,0.01 - 0.03,0.34,1434.22,63716367,9,3.033
*_,VCP.L,Victoria PLC,Consumer Cyclical,Furnishings  Fixtures & Appliances,0.00,83.27 - 84.10,85.50 - 88.15,2.23 - 4.88,69.50,375.40,343294,4,0.727
*_,VCT.L,Victrex plc,Basic Materials,Specialty Chemicals,0.00,711.00 - 722.00,726.00 - 730.54,15.00 - 19.54,701.00,156.24,248744,4,0.641
@_,VEIL.L,Vietnam Enterprise Ord,Financial Services,Asset Management,0.80,641.00 - 668.00,649.00 - 679.00,8.00 - 38.00,678.00,338.45,226108,4,UNKNOWN
*_,VEL.L,Velocity Composites plc,Industrials,Aerospace & Defense,0.00,25.10 - 26.00,25.50 - 28.00,0.40 - 2.90,24.50,463.60,46367,2,1.174
@_,VIC.L,Victorian Plumbing Group plc,Consumer Cyclical,Home Improvement Retail,1.00,67.99 - 74.08,72.40 - 75.00,4.41 - 7.01,72.80,568.17,358799,4,0.886
@_,VID.L,Videndum Plc,Technology,Consumer Electronics,1.25,81.80 - 102.02,86.48 - 109.92,4.68 - 28.12,107.25,2070.04,175763,3,0.638
*_,VINO.L,Virgin Wines UK PLC,Consumer Defensive,Beverages Wineries & Distilleries,0.20,62.17 - 63.00,63.85 - 64.80,1.68 - 2.63,60.50,792.40,44737,2,1.209
@_,VIP.L,Value and Indexed Property Income Ord,Financial Services,Asset Management,1.50,199.00 - 203.53,204.50 - 209.00,5.50 - 10.00,205.00,598.48,22620,2,UNKNOWN
*_,VLE.L,Volvere plc,Consumer Defensive,Packaged Foods,0.00,2300.00 - 2318.00,2350.00 - 2350.00,50.00 - 50.00,2270.00,334.00,544,1,0.483
@_,VLG.L,Venture Life Group plc,Consumer Defensive,Household & Personal Products,0.50,56.25 - 58.55,59.00 - 60.00,2.75 - 3.75,59.55,365.25,169648,3,0.257
@_,VLX.L,Volex plc,Industrials,Electrical Equipment & Parts,0.75,274.75 - 374.50,372.00 - 379.50,97.25 - 104.75,369.67,2105.33,635294,5,0.909
@_,VNET.L,Vianet Group plc,Industrials,Specialty Business Services,1.33,93.45 - 94.24,95.50 - 96.00,2.05 - 2.55,96.00,271.89,12959,2,0.788
@_,VNH.L,VietNam Holding Ord,Financial Services,Asset Management,1.20,351.58 - 372.00,368.20 - 376.59,16.62 - 25.01,378.50,501.65,41905,2,0.485
@_,VOD.L,Vodafone Group Public Limited Company,Communication Services,Telecom Services,2.50,80.62 - 80.80,81.86 - 81.96,1.24 - 1.34,82.10,147.64,55036383,9,0.429
@_,VOF.L,VinaCapital Vietnam Opp Fund Ord,Financial Services,Asset Management,0.25,438.00 - 448.55,443.00 - 455.58,5.00 - 17.58,455.00,302.83,188365,3,0.413
@_,VP.L,Vp plc,Industrials,Rental & Leasing Services,2.00,572.00 - 594.00,604.30 - 606.00,32.30 - 34.00,591.00,472.80,7907,1,0.554
*_,VRCI.L,Verici Dx plc,Healthcare,Diagnostics & Research,0.00,0.90 - 1.00,1.10 - 1.25,0.20 - 0.35,0.88,4772.10,278374,4,1.461
@_,VSL.L,VPC Specialty Lending Investments Ord,UNKNOWN,UNKNOWN,1.00,14.42 - 14.95,14.68 - 15.19,0.26 - 0.77,15.10,638.77,707542,5,UNKNOWN
*_,VSVS.L,Vesuvius plc,Basic Materials,Steel,1.50,385.90 - 388.70,395.40 - 395.80,9.50 - 9.90,382.00,199.20,297571,4,1.048
@_,VTU.L,Vertu Motors plc,Consumer Cyclical,Auto & Truck Dealerships,1.00,61.20 - 62.20,62.00 - 63.66,0.80 - 2.46,63.52,455.10,408795,4,0.707
*_,VTY.L,Vistry Group PLC,Consumer Cyclical,Residential Construction,0.00,613.80 - 619.00,622.00 - 632.60,8.20 - 18.80,600.59,252.96,1009137,6,2.015
@_,W7L.L,Warpaint London PLC,Consumer Defensive,Household & Personal Products,1.00,422.63 - 424.00,429.70 - 432.00,7.07 - 9.37,426.00,165.77,163609,3,0.085
*_,WATR.L,Water Intelligence plc,Industrials,Specialty Business Services,0.17,312.50 - 335.00,328.00 - 340.00,15.50 - 27.50,319.95,785.00,24545,2,0.558
@_,WCW.L,Walker Crips Group plc,Financial Services,Asset Management,1.00,14.00 - 14.00,15.00 - 15.00,1.00 - 1.00,14.00,714.00,32604,2,0.112
@_,WEIR.L,The Weir Group PLC,Industrials,Specialty Industrial Machinery,3.50,2550.00 - 2568.00,2609.03 - 2702.00,59.03 - 152.00,2662.00,193.03,491563,4,1.049
@_,WHI.L,WH Ireland Group plc,Financial Services,Capital Markets,2.00,2.20 - 2.20,2.39 - 2.39,0.19 - 0.19,2.20,431.68,4100,1,0.39
@_,WHR.L,Warehouse REIT Ord,Real Estate,REIT Industrial,1.00,112.20 - 112.20,115.80 - 115.80,3.60 - 3.60,115.31,158.40,8834134,7,UNKNOWN
*_,WIL.L,Wilmington plc,Consumer Defensive,Education & Training Services,0.20,318.88 - 324.78,324.00 - 330.00,5.12 - 11.12,316.00,545.10,83360,3,0.343
*_,WINE.L,Naked Wines plc,Consumer Defensive,Beverages Wineries & Distilleries,0.50,72.20 - 73.70,73.84 - 75.80,1.64 - 3.60,72.01,825.34,44843,2,1.548
@_,WINK.L,M Winkworth PLC,Real Estate,Real Estate Services,1.67,205.00 - 205.00,210.00 - 210.00,5.00 - 5.00,208.00,360.00,2980,1,0.56
*_,WISE.L,Wise plc,Technology,Information Technology Services,2.00,1006.00 - 1087.00,1076.00 - 1150.00,70.00 - 144.00,1039.00,618.00,2047816,6,0.63
@_,WIX.L,Wickes Group plc,Consumer Cyclical,Home Improvement Retail,1.00,221.00 - 221.00,228.00 - 228.00,7.00 - 7.00,227.50,154.00,720795,5,0.916
@_,WIZZ.L,Wizz Air Holdings Plc,Industrials,Airlines,0.33,1019.00 - 1031.83,1050.00 - 1066.00,31.00 - 47.00,1042.00,370.76,842528,5,2.159
*_,WJG.L,Watkin Jones Plc,Consumer Cyclical,Residential Construction,0.00,27.50 - 27.72,27.80 - 28.10,0.30 - 0.60,24.95,260.26,1180357,6,1.467
@_,WKOF.L,Weiss Korea Opportunity Ord,Financial Services,Asset Management,1.00,146.20 - 149.00,151.51 - 152.00,5.31 - 5.80,149.00,476.74,9676,1,UNKNOWN
@_,WKP.L,Workspace Group Plc,Real Estate,REIT Office,4.00,393.00 - 393.00,407.00 - 407.00,14.00 - 14.00,394.50,168.00,599432,5,0.936
@_,WKS.L,Winking Studios Limited,Communication Services,Electronic Gaming & Multimedia,0.00,12.00 - 12.30,12.50 - 12.50,0.50 - 0.50,12.00,578.40,22075,2,UNKNOWN
*_,WOSG.L,Watches of Switzerland Group PLC,Consumer Cyclical,Luxury Goods,1.00,349.34 - 366.40,364.20 - 374.80,14.86 - 25.46,359.40,317.24,951957,5,1.848
@_,WPHO.L,Windar Photonics PLC,Technology,Electronic Components,2.50,51.67 - 55.70,58.00 - 60.00,6.33 - 8.33,56.50,1004.38,114165,3,1.331
*_,WPP.L,WPP plc,Communication Services,Advertising Agencies,1.00,418.47 - 430.58,431.80 - 443.70,13.33 - 25.23,418.10,468.05,6712740,7,0.787
@_,WPS.L,W.A.G payment solutions plc,Technology,Software Infrastructure,0.60,80.60 - 86.40,87.00 - 88.10,6.40 - 7.50,89.00,834.00,194024,3,0.162
*_,WRKS.L,TheWorks.co.uk plc,Consumer Cyclical,Specialty Retail,1.00,56.00 - 60.42,58.38 - 61.66,2.38 - 5.66,58.50,836.62,170647,3,1.184
@_,WSBN.L,Wishbone Gold Plc,Basic Materials,Gold,1.00,0.44 - 0.57,0.72 - 0.75,0.28 - 0.31,0.58,4722.96,173988886,10,1.46
@_,WSG.L,Westminster Group PLC,Industrials,Security & Protection Services,0.00,2.42 - 2.52,2.59 - 2.65,0.17 - 0.23,2.50,1445.44,264570,4,0.997
@_,WSP.L,Wynnstay Properties Plc,Real Estate,Real Estate Diversified,2.00,760.00 - 760.00,775.00 - 790.00,15.00 - 30.00,760.00,432.00,544,1,0.078
@_,WTB.L,Whitbread plc,Consumer Cyclical,Lodging,2.00,2964.00 - 3049.00,3063.51 - 3164.79,99.51 - 200.79,3167.00,265.30,717286,5,1.109
@_,WTE.L,Westmount Energy Limited,Energy,Oil & Gas E&P,0.00,0.45 - 0.45,0.50 - 0.50,0.05 - 0.05,0.50,551.85,122029,3,-0.067
@_,WWH.L,Worldwide Healthcare Ord,Financial Services,Asset Management,2.00,299.50 - 306.20,307.24 - 311.00,7.74 - 11.50,311.00,278.56,1857331,6,UNKNOWN
@_,WYN.L,Wynnstay Group Plc,Basic Materials,Agricultural Inputs,0.56,356.25 - 360.99,364.00 - 369.00,7.75 - 12.75,364.90,897.76,25494,2,0.291
@_,XAR.L,Xaar plc,Technology,Computer Hardware,0.11,122.50 - 125.00,125.80 - 127.50,3.30 - 5.00,127.00,836.00,38003,2,0.895
*_,XPF.L,XP Factory Plc,Consumer Cyclical,Leisure,0.00,11.00 - 11.10,11.25 - 11.35,0.25 - 0.35,10.90,723.40,131311,3,1.795
*_,XPP.L,XP Power Limited,Industrials,Electrical Equipment & Parts,1.33,872.00 - 922.00,895.00 - 955.00,23.00 - 83.00,833.00,469.30,16725,2,1.44
@_,XPS.L,XPS Pensions Group plc,Consumer Cyclical,Personal Services,2.00,365.00 - 380.00,376.50 - 386.50,11.50 - 21.50,375.00,234.00,743908,5,0.334
@_,XSG.L,Xeros Technology Group plc,Industrials,Specialty Industrial Machinery,0.00,1.40 - 1.40,1.50 - 1.55,0.10 - 0.15,1.50,2068.49,490027,4,2.032
@_,XTR.L,Xtract Resources Plc,Basic Materials,Gold,0.25,0.72 - 0.75,0.77 - 0.80,0.05 - 0.08,0.75,2645.15,880307,5,-0.31
*_,YCA.L,Yellow Cake plc,Energy,Uranium,1.00,474.00 - 492.02,484.20 - 512.23,10.20 - 38.23,486.80,420.30,714065,5,0.316
*_,YNGA.L,Young & Co.'s Brewery  P.L.C.,Consumer Cyclical,Restaurants,0.00,937.00 - 956.32,951.00 - 969.00,14.00 - 32.00,928.00,133.40,31534,2,1.364
@_,YNGN.L,Young & Co.'s Brewery  P.L.C.,Consumer Cyclical,Restaurants,0.60,640.00 - 660.00,666.00 - 672.00,26.00 - 32.00,654.00,529.34,35123,2,1.364
*_,YOU.L,YouGov plc,Industrials,Consulting Services,0.50,316.00 - 379.00,322.15 - 396.00,6.15 - 80.00,317.50,313.25,805260,5,1.178
@_,YU.L,Yü Group PLC,Utilities,Utilities Diversified,1.00,1567.00 - 1568.00,1600.00 - 1637.00,33.00 - 70.00,1575.00,306.00,21790,2,0.684
*_,ZAM.L,Zambeef Products PLC,Consumer Defensive,Packaged Foods,0.75,3.70 - 3.90,3.85 - 4.00,0.15 - 0.30,3.80,862.25,141008,3,-0.316
@_,ZED.L,Zenova Group Plc,Basic Materials,Specialty Chemicals,0.25,0.23 - 0.24,0.24 - 0.25,0.01 - 0.02,0.24,1064.20,1630767,6,-0.517
*_,ZEG.L,Zegona Communications plc,Communication Services,Telecom Services,0.00,730.00 - 748.00,744.00 - 774.00,14.00 - 44.00,728.00,240.00,271534,4,3.014
*_,ZEN.L,Zenith Energy Ltd.,Energy,Oil & Gas E&P,0.20,3.80 - 16.60,3.90 - 17.00,0.10 - 13.20,3.88,563.96,1547554,6,0.793
@_,ZIG.L,Zigup Plc,Industrials,Rental & Leasing Services,1.00,324.50 - 342.50,334.50 - 350.00,10.00 - 25.50,346.00,562.78,775008,5,1.403
@_,ZIN.L,Zinc Media Group plc,Communication Services,Entertainment,1.50,67.00 - 72.25,73.00 - 73.36,6.00 - 6.36,73.00,522.39,9665,1,-0.3
@_,ZIOC.L,Zanaga Iron Ore Company Limited,Basic Materials,Steel,0.43,6.30 - 6.81,6.86 - 7.16,0.56 - 0.86,7.04,2230.21,411226,4,2.251
@_,ZNWD.L,Zinnwald Lithium Plc,Basic Materials,Other Industrial Metals & Mining,0.10,5.11 - 5.22,5.30 - 5.40,0.19 - 0.29,5.25,1448.86,206270,4,0.417
*_,ZOO.L,ZOO Digital Group plc,Technology,Software Application,0.67,15.50 - 16.00,16.00 - 16.50,0.50 - 1.00,13.75,473.00,275169,4,0.761
@_,ZPHR.L,Zephyr Energy plc,Energy,Oil & Gas E&P,0.10,2.80 - 2.93,2.94 - 3.10,0.14 - 0.30,2.95,1706.42,7760226,7,0.471
@_,ZTF.L,Zotefoams plc,Basic Materials,Specialty Chemicals,0.60,302.76 - 314.00,310.74 - 320.31,7.98 - 17.55,321.00,453.60,40856,2,0.756
