I,Ticker,Name,Sector,Industry,Avg Hold Period(days),BUY Range,SELL Range,Price Movement,last Price,Total Profit,Avg Volume,Volume Indicator,Beta Risk
@_,TPT.L,Topps Tiles Plc,Consumer Cyclical,Home Improvement Retail,0.33,35.40 - 38.25,38.90 - 39.90,3.50 - 4.50,37.80,1091.30,223836,4,1.143
*_,TPX.L,TPXimpact Holdings plc,Technology,Information Technology Services,0.00,19.20 - 20.00,20.00 - 21.40,0.80 - 2.20,19.25,558.00,55600,3,1.841
@_,TRAC.L,t42 IoT Tracking Solutions PLC,Technology,Scientific & Technical Instruments,0.00,2.00 - 2.04,2.20 - 2.30,0.20 - 0.30,2.20,2383.00,266412,4,0.967
@_,TRB.L,Tribal Group plc,Technology,Software Application,2.33,48.20 - 51.62,51.50 - 57.93,3.30 - 9.73,54.75,1729.93,159440,3,0.176
@_,TRC.L,The Revel Collective Plc,Consumer Cyclical,Restaurants,0.00,0.20 - 0.23,0.25 - 0.26,0.05 - 0.06,0.25,4548.61,1225776,6,2.174
*_,TRCS.L,Tracsis plc,Technology,Software Application,0.67,348.00 - 369.55,370.00 - 394.90,22.00 - 46.90,365.00,800.05,41543,2,0.677
@_,TRD.L,Triad Group plc,Technology,Information Technology Services,0.33,260.00 - 266.00,270.00 - 273.00,10.00 - 13.00,265.00,485.10,4091,1,1.431
*_,TRI.L,Trifast plc,Industrials,Tools & Accessories,0.00,82.20 - 85.04,86.40 - 87.00,4.20 - 4.80,79.00,491.12,239591,4,0.741
@_,TRLS.L,Trellus Health plc,Healthcare,Health Information Services,0.50,0.58 - 0.58,0.73 - 1.52,0.15 - 0.94,0.89,9476.46,2388333,6,2.123
*_,TRN.L,Trainline plc,Consumer Cyclical,Travel Services,1.33,267.60 - 271.25,272.85 - 274.60,5.25 - 7.00,265.60,250.92,835141,5,1.386
*_,TRST.L,Trustpilot Group plc,Technology,Software Application,1.00,240.60 - 247.80,243.80 - 252.00,3.20 - 11.40,229.20,304.00,1358207,6,0.904
@_,TRT.L,Transense Technologies plc,Consumer Cyclical,Auto Parts,1.50,136.05 - 136.31,138.10 - 139.20,2.05 - 3.15,137.00,177.84,5712,1,0.061
@_,TRU.L,TruFin plc,Financial Services,Credit Services,0.33,96.00 - 96.70,98.50 - 98.80,2.50 - 2.80,97.00,344.50,145994,3,0.523
*_,TRX.L,Tissue Regenix Group plc,Healthcare,Biotechnology,0.33,31.00 - 33.50,33.70 - 35.00,2.70 - 4.00,30.50,809.20,24648,2,0.889
@_,TRY.L,TR Property Ord,Financial Services,Asset Management,2.50,322.25 - 326.10,327.27 - 331.50,5.01 - 9.25,328.00,156.30,632750,5,UNKNOWN
@_,TST.L,Touchstar plc,Technology,Computer Hardware,0.00,88.00 - 88.00,90.00 - 90.00,2.00 - 2.00,90.00,112.00,3140,1,0.808
@_,TSTL.L,Tristel plc,Healthcare,Medical Instruments & Supplies,1.00,350.00 - 370.25,370.00 - 387.00,20.00 - 37.00,368.85,644.75,91528,3,0.24
@_,TTE.L,TotalEnergies SE,Energy,Oil & Gas Integrated,0.33,51.15 - 51.93,51.85 - 52.94,0.70 - 1.79,52.40,215.30,797514,5,0.715
*_,TTG.L,TT Electronics plc,Technology,Electronic Components,1.50,90.60 - 96.60,92.00 - 98.60,1.40 - 8.00,90.60,384.20,149345,3,0.804
*_,TUN.L,Tungsten West PLC,Basic Materials,Other Industrial Metals & Mining,0.60,8.02 - 8.95,8.49 - 9.68,0.47 - 1.65,8.49,1086.06,636183,5,-0.292
*_,TUNE.L,Focusrite plc,Consumer Cyclical,Leisure,0.86,155.00 - 177.00,158.60 - 180.00,3.60 - 25.00,170.00,1024.64,67877,3,0.574
*_,TW.L,Taylor Wimpey plc,Consumer Cyclical,Residential Construction,1.00,100.35 - 101.67,101.52 - 102.90,1.17 - 2.55,100.47,181.79,30049591,8,1.722
@_,TXP.L,Touchstone Exploration Inc.,Energy,Oil & Gas E&P,1.25,12.75 - 13.25,13.46 - 13.50,0.71 - 0.75,13.00,557.90,321627,4,0.235
@_,TYT.L,Toyota Motor Corporation,Consumer Cyclical,Auto Manufacturers,4.00,2675.00 - 2675.00,2773.00 - 2773.00,98.00 - 98.00,2773.00,98.00,281454,4,0.239
@_,UEM.L,Utilico Emerging Markets Ord,Financial Services,Asset Management,1.33,240.00 - 244.00,243.88 - 251.00,3.88 - 11.00,250.00,290.20,368431,4,UNKNOWN
@_,UFO.L,Alien Metals Limited,Basic Materials,Other Precious Metals & Mining,4.00,0.11 - 0.11,0.15 - 0.15,0.04 - 0.04,0.14,1818.16,144648549,10,-0.105
@_,UJO.L,Union Jack Oil plc,Energy,Oil & Gas E&P,0.25,4.80 - 4.95,5.00 - 5.16,0.20 - 0.36,5.20,1214.75,1045492,6,0.463
@_,UKW.L,Greencoat UK Wind,Utilities,Utilities Renewable,3.00,115.80 - 115.80,118.00 - 118.00,2.20 - 2.20,118.20,94.60,4128480,6,UNKNOWN
*_,ULTP.L,Ultimate Products Plc,Consumer Cyclical,Furnishings  Fixtures & Appliances,0.00,57.20 - 58.30,59.20 - 59.80,2.00 - 2.60,55.16,491.30,114395,3,0.725
@_,ULVR.L,Unilever PLC,Consumer Defensive,Household & Personal Products,2.00,4409.00 - 4484.00,4516.00 - 4556.00,107.00 - 147.00,4506.00,179.00,3072105,6,0.205
@_,UMR.L,Unicorn Mineral Resources Public Limited Company,Basic Materials,Other Industrial Metals & Mining,1.00,4.25 - 4.25,4.50 - 4.50,0.25 - 0.25,4.25,294.00,29611,2,UNKNOWN
@_,UOG.L,United Oil & Gas Plc,Energy,Oil & Gas E&P,0.00,0.14 - 0.15,0.16 - 0.16,0.02 - 0.02,0.16,1729.67,10281309,8,1.251
@_,UPL.L,Upland Resources Limited,Energy,Oil & Gas E&P,0.44,1.00 - 1.04,1.04 - 1.08,0.04 - 0.08,1.05,1675.07,3062249,6,1.76
@_,UPR.L,Uniphar plc,Healthcare,Medical Distribution,0.60,332.00 - 340.00,342.00 - 346.00,10.00 - 14.00,339.00,467.52,10462,2,0.924
@_,URU.L,URU Metals Limited,Basic Materials,Other Industrial Metals & Mining,1.00,4.00 - 4.35,4.70 - 4.95,0.70 - 0.95,4.50,3485.68,455862,4,-0.097
@_,USA.L,Baillie Gifford US Growth Ord,Financial Services,Asset Management,1.50,265.50 - 268.55,271.40 - 274.17,5.90 - 8.67,269.50,207.36,678931,5,UNKNOWN
*_,UTG.L,Unite Group PLC,Real Estate,REIT Diversified,1.50,741.69 - 748.50,753.00 - 759.50,11.31 - 17.81,738.00,133.86,915175,5,1.141
*_,UU.L,United Utilities Group PLC,Utilities,Utilities Regulated Water,1.67,1126.00 - 1148.50,1143.00 - 1165.00,17.00 - 39.00,1134.50,226.00,2671666,6,0.413
*_,VAL.L,ValiRx plc,Healthcare,Biotechnology,0.00,0.55 - 0.57,0.60 - 0.65,0.05 - 0.10,0.52,5130.87,2266407,6,-0.484
@_,VALT.L,Valterra Platinum Limited,Basic Materials,Other Precious Metals & Mining,0.17,3323.32 - 3560.00,3390.00 - 3690.00,66.68 - 366.68,3570.00,501.81,354338,4,0.856
@_,VANL.L,Van Elle Holdings plc,Industrials,Engineering & Construction,0.29,39.06 - 40.31,39.98 - 42.00,0.92 - 2.94,40.80,882.22,131464,3,0.639
*_,VANQ.L,Vanquis Banking Group plc,Financial Services,Banks Regional,1.20,96.00 - 115.73,99.60 - 123.10,3.60 - 27.10,114.00,1586.85,1411214,6,1.505
@_,VARE.L,Various Eateries PLC,Consumer Cyclical,Restaurants,2.00,11.56 - 11.56,11.75 - 11.75,0.19 - 0.19,11.75,82.08,8123,1,0.119
@_,VAST.L,Vast Resources plc,Basic Materials,Other Industrial Metals & Mining,1.33,0.34 - 0.35,0.36 - 0.36,0.02 - 0.02,0.35,579.81,38360481,8,3.011
@_,VCP.L,Victoria PLC,Consumer Cyclical,Furnishings  Fixtures & Appliances,4.00,80.69 - 80.69,110.80 - 110.80,30.11 - 30.11,87.00,1836.71,742332,5,0.727
*_,VCT.L,Victrex plc,Basic Materials,Specialty Chemicals,0.50,679.82 - 683.42,689.00 - 696.00,9.18 - 16.18,681.00,297.78,123886,3,0.649
@_,VEIL.L,Vietnam Enterprise Ord,Financial Services,Asset Management,0.60,688.40 - 714.00,696.73 - 722.00,8.33 - 33.60,714.00,299.32,246905,4,UNKNOWN
@_,VEL.L,Velocity Composites plc,Industrials,Aerospace & Defense,0.50,23.00 - 23.50,23.90 - 24.00,0.90 - 1.00,23.50,559.32,47190,2,1.22
*_,VIC.L,Victorian Plumbing Group plc,Consumer Cyclical,Home Improvement Retail,0.75,68.40 - 74.20,69.64 - 75.00,1.24 - 6.60,68.36,355.21,401476,4,0.894
*_,VID.L,Videndum Plc,Technology,Consumer Electronics,3.00,44.40 - 108.36,55.00 - 109.50,10.60 - 65.10,49.79,1239.64,500162,5,0.585
@_,VINO.L,Virgin Wines UK PLC,Consumer Defensive,Beverages Wineries & Distilleries,1.00,60.00 - 68.00,65.85 - 71.85,5.85 - 11.85,71.00,1349.33,80535,3,1.187
*_,VIP.L,Value and Indexed Property Income Ord,Financial Services,Asset Management,0.20,206.00 - 213.00,213.10 - 219.00,7.10 - 13.00,208.72,771.22,73329,3,UNKNOWN
@_,VLE.L,Volvere plc,Consumer Defensive,Packaged Foods,3.00,2071.28 - 2080.00,2140.00 - 2160.00,68.72 - 88.72,2080.00,425.44,1168,1,0.498
*_,VLG.L,Venture Life Group plc,Consumer Defensive,Household & Personal Products,0.29,59.75 - 64.35,62.40 - 65.90,2.65 - 6.15,61.75,807.51,326583,4,0.24
@_,VLX.L,Volex plc,Industrials,Electrical Equipment & Parts,1.50,359.00 - 363.50,369.00 - 370.50,10.00 - 11.50,362.50,221.00,360441,4,0.962
@_,VNET.L,Vianet Group plc,Industrials,Specialty Business Services,0.50,83.00 - 83.00,83.84 - 83.98,0.84 - 0.98,83.50,210.00,12144,2,0.842
@_,VNH.L,VietNam Holding Ord,Financial Services,Asset Management,1.00,365.00 - 379.33,369.00 - 387.25,4.00 - 22.25,389.00,439.14,63023,3,UNKNOWN
@_,VOD.L,Vodafone Group Public Limited Company,Communication Services,Telecom Services,2.67,81.26 - 82.76,83.06 - 85.44,1.80 - 4.18,86.02,441.00,66178258,9,0.431
@_,VOF.L,VinaCapital Vietnam Opp Fund Ord,Financial Services,Asset Management,2.00,461.00 - 474.67,466.90 - 482.00,5.90 - 21.00,480.00,269.50,131373,3,UNKNOWN
@_,VP.L,Vp plc,Industrials,Rental & Leasing Services,1.00,572.00 - 604.00,600.00 - 616.00,28.00 - 44.00,598.00,878.56,40169,2,0.558
@_,VRCI.L,Verici Dx plc,Healthcare,Diagnostics & Research,0.00,0.50 - 0.50,0.52 - 0.60,0.02 - 0.10,0.52,5500.00,3225726,6,1.534
@_,VSL.L,VPC Specialty Lending Investments PLC,UNKNOWN,UNKNOWN,0.80,15.10 - 15.70,15.81 - 16.00,0.71 - 0.90,15.85,562.64,1866755,6,UNKNOWN
@_,VSVS.L,Vesuvius plc,Basic Materials,Steel,3.50,350.20 - 352.80,360.20 - 368.60,10.00 - 18.40,355.00,361.20,236362,4,1.065
@_,VTU.L,Vertu Motors plc,Consumer Cyclical,Auto & Truck Dealerships,0.40,59.25 - 61.09,60.42 - 62.00,1.17 - 2.75,61.67,453.63,320274,4,0.725
*_,VTY.L,Vistry Group PLC,Consumer Cyclical,Residential Construction,1.20,568.20 - 619.60,579.70 - 633.20,11.50 - 65.00,617.00,605.60,907650,5,2.042
*_,W7L.L,Warpaint London PLC,Consumer Defensive,Household & Personal Products,1.50,350.50 - 371.50,354.40 - 375.79,3.90 - 25.29,342.50,294.47,156753,3,0.098
*_,WATR.L,Water Intelligence plc,Industrials,Specialty Business Services,0.43,301.00 - 314.20,307.75 - 320.00,6.75 - 19.00,310.00,848.12,26267,2,0.57
@_,WCW.L,Walker Crips Group plc,Financial Services,Asset Management,1.33,10.50 - 10.50,11.00 - 11.00,0.50 - 0.50,11.00,714.00,35143,2,0.145
@_,WEIR.L,The Weir Group PLC,Industrials,Specialty Industrial Machinery,2.00,2468.00 - 2468.00,2506.00 - 2506.00,38.00 - 38.00,2470.00,76.00,792195,5,1.025
*_,WIL.L,Wilmington plc,Consumer Defensive,Education & Training Services,0.75,335.56 - 345.00,342.00 - 350.00,6.44 - 14.44,334.00,899.22,45868,2,0.331
@_,WINE.L,Naked Wines plc,Consumer Defensive,Beverages Wineries & Distilleries,0.60,72.60 - 78.00,76.73 - 80.00,4.12 - 7.40,78.71,905.58,245041,4,1.538
*_,WINK.L,M Winkworth PLC,Real Estate,Real Estate Services,1.00,201.00 - 208.00,205.00 - 216.00,4.00 - 15.00,205.00,360.00,1459,1,0.548
*_,WISE.L,Wise plc,Technology,Information Technology Services,2.50,1006.00 - 1026.00,1040.00 - 1063.00,34.00 - 57.00,1023.00,284.00,1220386,6,0.62
@_,WIX.L,Wickes Group plc,Consumer Cyclical,Home Improvement Retail,4.00,215.70 - 215.70,220.50 - 220.50,4.80 - 4.80,219.00,110.40,468213,4,0.916
*_,WIZZ.L,Wizz Air Holdings Plc,Industrials,Airlines,1.25,1240.00 - 1378.65,1255.13 - 1427.00,15.13 - 187.00,1370.00,803.53,1065217,6,2.095
@_,WJG.L,Watkin Jones Plc,Consumer Cyclical,Residential Construction,0.10,24.55 - 28.29,25.40 - 28.60,0.85 - 4.05,28.00,1223.35,857151,5,1.481
@_,WKOF.L,Weiss Korea Opportunity Ord,Financial Services,Asset Management,2.67,148.00 - 149.00,152.00 - 154.00,4.00 - 6.00,149.00,396.00,1803,1,UNKNOWN
@_,WKP.L,Workspace Group Plc,Real Estate,REIT Office,9.00,394.00 - 394.00,429.00 - 429.00,35.00 - 35.00,421.00,420.00,677173,5,0.95
@_,WKS.L,Winking Studios Limited,Communication Services,Electronic Gaming & Multimedia,1.75,13.45 - 13.76,14.00 - 14.20,0.55 - 0.75,14.20,733.77,54134,3,UNKNOWN
@_,WOSG.L,Watches of Switzerland Group PLC,Consumer Cyclical,Luxury Goods,2.50,319.40 - 344.16,346.60 - 348.00,27.20 - 28.60,341.40,461.76,1625098,6,1.875
*_,WPHO.L,Windar Photonics PLC,Technology,Electronic Components,0.71,52.00 - 57.17,53.00 - 58.00,1.00 - 6.00,54.50,842.78,63849,3,1.331
*_,WPP.L,WPP plc,Communication Services,Advertising Agencies,1.00,369.00 - 400.50,374.41 - 404.92,5.41 - 35.92,365.90,123.37,5190388,7,0.815
*_,WPS.L,W.A.G payment solutions plc,Technology,Software Infrastructure,2.00,82.80 - 84.00,85.00 - 86.00,2.20 - 3.20,83.20,406.20,255468,4,0.211
*_,WRKS.L,TheWorks.co.uk plc,Consumer Cyclical,Specialty Retail,0.50,47.00 - 58.50,48.80 - 59.50,1.80 - 12.50,48.00,971.93,277967,4,1.234
*_,WSBN.L,Wishbone Gold Plc,Basic Materials,Gold,0.50,0.41 - 0.42,0.48 - 0.50,0.07 - 0.09,0.38,1808.43,80582465,9,1.499
@_,WSG.L,Westminster Group PLC,Industrials,Security & Protection Services,1.00,1.91 - 2.12,2.20 - 2.30,0.29 - 0.38,2.10,1510.82,305502,4,1.063
@_,WSP.L,Wynnstay Properties Plc,Real Estate,Real Estate Diversified,0.00,775.00 - 775.00,799.50 - 799.50,24.50 - 24.50,775.00,147.00,104,1,0.1
*_,WTB.L,Whitbread plc,Consumer Cyclical,Lodging,0.50,2990.00 - 3032.00,3041.00 - 3084.00,51.00 - 94.00,3027.00,103.00,609248,5,1.092
@_,WTE.L,Westmount Energy Limited,Energy,Oil & Gas E&P,1.67,0.50 - 2.25,2.20 - 2.59,1.70 - 2.09,1.95,20069.78,14418560,8,-0.121
*_,WWH.L,Worldwide Healthcare Ord,Financial Services,Asset Management,4.00,309.36 - 309.36,318.00 - 318.00,8.64 - 8.64,309.23,138.24,2366666,6,UNKNOWN
*_,WYN.L,Wynnstay Group Plc,Basic Materials,Agricultural Inputs,0.43,360.00 - 370.00,373.50 - 380.00,13.50 - 20.00,355.00,809.25,18607,2,0.285
*_,XAR.L,Xaar plc,Technology,Computer Hardware,0.33,118.00 - 122.00,120.36 - 126.50,2.36 - 8.50,118.50,892.41,60150,3,0.835
*_,XPF.L,XP Factory Plc,Consumer Cyclical,Leisure,0.75,10.50 - 10.84,10.98 - 11.17,0.48 - 0.67,10.50,720.80,55525,3,1.839
*_,XPP.L,XP Power Limited,Industrials,Electrical Equipment & Parts,0.80,848.70 - 977.12,860.00 - 1012.60,11.30 - 163.90,953.00,1139.35,56446,3,1.456
@_,XPS.L,XPS Pensions Group plc,Consumer Cyclical,Personal Services,1.50,364.00 - 367.00,371.50 - 385.00,7.50 - 21.00,380.00,331.50,417123,4,0.337
@_,XSG.L,Xeros Technology Group plc,Industrials,Specialty Industrial Machinery,0.50,1.24 - 1.31,1.35 - 1.41,0.12 - 0.18,1.30,2138.41,586187,5,1.983
@_,XTR.L,Xtract Resources Plc,Basic Materials,Gold,0.86,0.60 - 0.65,0.67 - 0.70,0.07 - 0.10,0.65,2834.89,614687,5,-0.282
@_,YCA.L,Yellow Cake plc,Energy,Uranium,0.25,484.40 - 507.50,504.50 - 514.50,20.10 - 30.10,503.00,383.07,657373,5,0.336
@_,YNGA.L,Young & Co.'s Brewery  P.L.C.,Consumer Cyclical,Restaurants,0.00,866.88 - 866.88,883.00 - 883.00,16.12 - 16.12,868.00,80.60,30220,2,1.38
*_,YNGN.L,Young & Co.'s Brewery  P.L.C.,Consumer Cyclical,Restaurants,0.00,615.00 - 625.40,628.00 - 638.00,13.00 - 23.00,610.00,432.20,20913,2,1.38
*_,YOU.L,YouGov plc,Industrials,Consulting Services,0.75,303.56 - 355.00,310.00 - 375.00,6.44 - 71.44,338.00,1316.10,724631,5,1.213
*_,YU.L,Yü Group PLC,Utilities,Utilities Diversified,1.25,1455.00 - 1510.00,1495.00 - 1530.00,40.00 - 75.00,1450.00,324.00,17931,2,0.723
@_,ZAM.L,Zambeef Products PLC,Consumer Defensive,Packaged Foods,1.00,3.80 - 3.80,3.84 - 4.00,0.04 - 0.20,4.00,315.60,163443,3,-0.351
@_,ZED.L,Zenova Group Plc,Basic Materials,Specialty Chemicals,0.33,0.22 - 0.22,0.23 - 0.23,0.01 - 0.01,0.23,678.75,549851,5,-0.479
@_,ZEG.L,Zegona Communications plc,Communication Services,Telecom Services,1.40,890.00 - 984.00,940.00 - 1055.48,50.00 - 165.48,1060.00,1061.15,449768,4,2.974
@_,ZEN.L,Zenith Energy Ltd.,Energy,Oil & Gas E&P,0.62,3.21 - 3.75,3.55 - 3.90,0.34 - 0.69,3.75,2705.53,387503,4,0.95
@_,ZIG.L,Zigup Plc,Industrials,Rental & Leasing Services,3.00,330.50 - 333.00,335.70 - 337.50,5.20 - 7.00,337.00,145.50,572516,5,1.414
@_,ZIN.L,Zinc Media Group plc,Communication Services,Entertainment,1.00,70.00 - 70.00,71.00 - 71.00,1.00 - 1.00,71.00,71.00,1178,1,-0.312
*_,ZIOC.L,Zanaga Iron Ore Company Limited,Basic Materials,Steel,0.67,8.17 - 8.52,8.70 - 8.94,0.53 - 0.77,7.53,1007.63,1334824,6,2.247
*_,ZNWD.L,Zinnwald Lithium Plc,Basic Materials,Other Industrial Metals & Mining,0.00,5.20 - 5.25,5.35 - 5.50,0.15 - 0.30,5.10,1542.08,323843,4,0.401
@_,ZOO.L,ZOO Digital Group plc,Technology,Software Application,0.67,13.00 - 13.25,13.50 - 14.00,0.50 - 1.00,13.25,1067.75,88249,3,0.886
*_,ZPHR.L,Zephyr Energy plc,Energy,Oil & Gas E&P,0.00,2.82 - 2.91,2.95 - 3.04,0.13 - 0.22,2.80,1553.69,2772483,6,0.478
@_,ZTF.L,Zotefoams plc,Basic Materials,Specialty Chemicals,2.50,268.10 - 279.95,280.00 - 382.00,11.90 - 113.90,371.00,1949.05,301113,4,0.785
