I,Ticker,Name,Sector,Industry,Avg Hold Period(days),BUY Range,SELL Range,Price Movement,last Price,Total Profit,Avg Volume,Volume Indicator,Beta Risk
@_,CPIX,Cumberland Pharmaceuticals Inc.,Healthcare,Drug Manufacturers Specialty & Generic,0.20,3.26 - 3.51,3.51 - 3.57,0.25 - 0.31,3.52,896.05,48460,2,-0.387
*_,SNAL,Snail  Inc.,Communication Services,Electronic Gaming & Multimedia,0.00,1.24 - 1.24,1.27 - 1.27,0.03 - 0.03,1.09,241.92,96780,3,0.461
*_,AGFY,Agrify Corporation,Industrials,Farm & Heavy Construction Machinery,1.75,24.16 - 25.54,24.74 - 25.94,0.58 - 1.79,24.74,370.26,6550,1,9.93
*_,CAPT,Captivision Inc.,Basic Materials,Building Materials,1.00,1.47 - 1.47,1.56 - 1.56,0.09 - 0.09,1.26,306.09,287360,4,1.12
*_,OMEX,Odyssey Marine Exploration  Inc.,Basic Materials,Other Industrial Metals & Mining,0.75,1.33 - 1.64,1.38 - 1.75,0.05 - 0.42,1.41,975.55,2275050,6,-0.736
*_,SMXT,SolarMax Technology  Inc.,Technology,Solar,2.00,1.02 - 1.02,1.07 - 1.07,0.05 - 0.05,0.93,245.05,76700,3,UNKNOWN
*_,NTWK,NetSol Technologies  Inc.,Technology,Software Application,1.00,4.13 - 4.30,4.37 - 4.56,0.24 - 0.43,3.87,803.32,51330,3,1.016
*_,AIFU,AIFU Inc.,Financial Services,Insurance Brokers,1.67,7.61 - 8.15,8.43 - 9.08,0.82 - 1.47,7.01,1641.80,68680,3,0.23
*_,DXR,Daxor Corporation,Healthcare,Medical Instruments & Supplies,1.00,9.63 - 10.00,10.05 - 10.26,0.42 - 0.63,9.75,714.48,4720,1,-0.13
*_,SUUN,PowerBank Corporation,Utilities,Utilities Renewable,0.00,1.46 - 1.46,1.51 - 1.51,0.05 - 0.05,1.29,171.20,193140,3,-0.101
@_,LIVE,Live Ventures Incorporated,Consumer Cyclical,Home Improvement Retail,0.80,15.18 - 15.86,16.06 - 19.10,0.88 - 3.92,15.87,2409.84,25550,2,0.752
*_,OVID,Ovid Therapeutics Inc.,Healthcare,Biotechnology,0.00,0.53 - 0.62,0.55 - 0.69,0.01 - 0.16,0.50,754.05,1501520,6,0.208
*_,PRT,PermRock Royalty Trust,Energy,Oil & Gas E&P,4.00,4.04 - 4.04,4.12 - 4.12,0.08 - 0.08,3.98,99.04,27130,2,1.095
@_,ASRV,AmeriServ Financial  Inc.,Financial Services,Banks Regional,0.50,2.71 - 2.79,2.89 - 2.90,0.18 - 0.19,2.93,529.75,25670,2,0.513
*_,NRSN,NeuroSense Therapeutics Ltd.,Healthcare,Biotechnology,0.00,1.97 - 1.98,2.03 - 2.04,0.06 - 0.07,1.08,303.61,439070,4,1.641
*_,HLP,Hongli Group Inc.,Basic Materials,Steel,0.00,0.62 - 0.64,0.64 - 0.66,0.02 - 0.04,0.63,553.65,79160,3,0.144
*_,DSWL,Deswell Industries  Inc.,Technology,Electronic Components,0.00,2.93 - 3.02,3.05 - 3.07,0.11 - 0.13,2.94,453.58,24280,2,0.456
*_,MESA,Mesa Air Group  Inc.,Industrials,Airlines,0.50,1.17 - 1.17,1.19 - 1.19,0.02 - 0.02,1.09,170.84,102910,3,3.055
@_,CNF,CNFinance Holdings Limited,Financial Services,Mortgage Finance,4.00,0.67 - 0.67,0.80 - 0.80,0.13 - 0.13,0.70,966.42,149160,3,0.022
*_,BRFH,Barfresh Food Group  Inc.,Consumer Defensive,Beverages Non-Alcoholic,2.00,2.98 - 3.03,3.05 - 3.09,0.07 - 0.11,2.77,216.51,3130,1,1.007
@_,MDCX,Medicus Pharma Ltd.,Healthcare,Drug Manufacturers General,0.50,2.44 - 2.46,2.59 - 2.61,0.15 - 0.17,2.57,613.00,334800,4,UNKNOWN
@_,PZG,Paramount Gold Nevada Corp.,Basic Materials,Gold,1.00,0.59 - 0.59,0.65 - 0.65,0.06 - 0.06,0.64,508.38,223270,4,1.127
*_,IPWR,Ideal Power Inc.,Industrials,Electrical Equipment & Parts,0.00,5.12 - 5.75,5.20 - 5.91,0.08 - 0.78,4.34,304.02,57440,3,0.899
@_,RNXT,RenovoRx  Inc.,Healthcare,Biotechnology,0.00,1.21 - 1.21,1.27 - 1.27,0.06 - 0.06,1.21,248.94,90050,3,1.258
@_,PRTS,CarParts.com  Inc.,Consumer Cyclical,Auto Parts,1.50,0.82 - 0.82,0.86 - 0.87,0.04 - 0.05,0.83,549.48,485100,4,0.936
*_,TLIH,Ten-League International Holdings Limited,Industrials,Industrial Distribution,0.00,4.21 - 6.33,4.32 - 6.83,0.11 - 2.62,0.59,971.37,2077360,6,UNKNOWN
*_,SYPR,Sypris Solutions  Inc.,Consumer Cyclical,Auto Parts,0.00,1.99 - 2.02,2.02 - 2.13,0.02 - 0.14,1.90,347.35,49610,2,0.879
*_,NRT,North European Oil Royalty Trust,Energy,Oil & Gas E&P,0.75,5.06 - 5.09,5.13 - 5.22,0.07 - 0.16,5.02,384.14,27890,2,0.069
*_,PEPG,PepGen Inc.,Healthcare,Biotechnology,0.00,1.35 - 1.36,1.41 - 1.41,0.06 - 0.06,1.32,405.98,146800,3,1.185
*_,USIO,Usio  Inc.,Technology,Software Infrastructure,2.00,1.73 - 1.73,1.82 - 1.82,0.09 - 0.09,1.68,260.10,50060,3,1.441
*_,JSPR,Jasper Therapeutics  Inc.,Healthcare,Biotechnology,3.00,3.09 - 3.09,3.22 - 3.22,0.14 - 0.14,2.90,210.60,335270,4,2.705
*_,NUKK,Nukkleus Inc.,Technology,Software Application,0.00,8.49 - 8.78,8.78 - 8.90,0.29 - 0.41,5.21,238.80,224070,4,-6.042
*_,WOK,WORK Medical Technology Group LTD,Healthcare,Medical Devices,0.00,0.81 - 0.82,0.83 - 0.84,0.02 - 0.03,0.77,366.94,72940,3,UNKNOWN
*_,FKWL,Franklin Wireless Corp.,Technology,Communication Equipment,5.00,3.98 - 3.98,4.12 - 4.12,0.14 - 0.14,3.87,175.98,16610,2,0.158
@_,CVM,CEL-SCI Corporation,Healthcare,Biotechnology,1.00,5.73 - 8.13,6.82 - 9.44,1.09 - 3.71,9.44,4238.71,823160,5,0.536
*_,MLSS,Milestone Scientific Inc.,Healthcare,Medical Instruments & Supplies,0.00,0.49 - 0.49,0.56 - 0.56,0.07 - 0.07,0.43,718.34,171260,3,0.797
*_,PLUT,Plutus Financial Group Limited,Financial Services,Capital Markets,0.25,2.90 - 3.03,3.01 - 3.11,0.11 - 0.21,2.79,608.46,42920,2,UNKNOWN
@_,KORE,KORE Group Holdings  Inc.,Communication Services,Telecom Services,1.00,2.10 - 2.10,2.24 - 2.24,0.14 - 0.14,2.18,333.20,23640,2,1.695
*_,RDIB,Reading International  Inc.,Communication Services,Entertainment,1.25,10.12 - 10.30,10.60 - 10.71,0.48 - 0.59,9.20,926.92,8052,1,1.371
@_,LTRN,Lantern Pharma Inc.,Healthcare,Biotechnology,1.33,3.99 - 4.31,4.28 - 4.82,0.30 - 0.84,4.82,1425.00,591350,5,1.595
@_,ACCS,ACCESS Newswire Inc.,Communication Services,Advertising Agencies,0.67,11.00 - 11.98,11.90 - 12.40,0.90 - 1.40,12.20,734.22,15420,2,0.714
*_,MOGO,Mogo Inc.,Technology,Software Infrastructure,0.00,1.62 - 1.90,1.65 - 1.92,0.03 - 0.30,1.57,145.18,663700,5,4.426
*_,SDST,Stardust Power Inc.,Industrials,Electrical Equipment & Parts,0.00,0.49 - 0.51,0.54 - 0.61,0.04 - 0.11,0.41,1513.29,5587570,7,0.236
@_,TOP,TOP Financial Group Limited,Financial Services,Capital Markets,0.00,1.12 - 1.12,1.16 - 1.16,0.04 - 0.04,1.12,178.64,34370,2,-1.248
@_,DWSN,Dawson Geophysical Company,Energy,Oil & Gas Equipment & Services,1.00,1.40 - 1.42,1.43 - 1.59,0.03 - 0.19,1.43,776.62,86720,3,0.042
@_,TCBS,Texas Community Bancshares  Inc.,Financial Services,Banks Regional,5.00,16.00 - 16.00,16.22 - 16.22,0.22 - 0.22,16.01,68.64,3850,1,0.058
@_,KALA,KALA BIO  Inc.,Healthcare,Biotechnology,1.00,5.63 - 7.92,7.45 - 8.38,1.82 - 2.74,7.45,2649.11,274110,4,-1.821
@_,MAMK,MaxsMaking Inc.,Industrials,Conglomerates,0.67,2.49 - 2.55,2.57 - 3.00,0.08 - 0.51,2.64,1573.28,376050,4,UNKNOWN
@_,ACFN,Acorn Energy  Inc.,Technology,Scientific & Technical Instruments,1.75,18.30 - 26.63,25.10 - 28.65,6.80 - 10.35,28.65,3079.91,53270,3,0.494
*_,NMTC,NeuroOne Medical Technologies Corporation,Healthcare,Medical Devices,0.00,0.83 - 0.86,0.87 - 0.88,0.04 - 0.05,0.75,599.19,281530,4,0.677
@_,AAME,Atlantic American Corporation,Financial Services,Insurance Life,0.20,2.17 - 2.23,2.26 - 2.31,0.09 - 0.14,2.25,909.91,14040,2,0.75
*_,GRCE,Grace Therapeutics  Inc.,Healthcare,Biotechnology,0.00,3.25 - 3.30,3.35 - 3.39,0.10 - 0.14,2.88,291.17,66170,3,0.725
*_,CVU,CPI Aerostructures  Inc.,Industrials,Aerospace & Defense,1.00,3.32 - 3.38,3.40 - 3.48,0.09 - 0.16,3.33,508.86,16950,2,1.247
@_,SELX,Semilux International Ltd.,Technology,Electronic Components,0.00,1.04 - 1.05,1.10 - 1.12,0.06 - 0.08,1.10,621.69,8590,1,-0.468
*_,QRHC,Quest Resource Holding Corporation,Industrials,Waste Management,2.00,2.06 - 2.07,2.16 - 2.19,0.10 - 0.13,2.05,532.86,43760,2,0.444
@_,MGRT,Mega Fortune Company Limited,Technology,Information Technology Services,1.00,1.78 - 3.15,3.06 - 3.37,1.28 - 1.59,3.26,4868.69,893270,5,UNKNOWN
*_,MEIP,MEI Pharma  Inc.,Healthcare,Biotechnology,0.20,4.97 - 6.55,5.15 - 6.78,0.18 - 1.81,4.86,835.18,1799320,6,0.215
*_,HYPD,Hyperion DeFi  Inc.,Healthcare,Biotechnology,0.75,7.69 - 8.60,8.10 - 9.92,0.41 - 2.23,7.08,2210.75,713140,5,2.433
*_,MODV,ModivCare Inc.,Healthcare,Medical Care Facilities,1.33,2.71 - 3.04,2.78 - 3.17,0.07 - 0.46,2.70,587.43,392920,4,1.274
*_,WYHG,Wing Yip Food Holdings Group Limited,Consumer Defensive,Packaged Foods,3.00,1.20 - 1.20,1.25 - 1.25,0.05 - 0.05,1.13,209.20,24760,2,0.421
*_,LASE,Laser Photonics Corporation,Industrials,Specialty Industrial Machinery,0.25,2.81 - 3.02,3.01 - 3.09,0.20 - 0.28,2.70,689.85,144350,3,3.255
*_,PTNM,UNKNOWN,Consumer Defensive,Household & Personal Products,0.00,1.32 - 1.32,1.42 - 1.42,0.10 - 0.10,1.15,378.70,381380,4,UNKNOWN
*_,NDLS,Noodles & Company,Consumer Cyclical,Restaurants,1.00,0.86 - 0.86,0.92 - 0.92,0.06 - 0.06,0.84,350.82,138270,3,1.651
@_,FATBB,FAT Brands Inc.,Consumer Cyclical,Restaurants,0.20,2.50 - 2.68,2.68 - 2.77,0.18 - 0.27,2.68,1310.08,2310,1,1.362
*_,PBBK,PB Bankshares  Inc.,Financial Services,Banks Regional,3.00,18.07 - 18.19,18.31 - 18.50,0.24 - 0.43,18.15,151.18,11060,2,0.133
*_,ACRV,Acrivon Therapeutics  Inc.,Healthcare,Biotechnology,0.00,1.28 - 1.30,1.31 - 1.32,0.02 - 0.04,1.26,309.87,326350,4,1.666
*_,MFI,mF International Limited,Technology,Software Application,0.33,21.73 - 24.60,23.03 - 27.17,1.30 - 5.45,24.50,1326.49,32070,2,UNKNOWN
@_,AERT,Aeries Technology  Inc,Industrials,Consulting Services,0.00,0.82 - 0.82,0.90 - 0.90,0.08 - 0.08,0.84,487.76,43370,2,-0.335
*_,FAT,FAT Brands Inc.,Consumer Cyclical,Restaurants,0.00,2.39 - 2.39,2.55 - 2.55,0.16 - 0.16,2.19,334.72,84340,3,1.362
*_,JRSH,Jerash Holdings (US)  Inc.,Consumer Cyclical,Apparel Manufacturing,0.50,3.38 - 3.40,3.44 - 3.48,0.06 - 0.10,3.30,206.34,36590,2,1.05
*_,TPIC,TPI Composites  Inc.,Industrials,Specialty Industrial Machinery,2.00,0.85 - 0.85,0.89 - 0.89,0.04 - 0.04,0.75,233.96,318960,4,1.983
*_,BEAT,HeartBeam  Inc.,Healthcare,Health Information Services,0.00,1.21 - 1.21,1.23 - 1.23,0.02 - 0.02,1.03,82.98,73540,3,-0.721
@_,UG,United-Guardian  Inc.,Consumer Defensive,Household & Personal Products,1.00,7.86 - 7.86,8.49 - 8.49,0.63 - 0.63,8.03,400.68,16420,2,0.918
@_,RAVE,Rave Restaurant Group  Inc.,Consumer Cyclical,Restaurants,0.50,2.77 - 2.86,3.08 - 3.09,0.31 - 0.32,2.81,962.16,36080,2,0.212
@_,XTIA,XTI Aerospace  Inc.,Industrials,Aerospace & Defense,2.00,1.89 - 1.89,2.05 - 2.05,0.16 - 0.16,2.02,423.20,1387960,6,UNKNOWN
*_,MURA,Mural Oncology plc,Healthcare,Biotechnology,0.00,2.29 - 2.33,2.35 - 2.38,0.06 - 0.09,2.29,346.54,100150,3,UNKNOWN
*_,BEEM,Beam Global,Technology,Solar,0.60,2.19 - 2.56,2.30 - 2.67,0.11 - 0.48,2.32,1035.66,540940,5,2.105
*_,BMGL,Basel Medical Group Ltd,Healthcare,Medical Care Facilities,1.50,2.11 - 2.16,2.23 - 2.24,0.12 - 0.13,2.01,469.40,253930,4,UNKNOWN
*_,OCC,Optical Cable Corporation,Technology,Communication Equipment,0.00,4.54 - 4.90,4.75 - 5.13,0.21 - 0.59,4.74,872.73,82980,3,0.33
*_,CLSD,Clearside Biomedical  Inc.,Healthcare,Biotechnology,0.00,0.44 - 0.44,0.51 - 0.51,0.07 - 0.07,0.38,794.50,25289010,8,2.086
*_,COEP,Coeptis Therapeutics Holdings  Inc.,Healthcare,Biotechnology,1.00,10.66 - 11.32,11.05 - 12.01,0.39 - 1.35,10.72,487.20,66900,3,-0.58
@_,PLUR,Pluri Inc.,Healthcare,Biotechnology,1.25,5.06 - 5.11,5.19 - 5.36,0.13 - 0.30,5.16,845.56,9130,1,0.762
@_,TURN,180 Degree Capital Corp.,Financial Services,Asset Management,3.00,4.17 - 4.23,4.28 - 4.31,0.11 - 0.14,4.27,226.63,35160,2,0.659
@_,MDBH,MDB Capital Holdings  LLC,Financial Services,Capital Markets,1.25,3.90 - 4.25,4.16 - 4.68,0.26 - 0.78,4.28,1341.75,4740,1,UNKNOWN
*_,STTK,Shattuck Labs  Inc.,Healthcare,Biotechnology,0.00,0.77 - 0.81,0.79 - 0.91,0.02 - 0.14,0.74,747.06,112190,3,1.636
*_,UAVS,AgEagle Aerial Systems  Inc.,Technology,Computer Hardware,0.00,2.51 - 2.87,2.92 - 3.16,0.41 - 0.65,1.92,1870.24,16837170,8,2.931
*_,WETO,Webus International Limited,Technology,Software Application,0.33,1.75 - 1.78,1.80 - 1.81,0.05 - 0.06,1.72,340.59,91380,3,UNKNOWN
*_,USEG,U.S. Energy Corp.,Energy,Oil & Gas E&P,1.00,1.19 - 1.26,1.29 - 1.32,0.10 - 0.13,1.19,945.37,541800,5,0.478
*_,INTZ,Intrusion Inc.,Technology,Software Infrastructure,0.00,1.88 - 2.08,1.95 - 2.11,0.07 - 0.23,1.78,258.10,354500,4,-1.508
@_,ICMB,Investcorp Credit Management BDC  Inc.,Financial Services,Asset Management,1.50,2.83 - 2.83,2.87 - 2.89,0.04 - 0.06,2.83,176.60,21610,2,0.865
*_,MCTR,Ctrl Group Limited,Communication Services,Advertising Agencies,0.50,2.06 - 2.43,2.26 - 2.49,0.20 - 0.43,1.90,608.82,74150,3,UNKNOWN
*_,OMCC,Old Market Capital Corporation,Financial Services,Credit Services,0.00,6.07 - 6.07,6.15 - 6.15,0.08 - 0.08,5.60,65.84,1710,1,0.869
@_,FOXX,Foxx Development Holdings Inc.,Technology,Consumer Electronics,0.38,5.40 - 7.45,6.54 - 8.22,1.14 - 2.82,7.36,3516.96,21180,2,-0.091
@_,ATMC,AlphaTime Acquisition Corp,Financial Services,Shell Companies,5.00,11.71 - 11.71,12.37 - 12.37,0.66 - 0.66,12.00,281.16,1440,1,-0.01
@_,HKIT,Hitek Global Inc.,Technology,Software Application,7.00,1.37 - 1.37,1.54 - 1.54,0.17 - 0.17,1.54,620.33,17090,2,1.354
@_,INDO,Indonesia Energy Corporation Limited,Energy,Oil & Gas E&P,2.33,2.79 - 2.91,3.07 - 3.16,0.28 - 0.37,2.99,1353.12,742550,5,-0.666
*_,SWVL,Swvl Holdings Corp.,Industrials,Railroads,0.50,4.02 - 4.08,4.12 - 4.16,0.11 - 0.14,3.79,495.11,10140,2,0.867
*_,LGL,The LGL Group  Inc.,Technology,Scientific & Technical Instruments,0.00,7.45 - 7.46,7.57 - 7.70,0.12 - 0.26,7.10,241.32,2780,1,-0.029
*_,KMRK,K-TECH Solutions Company Limited,Consumer Cyclical,Leisure,0.00,1.70 - 2.02,1.79 - 2.28,0.09 - 0.58,1.22,908.19,414690,4,UNKNOWN
*_,MRSN,Mersana Therapeutics  Inc.,Healthcare,Biotechnology,0.00,6.64 - 9.95,6.94 - 10.14,0.30 - 3.50,6.63,678.28,164934,3,0.824
*_,NIXX,Nixxy  Inc.,Industrials,Staffing & Employment Services,0.50,1.64 - 1.75,1.69 - 1.83,0.05 - 0.19,1.64,379.87,140370,3,1.238
*_,WKEY,WISeKey International Holding AG,Technology,Semiconductors,1.67,5.62 - 6.04,5.80 - 6.12,0.18 - 0.50,5.32,320.42,115330,3,0.685
*_,PPSI,Pioneer Power Solutions  Inc.,Industrials,Electrical Equipment & Parts,0.00,3.09 - 3.20,3.17 - 3.39,0.08 - 0.30,2.89,426.22,75470,3,1.115
*_,MGLD,The Marygold Companies  Inc.,Financial Services,Asset Management,2.50,0.85 - 0.87,0.88 - 0.93,0.03 - 0.08,0.82,519.66,11340,2,0.417
*_,AIFF,Firefly Neuroscience  Inc.,Technology,Software Application,0.00,2.97 - 2.98,3.01 - 3.02,0.04 - 0.05,2.69,134.40,430870,4,UNKNOWN
@_,TPCS,TechPrecision Corporation,Industrials,Metal Fabrication,0.75,3.21 - 4.24,4.11 - 4.81,0.90 - 1.60,4.81,3068.41,115380,3,0.254
*_,VBIX,Viewbix Inc.,Communication Services,Internet Content & Information,1.00,5.16 - 5.27,5.25 - 5.41,0.09 - 0.25,5.17,306.82,26190,2,0.955
*_,LITM,Snow Lake Resources Ltd.,Basic Materials,Other Industrial Metals & Mining,0.00,4.80 - 4.80,5.15 - 5.15,0.35 - 0.35,3.70,364.35,427020,4,0.509
*_,BCG,Binah Capital Group  Inc.,Financial Services,Asset Management,0.33,2.22 - 2.42,2.31 - 2.54,0.09 - 0.32,2.00,666.10,34980,2,0.425
*_,FTHM,Fathom Holdings Inc.,Real Estate,Real Estate Services,4.00,1.39 - 1.39,1.63 - 1.63,0.24 - 0.24,1.17,863.28,192610,3,2.111
*_,MJID,Majestic Ideal Holdings Limited,Consumer Cyclical,Textile Manufacturing,1.00,1.75 - 1.92,1.95 - 2.11,0.19 - 0.36,1.59,1237.32,2488390,6,UNKNOWN
@_,CCEL,Cryo-Cell International  Inc.,Healthcare,Medical Care Facilities,0.00,4.86 - 4.95,4.97 - 5.09,0.11 - 0.23,4.96,918.57,7140,1,0.728
*_,CAMP,Camp4 Therapeutics Corporation,Healthcare,Biotechnology,1.33,1.60 - 1.77,1.67 - 1.89,0.07 - 0.29,1.65,1117.19,74980,3,UNKNOWN
*_,APWC,Asia Pacific Wire & Cable Corporation Limited,Industrials,Electrical Equipment & Parts,0.00,1.76 - 1.80,1.86 - 1.89,0.10 - 0.13,1.73,535.52,9140,1,0.665
@_,MODD,Modular Medical  Inc.,Healthcare,Medical Devices,1.33,0.69 - 0.69,0.71 - 0.72,0.02 - 0.03,0.70,508.90,68030,3,-4.948
@_,ZONE,CleanCore Solutions  Inc.,Industrials,Pollution & Treatment Controls,1.50,3.60 - 3.88,4.03 - 4.24,0.43 - 0.64,4.03,1081.52,59000,3,UNKNOWN
*_,AHT,Ashford Hospitality Trust  Inc.,Real Estate,REIT Hotel & Motel,0.00,6.29 - 6.60,6.42 - 6.74,0.13 - 0.45,6.32,292.80,28710,2,2.421
*_,MSW,Ming Shing Group Holdings Limited,Industrials,Engineering & Construction,0.00,1.60 - 2.93,1.68 - 3.04,0.08 - 1.44,1.33,437.50,1143630,6,UNKNOWN
@_,LVTX,LAVA Therapeutics N.V.,Healthcare,Biotechnology,0.00,1.40 - 1.42,1.52 - 1.53,0.12 - 0.13,1.43,816.33,79170,3,0.491
*_,SPCB,SuperCom Ltd.,Industrials,Security & Protection Services,0.33,9.28 - 9.38,9.45 - 9.53,0.17 - 0.25,8.50,257.22,62330,3,1.158
*_,HUBC,HUB Cyber Security Ltd.,Technology,Software Infrastructure,0.67,3.41 - 3.90,3.94 - 4.30,0.53 - 0.89,3.51,1604.09,516570,5,-1.392
@_,NVNI,Nvni Group Limited,Technology,Software Application,1.50,0.37 - 0.62,0.63 - 0.69,0.26 - 0.32,0.62,6264.20,29590200,8,UNKNOWN
*_,TACT,TransAct Technologies Incorporated,Technology,Computer Hardware,0.67,3.84 - 3.88,3.90 - 3.98,0.07 - 0.14,3.80,258.44,15180,2,1.266
*_,RMTI,Rockwell Medical  Inc.,Healthcare,Drug Manufacturers Specialty & Generic,0.00,0.96 - 0.96,1.00 - 1.00,0.04 - 0.04,0.96,208.32,210050,4,1.63
*_,KPTI,Karyopharm Therapeutics Inc.,Healthcare,Biotechnology,0.50,4.30 - 4.39,4.45 - 4.86,0.14 - 0.56,3.91,718.38,148680,3,0.282
*_,PYPD,PolyPid Ltd.,Healthcare,Biotechnology,0.00,3.66 - 3.66,3.71 - 3.71,0.04 - 0.04,3.41,68.20,64400,3,1.404
@_,VIVK,Vivakor  Inc.,Energy,Oil & Gas Integrated,3.00,0.80 - 1.01,1.10 - 1.17,0.30 - 0.37,1.11,2657.40,545830,5,1.052
*_,SBDS,UNKNOWN,Consumer Cyclical,Internet Retail,1.50,13.50 - 16.10,15.10 - 17.32,1.60 - 3.82,15.05,970.20,15160,2,4.841
*_,SCWO,374Water Inc.,Industrials,Pollution & Treatment Controls,0.00,0.24 - 0.24,0.25 - 0.25,0.01 - 0.01,0.19,204.49,2708100,6,-0.269
*_,KITT,Nauticus Robotics  Inc.,Industrials,Aerospace & Defense,0.00,1.02 - 1.02,1.09 - 1.09,0.07 - 0.07,0.92,343.07,1826400,6,-0.028
*_,FARM,Farmer Bros. Co.,Consumer Defensive,Packaged Foods,0.00,1.74 - 1.76,1.78 - 1.89,0.04 - 0.15,1.66,484.12,579510,5,1.606
*_,UONE,Urban One  Inc.,Communication Services,Broadcasting,1.00,1.79 - 1.81,1.84 - 1.85,0.05 - 0.06,1.55,360.73,23470,2,0.571
*_,SJ,Scienjoy Holding Corporation,Communication Services,Internet Content & Information,0.00,0.78 - 0.80,0.82 - 0.87,0.04 - 0.09,0.80,1384.75,24600,2,1.34
*_,SIDU,Sidus Space  Inc.,Industrials,Aerospace & Defense,0.33,1.11 - 1.99,1.20 - 2.05,0.09 - 0.95,1.14,913.40,2967490,6,-1.363
*_,POCI,Precision Optics Corporation  Inc.,Healthcare,Medical Instruments & Supplies,2.00,4.76 - 4.80,4.90 - 4.99,0.14 - 0.23,4.71,511.35,4730,1,0.3
@_,ENGS,Energys Group Limited,Industrials,Waste Management,1.67,2.22 - 3.12,3.10 - 3.18,0.88 - 0.96,3.10,2175.26,643540,5,UNKNOWN
*_,AKTX,Akari Therapeutics  Plc,Healthcare,Biotechnology,0.00,1.09 - 1.09,1.13 - 1.13,0.04 - 0.04,1.01,183.44,33330,2,0.227
@_,YYAI,Connexa Sports Technologies Inc.,Consumer Cyclical,Leisure,2.50,1.61 - 3.17,3.75 - 4.29,2.14 - 2.68,3.47,9234.32,4846880,6,UNKNOWN
@_,CPSH,CPS Technologies Corporation,Technology,Electronic Components,1.25,2.58 - 2.78,2.66 - 2.99,0.09 - 0.41,2.86,1151.79,99740,3,1.469
*_,IINN,Inspira Technologies Oxy B.H.N. Ltd.,Healthcare,Medical Devices,1.00,1.25 - 1.31,1.29 - 1.44,0.04 - 0.19,1.22,732.70,278160,4,2.304
*_,TOON,Kartoon Studios Inc.,Communication Services,Entertainment,1.00,0.68 - 0.68,0.70 - 0.70,0.03 - 0.03,0.65,147.86,211580,4,2.008
*_,LEE,Lee Enterprises  Incorporated,Communication Services,Publishing,1.00,4.93 - 5.43,5.25 - 5.91,0.32 - 0.98,4.61,933.50,33290,2,0.809
*_,NEPH,Nephros  Inc.,Healthcare,Medical Instruments & Supplies,1.00,3.42 - 3.57,3.60 - 3.67,0.18 - 0.25,3.42,1003.62,16320,2,1.113
*_,MYND,Mynd.ai  Inc.,Consumer Defensive,Education & Training Services,0.50,0.77 - 0.80,0.81 - 0.83,0.04 - 0.06,0.72,762.44,14700,2,UNKNOWN
*_,DTST,Data Storage Corporation,Technology,Information Technology Services,0.50,4.67 - 5.07,4.75 - 5.14,0.08 - 0.47,4.66,508.88,162380,3,1.208
@_,PSTV,Plus Therapeutics  Inc.,Healthcare,Biotechnology,1.00,0.46 - 0.57,0.52 - 0.67,0.06 - 0.21,0.58,2733.26,21385160,8,0.669
*_,SNYR,Synergy CHC Corp.,Healthcare,Medical Distribution,0.00,3.64 - 3.80,3.93 - 3.97,0.29 - 0.33,3.42,621.72,45530,2,1.095
@_,NYC,American Strategic Investment Co.,Real Estate,Real Estate Services,0.00,11.90 - 11.90,13.58 - 13.58,1.68 - 1.68,13.11,705.60,1860,1,0.149
@_,XLO,Xilio Therapeutics  Inc.,Healthcare,Biotechnology,0.00,0.63 - 0.64,0.64 - 0.65,0.01 - 0.02,0.65,316.37,431630,4,-0.121
*_,NTCL,NetClass Technology Inc,Technology,Software Application,2.50,1.75 - 2.00,2.10 - 2.32,0.35 - 0.57,1.86,1802.75,524030,5,UNKNOWN
*_,KIRK,The Brand House Collective  Inc.,Consumer Cyclical,Home Improvement Retail,1.00,1.50 - 1.71,1.65 - 1.83,0.15 - 0.33,1.66,850.71,1147690,6,2.384
*_,COCH,Envoy Medical  Inc.,Healthcare,Medical Devices,0.00,1.60 - 1.61,1.63 - 1.64,0.03 - 0.04,1.46,280.41,13200,2,2.199
*_,ZOOZ,ZOOZ Power Ltd.,Consumer Cyclical,Specialty Retail,0.00,2.53 - 3.25,2.81 - 4.02,0.28 - 1.49,1.48,3418.79,6577730,7,UNKNOWN
@_,RADX,Radiopharm Theranostics Limited,Healthcare,Biotechnology,1.50,4.52 - 4.72,4.67 - 5.90,0.15 - 1.38,5.35,2139.49,28300,2,0.812
*_,ESLA,Estrella Immunopharma  Inc.,Healthcare,Biotechnology,1.00,0.86 - 0.90,0.89 - 0.94,0.03 - 0.08,0.85,971.82,20420,2,0.343
@_,SYTA,Siyata Mobile Inc.,Technology,Communication Equipment,1.00,3.25 - 3.63,3.32 - 3.73,0.07 - 0.49,3.76,896.38,979760,5,2.233
*_,ISPO,Inspirato Incorporated,Consumer Cyclical,Travel Services,0.80,2.29 - 2.76,2.51 - 3.00,0.22 - 0.71,2.52,1518.38,46000,2,0.018
*_,CISO,CISO Global Inc.,Technology,Software Infrastructure,0.00,1.07 - 1.07,1.13 - 1.13,0.06 - 0.06,0.98,280.32,570740,5,1.838
*_,GIBO,GIBO Holdings Limited,Communication Services,Internet Content & Information,0.00,0.07 - 0.07,0.08 - 0.08,0.01 - 0.01,0.06,757.57,384319270,10,UNKNOWN
