I,Ticker,Name,Sector,Industry,Avg Hold Period(days),BUY Range,SELL Range,Price Movement,last Price,Total Profit,Avg Volume,Volume Indicator,Beta Risk
@_,EMPG,Empro Group Inc.,Healthcare,Medical Distribution,8.00,4.20 - 4.20,6.89 - 6.89,2.70 - 2.70,6.67,3201.10,423410,4,UNKNOWN
@_,MNDO,MIND C.T.I. Ltd,Technology,Software Application,0.00,1.30 - 1.30,1.33 - 1.33,0.03 - 0.03,1.33,115.38,32550,2,0.694
@_,CENN,Cenntro Inc.,Consumer Cyclical,Auto Manufacturers,3.00,0.47 - 0.47,0.50 - 0.50,0.03 - 0.03,0.50,317.37,406790,4,2.191
@_,BTCT,BTC Digital Ltd.,Technology,Computer Hardware,0.75,2.56 - 2.72,2.75 - 2.77,0.19 - 0.21,2.66,840.15,301310,4,5.068
@_,IZM,ICZOOM Group Inc.,Technology,Electronics & Computer Distribution,0.75,2.52 - 2.55,2.56 - 2.60,0.04 - 0.08,2.57,315.50,39400,2,1.949
@_,WYY,WidePoint Corporation,Technology,Information Technology Services,0.75,2.85 - 3.31,3.00 - 3.65,0.15 - 0.80,3.31,1452.78,79970,3,1.621
@_,UONEK,Urban One  Inc.,Communication Services,Broadcasting,0.00,0.62 - 0.64,0.65 - 0.67,0.03 - 0.05,0.65,1031.28,21220,2,0.571
*_,TOPP,Toppoint Holdings Inc.,Industrials,Trucking,0.80,2.04 - 2.13,2.12 - 2.20,0.09 - 0.16,2.08,869.90,11750,2,UNKNOWN
*_,DRIO,DarioHealth Corp.,Healthcare,Health Information Services,1.33,0.53 - 0.56,0.56 - 0.57,0.03 - 0.04,0.54,555.57,160460,3,1.242
@_,FEMY,Femasys Inc.,Healthcare,Medical Instruments & Supplies,1.50,0.81 - 0.89,0.94 - 0.96,0.13 - 0.14,0.89,1203.35,263820,4,-2.583
*_,PMN,ProMIS Neurosciences  Inc.,Healthcare,Biotechnology,0.00,0.54 - 0.72,0.59 - 0.73,0.05 - 0.19,0.55,532.28,885800,5,-0.033
*_,TLF,Tandy Leather Factory  Inc.,Consumer Cyclical,Specialty Retail,0.17,3.42 - 3.49,3.51 - 3.58,0.09 - 0.16,3.48,622.70,16950,2,0.56
*_,FAAS,DigiAsia Corp.,Technology,Software Infrastructure,2.00,0.37 - 0.37,0.44 - 0.44,0.07 - 0.07,0.29,955.50,888450,5,2.253
@_,CMBM,Cambium Networks Corporation,Technology,Communication Equipment,1.00,0.78 - 0.85,0.88 - 1.01,0.10 - 0.23,0.88,2136.08,276730,4,1.297
@_,GIFT,Giftify  Inc.,Communication Services,Internet Content & Information,2.00,1.00 - 1.00,1.09 - 1.16,0.09 - 0.16,1.04,1250.00,371720,4,-1.544
*_,BOSC,B.O.S. Better Online Solutions Ltd.,Technology,Communication Equipment,1.50,4.81 - 4.85,4.90 - 4.91,0.09 - 0.10,4.71,155.31,50250,3,1.062
*_,RVPH,Reviva Pharmaceuticals Holdings  Inc.,Healthcare,Biotechnology,3.00,0.43 - 0.43,0.46 - 0.46,0.02 - 0.02,0.41,346.65,2198860,6,-0.051
@_,FGEN,FibroGen  Inc.,Healthcare,Biotechnology,0.25,6.74 - 7.95,6.95 - 8.74,0.21 - 2.00,8.69,1412.17,34510,2,0.768
@_,XOS,Xos  Inc.,Industrials,Farm & Heavy Construction Machinery,1.00,3.03 - 3.09,3.09 - 3.15,0.06 - 0.12,3.19,488.32,17370,2,1.627
@_,AMZE,UNKNOWN,Consumer Defensive,Beverages Wineries & Distilleries,2.50,2.91 - 4.18,3.73 - 4.24,0.82 - 1.33,4.30,1480.52,108570,3,1.83
@_,TRSG,Tungray Technologies Inc.,Industrials,Metal Fabrication,0.00,1.65 - 1.65,1.67 - 1.69,0.02 - 0.04,1.69,181.80,2310,1,UNKNOWN
*_,SOND,Sonder Holdings Inc.,Consumer Cyclical,Lodging,1.33,2.06 - 2.08,2.09 - 2.13,0.03 - 0.07,2.04,290.04,26910,2,1.853
@_,GWH,ESS Tech  Inc.,Industrials,Electrical Equipment & Parts,2.00,1.71 - 1.77,1.85 - 1.86,0.14 - 0.15,1.77,663.73,167100,3,1.236
@_,ALXO,ALX Oncology Holdings Inc.,Healthcare,Biotechnology,0.80,0.53 - 0.69,0.69 - 0.71,0.15 - 0.18,0.68,2124.54,718780,5,1.141
*_,SWAG,Stran & Company  Inc.,Communication Services,Advertising Agencies,0.50,1.41 - 1.41,1.43 - 1.43,0.02 - 0.02,1.41,141.58,21650,2,2.118
@_,GFAI,Guardforce AI Co.  Limited,Industrials,Security & Protection Services,1.00,1.11 - 1.13,1.16 - 1.18,0.05 - 0.07,1.16,579.58,372460,4,2.637
@_,SCYX,SCYNEXIS  Inc.,Healthcare,Drug Manufacturers Specialty & Generic,0.50,0.68 - 0.85,0.69 - 0.89,0.01 - 0.22,0.85,1821.45,274660,4,1.638
@_,FMST,Foremost Clean Energy Ltd.,Basic Materials,Other Industrial Metals & Mining,2.50,2.30 - 2.45,2.58 - 3.32,0.28 - 1.02,2.81,2383.24,626620,5,2.769
*_,GREE,Greenidge Generation Holdings Inc.,Financial Services,Capital Markets,1.25,1.52 - 1.54,1.56 - 1.62,0.04 - 0.10,1.50,785.69,134100,3,3.166
*_,TOPS,Top Ships Inc.,Energy,Oil & Gas Midstream,0.20,5.80 - 5.95,5.88 - 6.27,0.08 - 0.47,5.72,902.58,14680,2,1.901
@_,HTCO,High-Trend International Group,Industrials,Marine Shipping,0.40,6.70 - 7.51,7.50 - 7.98,0.80 - 1.28,7.50,1953.46,43850,2,UNKNOWN
*_,HCAI,Huachen AI Parking Management Technology Holding Co.  Ltd,Industrials,Farm & Heavy Construction Machinery,0.00,0.71 - 0.72,0.73 - 0.75,0.02 - 0.04,0.68,487.03,79340,3,UNKNOWN
@_,BLNE,Beeline Holdings  Inc.,Consumer Defensive,Beverages Wineries & Distilleries,1.33,1.92 - 1.95,2.02 - 2.28,0.10 - 0.36,2.02,1585.50,1109220,6,UNKNOWN
@_,BLIV,BeLive Holdings,Technology,Software Application,0.12,2.20 - 2.83,2.54 - 2.96,0.34 - 0.76,2.84,2999.95,35690,2,UNKNOWN
*_,QTTB,Q32 Bio Inc.,Healthcare,Biotechnology,0.50,1.88 - 2.08,1.99 - 2.25,0.11 - 0.37,1.61,701.00,215950,4,UNKNOWN
*_,GBIO,Generation Bio Co.,Healthcare,Biotechnology,2.00,4.17 - 4.22,4.49 - 4.70,0.32 - 0.53,4.13,955.15,96600,3,2.675
*_,RAIN,Rain Enhancement Technologies Holdco  Inc.,Industrials,Pollution & Treatment Controls,1.00,3.26 - 3.76,3.53 - 3.87,0.27 - 0.61,3.29,915.24,4280,1,-0.243
*_,CLDI,Calidi Biotherapeutics  Inc.,Healthcare,Biotechnology,0.00,6.76 - 7.10,7.10 - 7.38,0.34 - 0.62,5.01,795.07,1716341,6,1.156
@_,AZI,Autozi Internet Technology (Global) Ltd.,Consumer Cyclical,Auto & Truck Dealerships,3.00,0.22 - 0.22,0.23 - 0.23,0.01 - 0.01,0.23,230.73,1674860,6,UNKNOWN
*_,FENG,Phoenix New Media Limited,Communication Services,Internet Content & Information,0.33,2.10 - 2.15,2.16 - 2.20,0.06 - 0.10,2.11,424.53,3730,1,0.344
*_,BOLD,Boundless Bio  Inc.,Healthcare,Biotechnology,1.00,1.16 - 1.16,1.18 - 1.21,0.02 - 0.05,1.08,387.90,72150,3,UNKNOWN
*_,NVFY,Nova LifeStyle  Inc.,Consumer Cyclical,Furnishings  Fixtures & Appliances,1.67,2.39 - 2.47,2.55 - 2.73,0.16 - 0.34,1.82,1247.34,155810,3,0.788
@_,MOB,Mobilicom Limited,Industrials,Aerospace & Defense,2.00,3.16 - 3.40,3.64 - 3.64,0.48 - 0.48,3.56,1111.68,240800,4,1.898
@_,SCOR,comScore  Inc.,Communication Services,Internet Content & Information,1.67,4.81 - 5.24,5.38 - 6.88,0.57 - 2.07,7.00,2630.09,35440,2,1.109
@_,NNVC,NanoViricides  Inc.,Healthcare,Biotechnology,0.00,1.57 - 1.57,1.61 - 1.61,0.04 - 0.04,1.58,127.76,158470,3,0.962
@_,RMSG,Real Messenger Corporation,Technology,Software Application,1.00,1.48 - 1.48,2.90 - 2.90,1.41 - 1.41,2.05,4791.08,4672810,6,UNKNOWN
*_,IQST,iQSTEL Inc.,Communication Services,Telecom Services,0.67,8.08 - 9.07,8.66 - 9.48,0.58 - 1.40,8.01,634.75,77770,3,1.681
@_,CYCC,Cyclacel Pharmaceuticals  Inc.,Healthcare,Biotechnology,2.00,7.37 - 9.80,9.71 - 9.95,2.34 - 2.58,8.90,1663.02,352100,4,0.089
*_,CVV,CVD Equipment Corporation,Industrials,Specialty Industrial Machinery,0.00,3.61 - 3.72,3.76 - 3.83,0.15 - 0.22,3.61,741.18,22120,2,0.798
*_,MTEK,Maris-Tech Ltd.,Technology,Electronic Components,0.25,2.60 - 3.02,2.69 - 3.14,0.09 - 0.54,2.65,1281.41,49150,2,0.784
*_,ENLV,Enlivex Therapeutics Ltd.,Healthcare,Biotechnology,2.50,1.34 - 1.45,1.45 - 1.65,0.11 - 0.31,1.43,1100.01,542980,5,0.797
@_,HOLO,MicroCloud Hologram Inc.,Technology,Electronic Components,1.33,4.34 - 4.64,4.69 - 4.73,0.35 - 0.39,4.61,893.67,790010,5,3.242
@_,IHT,InnSuites Hospitality Trust,Real Estate,REIT Hotel & Motel,1.50,1.80 - 1.94,2.01 - 2.08,0.21 - 0.28,2.08,1443.53,5200,1,0.057
@_,JVA,Coffee Holding Co.  Inc.,Consumer Defensive,Packaged Foods,3.00,3.94 - 3.94,4.31 - 4.31,0.37 - 0.37,4.16,469.53,69870,3,1.381
@_,SOGP,Sound Group Inc.,Communication Services,Internet Content & Information,2.00,4.43 - 4.50,4.95 - 5.56,0.52 - 1.13,4.80,1762.10,73370,3,2.718
*_,ZCMD,Zhongchao Inc.,Healthcare,Health Information Services,0.00,0.96 - 0.99,0.99 - 1.00,0.03 - 0.04,0.96,206.81,11380,2,-0.071
@_,HUIZ,Huize Holding Limited,Financial Services,Insurance Brokers,0.50,2.24 - 2.29,2.45 - 2.50,0.21 - 0.26,2.29,929.60,22350,2,0.375
*_,BLBX,Blackboxstocks Inc.,Technology,Software Application,1.00,7.05 - 7.74,7.33 - 7.92,0.28 - 0.87,6.68,764.25,51720,3,0.539
*_,SCNX,Scienture Holdings  Inc.,Healthcare,Pharmaceutical Retailers,1.50,1.93 - 2.23,2.06 - 2.43,0.12 - 0.50,2.07,1730.69,136830,3,UNKNOWN
*_,LRE,Lead Real Estate Co.  Ltd,Real Estate,Real Estate Development,6.00,1.61 - 1.61,1.91 - 1.91,0.30 - 0.30,1.45,931.50,117200,3,UNKNOWN
@_,CLPS,CLPS Incorporation,Technology,Information Technology Services,1.00,0.90 - 0.91,0.93 - 0.95,0.03 - 0.05,0.93,717.55,5800,1,0.772
*_,ADD,Color Star Technology Co.  Ltd.,Communication Services,Entertainment,0.00,0.67 - 0.68,0.71 - 0.71,0.04 - 0.04,0.59,518.10,337810,4,2.676
@_,ADGM,Adagio Medical Holdings  Inc.,Healthcare,Medical Devices,1.25,1.30 - 1.34,1.33 - 1.37,0.03 - 0.07,1.35,533.22,24480,2,0.112
@_,SAGT,Sagtec Global Limited,Technology,Software Application,6.00,1.86 - 1.86,2.26 - 2.26,0.39 - 0.39,2.05,1074.80,86180,3,UNKNOWN
@_,TPST,Tempest Therapeutics  Inc.,Healthcare,Biotechnology,0.00,7.21 - 7.32,7.37 - 7.46,0.16 - 0.25,7.36,391.38,80400,3,-2.311
*_,NRXS,NeurAxis  Inc.,Healthcare,Biotechnology,0.00,2.48 - 2.48,2.55 - 2.55,0.07 - 0.07,2.45,141.12,46630,2,UNKNOWN
@_,KFFB,Kentucky First Federal Bancorp,Financial Services,Banks Regional,1.00,2.96 - 2.97,3.19 - 3.21,0.23 - 0.25,3.29,792.39,810,1,0.057
@_,ARBK,Argo Blockchain plc,Financial Services,Capital Markets,2.50,0.29 - 0.29,0.32 - 0.32,0.02 - 0.02,0.32,1024.92,1291350,6,2.967
*_,LBGJ,Li Bang International Corporation Inc.,Industrials,Specialty Industrial Machinery,0.33,1.15 - 1.35,1.21 - 1.44,0.06 - 0.29,1.24,901.77,10500,2,UNKNOWN
@_,FBLG,FibroBiologics  Inc.,Healthcare,Biotechnology,0.00,0.54 - 0.54,0.59 - 0.59,0.05 - 0.05,0.58,467.25,630880,5,UNKNOWN
@_,QVCGA,QVC Group Inc.,Consumer Cyclical,Internet Retail,1.00,3.43 - 4.09,3.59 - 4.15,0.16 - 0.72,4.14,1471.88,253090,4,UNKNOWN
@_,AGH,Aureus Greenway Holdings Inc.,Consumer Cyclical,Leisure,1.33,1.95 - 2.63,2.75 - 3.24,0.80 - 1.29,2.65,4386.57,654790,5,UNKNOWN
@_,SGRP,SPAR Group  Inc.,Industrials,Specialty Business Services,7.00,1.08 - 1.08,1.17 - 1.17,0.09 - 0.09,1.17,416.61,48490,2,0.25
@_,ASBP,Aspire Biopharma Holdings  Inc.,Healthcare,Biotechnology,1.00,0.33 - 0.33,0.34 - 0.35,0.01 - 0.02,0.34,454.97,579270,5,0.796
*_,LGVN,Longeveron Inc.,Healthcare,Biotechnology,1.33,1.57 - 1.59,1.59 - 1.72,0.02 - 0.15,0.68,663.44,1040690,6,0.219
*_,GORV,Lazydays Holdings  Inc.,Consumer Cyclical,Auto & Truck Dealerships,0.00,4.38 - 4.38,5.28 - 5.28,0.89 - 0.89,3.99,1026.90,27960,2,1.416
*_,TC,Token Cat Limited,Communication Services,Advertising Agencies,1.50,0.65 - 0.66,0.68 - 0.68,0.03 - 0.03,0.60,381.53,32340,2,0.677
@_,HBIO,Harvard Bioscience  Inc.,Healthcare,Medical Instruments & Supplies,4.00,0.43 - 0.43,0.53 - 0.53,0.10 - 0.10,0.53,1169.00,462340,4,1.547
@_,HSON,Hudson Global  Inc.,Industrials,Staffing & Employment Services,4.00,8.65 - 8.65,9.72 - 9.72,1.07 - 1.07,9.08,618.46,7270,1,0.365
@_,WTO,UTime Limited,Technology,Consumer Electronics,3.50,1.01 - 1.07,1.13 - 1.14,0.12 - 0.13,1.10,920.76,39470,2,0.486
@_,HHS,Harte Hanks  Inc.,Industrials,Conglomerates,3.00,3.29 - 3.55,3.47 - 3.68,0.18 - 0.39,3.68,616.99,4390,1,-0.18
@_,LXEH,Lixiang Education Holding Co.  Ltd.,Consumer Defensive,Education & Training Services,2.50,1.32 - 1.93,2.41 - 2.72,1.08 - 1.40,1.76,6541.32,917720,5,-0.186
@_,MSAI,MultiSensor AI Holdings  Inc.,Technology,Software Infrastructure,2.00,0.70 - 0.76,0.78 - 0.81,0.07 - 0.11,0.82,914.96,92340,3,-0.406
@_,LGPS,LogProstyle Inc.,Industrials,Conglomerates,1.50,0.86 - 0.87,0.92 - 0.99,0.05 - 0.13,0.92,1037.82,51640,3,UNKNOWN
@_,FGF,Fundamental Global Inc.,Financial Services,Insurance Diversified,2.00,14.91 - 32.36,36.75 - 38.00,21.84 - 23.09,18.95,8411.21,585120,5,UNKNOWN
@_,TRT,Trio-Tech International,Technology,Semiconductor Equipment & Materials,2.00,5.40 - 5.65,5.66 - 5.71,0.26 - 0.31,5.55,293.54,3200,1,0.921
@_,EPOW,Sunrise New Energy Co.  Ltd.,Industrials,Electrical Equipment & Parts,6.00,0.88 - 0.88,0.91 - 0.91,0.03 - 0.03,0.89,170.01,5090,1,0.021
*_,TURB,Turbo Energy  S.A.,Technology,Solar,0.00,2.25 - 2.26,2.29 - 2.31,0.03 - 0.06,2.26,509.51,3360,1,UNKNOWN
*_,MTC,MMTec  Inc.,Technology,Software Application,0.00,0.90 - 0.91,0.94 - 0.96,0.04 - 0.06,0.87,718.98,21920,2,0.313
@_,JL,J-Long Group Limited,Consumer Cyclical,Apparel Manufacturing,0.00,5.52 - 5.52,6.74 - 6.74,1.22 - 1.22,5.69,1104.10,13880,2,UNKNOWN
*_,APUS,UNKNOWN,Healthcare,Drug Manufacturers Specialty & Generic,1.00,1.62 - 1.63,1.70 - 1.73,0.08 - 0.11,1.58,553.58,57620,3,UNKNOWN
@_,SABS,SAB Biotherapeutics  Inc.,Healthcare,Biotechnology,0.50,1.95 - 2.22,2.30 - 2.31,0.35 - 0.36,2.20,1103.28,190130,3,0.538
*_,CHR,Cheer Holding  Inc.,Communication Services,Advertising Agencies,0.00,1.74 - 1.93,1.84 - 2.02,0.10 - 0.28,1.17,967.71,105520,3,1.035
*_,SKBL,Skyline Builders Group Holding Limited,Industrials,Engineering & Construction,3.00,0.56 - 0.56,0.62 - 0.62,0.06 - 0.06,0.55,533.70,582900,5,UNKNOWN
@_,LITB,LightInTheBox Holding Co.  Ltd.,Consumer Cyclical,Apparel Manufacturing,0.40,1.15 - 1.29,1.23 - 1.39,0.08 - 0.24,1.37,1783.75,8890,1,0.06
*_,CCM,Concord Medical Services Holdings Limited,Healthcare,Medical Care Facilities,0.75,4.99 - 5.35,5.27 - 5.75,0.28 - 0.76,5.10,1510.74,12560,2,-0.944
@_,INTG,The InterGroup Corporation,Consumer Cyclical,Lodging,0.50,10.53 - 11.01,10.93 - 12.01,0.40 - 1.48,12.01,979.56,4180,1,0.122
*_,AYTU,Aytu BioPharma  Inc.,Healthcare,Drug Manufacturers Specialty & Generic,0.75,2.36 - 2.43,2.44 - 2.61,0.08 - 0.25,2.38,776.97,131420,3,0.136
@_,WVVI,Willamette Valley Vineyards  Inc.,Consumer Defensive,Beverages Wineries & Distilleries,1.00,4.67 - 4.67,4.80 - 4.80,0.13 - 0.13,4.76,139.10,1850,1,0.431
@_,NSYS,Nortech Systems Incorporated,Healthcare,Medical Devices,0.33,7.66 - 8.19,8.19 - 8.44,0.52 - 0.78,8.42,799.58,8380,1,0.235
@_,PSHG,Performance Shipping Inc.,Industrials,Marine Shipping,2.00,1.63 - 1.63,1.86 - 1.86,0.23 - 0.23,1.79,704.72,94310,3,-0.098
*_,TMDE,TMD Energy Limited,Energy,Oil & Gas Midstream,0.29,0.86 - 0.89,0.88 - 0.92,0.03 - 0.06,0.85,858.63,61070,3,UNKNOWN
*_,LIQT,LiqTech International  Inc.,Industrials,Pollution & Treatment Controls,3.50,2.04 - 2.06,2.22 - 2.24,0.18 - 0.20,1.93,877.14,9510,1,0.864
@_,SPRU,Spruce Power Holding Corporation,Technology,Solar,0.00,1.17 - 1.21,1.27 - 1.49,0.10 - 0.32,1.50,1615.28,7629110,7,1.459
*_,PFSA,Profusa  Inc.,Healthcare,Medical Devices,3.00,0.55 - 0.55,0.60 - 0.60,0.05 - 0.05,0.48,453.60,14521040,8,-0.094
@_,UTSI,UTStarcom Holdings Corp.,Technology,Communication Equipment,0.67,2.19 - 2.47,2.50 - 2.58,0.31 - 0.38,2.58,1010.43,2870,1,0.101
@_,ELBM,Electra Battery Materials Corporation,Basic Materials,Other Industrial Metals & Mining,1.00,1.08 - 1.14,1.15 - 1.24,0.07 - 0.16,1.24,762.53,95560,3,2.045
*_,DARE,Dar?ioscience  Inc.,Healthcare,Biotechnology,0.00,2.18 - 2.20,2.21 - 2.28,0.03 - 0.10,1.92,250.55,298630,4,1.11
@_,CJMB,Callan JMB Inc.,Industrials,Integrated Freight & Logistics,0.00,4.66 - 4.73,4.76 - 4.92,0.10 - 0.26,4.92,758.10,9320,1,UNKNOWN
*_,BOF,BranchOut Food Inc.,Consumer Defensive,Packaged Foods,4.00,2.21 - 2.21,2.29 - 2.29,0.08 - 0.08,2.18,180.96,159970,3,0.537
@_,CTRM,Castor Maritime Inc.,Industrials,Marine Shipping,4.00,2.12 - 2.12,2.17 - 2.17,0.05 - 0.05,2.12,117.90,30420,2,0.934
*_,GLBS,Globus Maritime Limited,Industrials,Marine Shipping,1.00,1.01 - 1.01,1.09 - 1.09,0.08 - 0.08,1.00,394.08,27560,2,0.723
*_,DTCK,Davis Commodities Limited,Consumer Defensive,Farm Products,0.40,0.84 - 0.86,0.87 - 0.90,0.03 - 0.06,0.78,886.63,170970,3,UNKNOWN
@_,LIXT,Lixte Biotechnology Holdings  Inc.,Healthcare,Biotechnology,0.80,3.75 - 4.45,3.86 - 4.98,0.10 - 1.23,4.83,2166.75,136070,3,UNKNOWN
*_,LSTA,Lisata Therapeutics  Inc.,Healthcare,Biotechnology,0.86,2.55 - 2.93,2.62 - 3.03,0.06 - 0.48,2.65,1177.08,41790,2,0.936
@_,OPI,Office Properties Income Trust,Real Estate,REIT Office,4.00,0.22 - 0.22,0.24 - 0.24,0.02 - 0.02,0.23,454.54,749280,5,1.56
*_,CING,Cingulate Inc.,Healthcare,Biotechnology,0.67,5.03 - 5.26,5.36 - 5.61,0.32 - 0.58,4.16,795.56,145080,3,-0.752
*_,CXAI,CXApp Inc.,Technology,Software Application,0.67,0.90 - 0.92,0.93 - 0.95,0.02 - 0.05,0.91,495.12,373900,4,0.866
@_,MDRR,Medalist Diversified REIT  Inc.,Real Estate,REIT Diversified,2.00,10.37 - 10.37,10.75 - 10.75,0.38 - 0.38,10.60,183.16,710,1,0.255
@_,NAII,Natural Alternatives International  Inc.,Consumer Defensive,Packaged Foods,2.00,3.63 - 3.64,3.70 - 3.80,0.07 - 0.17,3.70,509.19,2290,1,0.64
*_,CGTL,Creative Global Technology Holdings Limited,Consumer Cyclical,Specialty Retail,0.17,0.93 - 0.93,0.94 - 1.01,0.01 - 0.08,0.93,967.27,217240,4,UNKNOWN
@_,CVKD,Cadrenal Therapeutics  Inc.,Healthcare,Biotechnology,0.00,8.75 - 10.45,10.35 - 10.93,1.60 - 2.18,10.86,1680.54,30190,2,0.955
*_,ROLR,High Roller Technologies  Inc.,Consumer Cyclical,Gambling,0.67,2.17 - 2.40,2.26 - 2.71,0.09 - 0.54,2.27,1891.34,24140,2,UNKNOWN
@_,VYNE,VYNE Therapeutics Inc.,Healthcare,Biotechnology,0.50,0.35 - 0.35,0.38 - 0.38,0.03 - 0.03,0.35,854.19,6796830,7,1.765
*_,PFAI,Pinnacle Food Group Limited,Consumer Defensive,Farm Products,5.00,1.70 - 1.70,1.75 - 1.75,0.05 - 0.05,1.60,147.05,17370,2,UNKNOWN
@_,BATL,Battalion Oil Corporation,Energy,Oil & Gas E&P,0.50,1.26 - 1.27,1.30 - 1.34,0.04 - 0.08,1.30,434.31,54660,3,0.786
*_,HCTI,Healthcare Triangle  Inc.,Healthcare,Health Information Services,0.50,3.01 - 7.57,3.39 - 9.19,0.38 - 6.18,3.33,1700.38,2541326,6,0.888
@_,IRIX,IRIDEX Corporation,Healthcare,Medical Devices,2.50,1.27 - 1.32,1.33 - 1.34,0.06 - 0.07,1.29,311.96,130010,3,0.635
@_,CRIS,Curis  Inc.,Healthcare,Biotechnology,4.00,1.56 - 1.56,1.75 - 1.75,0.19 - 0.19,1.71,608.95,57610,3,3.655
*_,PHH,Park Ha Biological Technology Co.  Ltd.,Consumer Defensive,Household & Personal Products,1.50,0.64 - 0.77,0.79 - 0.82,0.14 - 0.18,0.64,1528.70,736000,5,UNKNOWN
@_,RLMD,Relmada Therapeutics  Inc.,Healthcare,Biotechnology,1.00,0.57 - 0.57,0.61 - 0.61,0.04 - 0.04,0.58,350.72,121970,3,0.666
*_,AIXI,Xiao-I Corporation,Technology,Software Application,1.33,1.67 - 1.74,1.69 - 1.85,0.02 - 0.18,1.63,675.31,146150,3,2.12
@_,BCAB,BioAtla  Inc.,Healthcare,Biotechnology,6.00,0.33 - 0.33,0.39 - 0.39,0.06 - 0.06,0.36,914.88,469630,4,0.891
@_,CASI,CASI Pharmaceuticals  Inc.,Healthcare,Biotechnology,1.00,1.26 - 1.28,1.31 - 2.26,0.05 - 1.00,1.64,4085.54,6689000,7,0.61
@_,GDTC,CytoMed Therapeutics Limited,Healthcare,Biotechnology,1.00,1.80 - 1.83,1.84 - 1.88,0.04 - 0.08,1.85,384.28,6530,1,-0.368
*_,ALUR,Allurion Technologies Inc.,Healthcare,Medical Devices,1.33,2.72 - 2.75,2.80 - 2.85,0.08 - 0.13,2.64,494.00,49250,2,-0.486
@_,RLYB,Rallybio Corporation,Healthcare,Biotechnology,3.00,0.45 - 0.50,0.56 - 0.56,0.11 - 0.12,0.53,1825.31,483720,4,-1.115
*_,EHLD,Euroholdings Ltd.,Industrials,Marine Shipping,1.33,7.33 - 7.66,7.58 - 7.77,0.25 - 0.44,7.50,376.53,4980,1,UNKNOWN
@_,MWYN,Marwynn Holdings  Inc.,Consumer Cyclical,Furnishings  Fixtures & Appliances,1.50,0.84 - 0.93,1.12 - 1.42,0.28 - 0.58,1.13,4465.38,10684660,8,UNKNOWN
*_,FCUV,Focus Universal Inc.,Technology,Scientific & Technical Instruments,1.00,2.38 - 2.52,2.45 - 2.70,0.07 - 0.32,2.24,607.92,22950,2,0.141
@_,BANL,CBL International Limited,Energy,Oil & Gas Midstream,0.43,0.66 - 0.71,0.72 - 0.74,0.06 - 0.08,0.74,1449.14,157930,3,0.81
*_,RENT,Rent the Runway  Inc.,Consumer Cyclical,Apparel Retail,1.00,4.25 - 4.25,4.50 - 4.50,0.25 - 0.25,4.24,294.00,64080,3,1.387
*_,PRPO,Precipio  Inc.,Healthcare,Diagnostics & Research,1.00,13.92 - 14.00,14.26 - 14.58,0.34 - 0.66,13.80,329.76,4680,1,0.92
*_,SOS,SOS Limited,Financial Services,Capital Markets,1.00,2.37 - 2.68,2.54 - 2.73,0.17 - 0.37,2.21,1017.09,290700,4,2.036
*_,KNW,Know Labs  Inc.,Technology,Scientific & Technical Instruments,0.50,2.39 - 2.53,2.80 - 2.83,0.41 - 0.44,2.19,1451.15,340950,4,UNKNOWN
@_,VSEE,VSee Health  Inc.,Healthcare,Health Information Services,0.75,1.25 - 1.32,1.33 - 1.35,0.08 - 0.10,1.33,782.29,42480,2,0.411
@_,GPUS,Hyperscale Data  Inc.,Industrials,Aerospace & Defense,3.00,0.66 - 0.66,0.75 - 0.75,0.09 - 0.09,0.69,681.75,2050290,6,4.115
*_,CYN,Cyngn Inc.,Technology,Software Application,1.50,6.55 - 6.65,6.81 - 7.20,0.26 - 0.65,6.63,611.43,442950,4,0.042
@_,RVP,Retractable Technologies  Inc.,Healthcare,Medical Instruments & Supplies,5.00,0.72 - 0.72,0.75 - 0.75,0.02 - 0.02,0.77,207.90,67680,3,1.154
@_,HYFM,Hydrofarm Holdings Group  Inc.,Industrials,Farm & Heavy Construction Machinery,2.33,4.12 - 4.33,4.45 - 4.55,0.33 - 0.43,4.30,993.47,6790,1,2.408
*_,EDHL,Everbright Digital Holding Limited,Communication Services,Advertising Agencies,0.67,0.57 - 0.60,0.60 - 0.62,0.03 - 0.05,0.58,597.80,311840,4,UNKNOWN
@_,NXPL,NextPlat Corp,Technology,Software Application,3.00,0.68 - 0.68,0.78 - 0.78,0.10 - 0.10,0.75,735.20,32180,2,1.047
*_,GDHG,Golden Heaven Group Holdings Ltd.,Consumer Cyclical,Leisure,6.00,0.47 - 0.47,0.65 - 0.65,0.18 - 0.18,0.37,1914.84,1305230,6,-12.413
*_,RVSN,Rail Vision Ltd.,Industrials,Railroads,4.00,0.37 - 0.37,0.47 - 0.47,0.10 - 0.10,0.36,1356.40,2556210,6,-0.223
@_,REE,REE Automotive Ltd.,Consumer Cyclical,Auto Parts,4.00,0.63 - 0.63,0.72 - 0.72,0.09 - 0.09,0.69,713.07,64480,3,2.671
*_,NXL,Nexalin Technology  Inc.,Healthcare,Medical Devices,0.80,0.96 - 1.00,0.99 - 1.04,0.03 - 0.08,0.90,860.76,67610,3,3.734
*_,ONMD,OneMedNet Corporation,Healthcare,Health Information Services,5.00,0.46 - 0.46,0.51 - 0.51,0.04 - 0.04,0.46,537.95,98650,3,0.872
