Ticker,Date,Signal,Price,Invested,Shares,Avg Price,Profit
VOC,2025-08-05 12:30:00.000,Buy,2.82,4999.44,1776,2.82,
VOC,2025-08-06 09:30:00.000,Sell,2.87,4999.44,1776,2.82,88.80
VOC,2025-08-06 15:30:00.000,Buy,2.81,4998.99,1779,2.81,
VOC,2025-08-07 09:30:00.000,Sell,2.85,4998.99,1779,2.81,71.16
VOC,2025-08-07 10:30:00.000,Buy,2.83,4998.13,1769,2.83,
ALGS,2025-07-30 11:30:00.000,Buy,8.05,4997.50,621,8.05,
ALGS,2025-07-30 12:30:00.000,Sell,8.33,4997.50,621,8.05,173.88
ALGS,2025-07-31 12:30:00.000,Buy,7.56,4995.24,661,7.56,
ALGS,2025-08-04 13:30:00.000,Sell,7.96,4995.24,661,7.56,264.40
ALGS,2025-08-04 14:30:00.000,Buy,7.87,4997.45,635,7.87,
ALGS,2025-08-05 11:30:00.000,Sell,8.00,4997.45,635,7.87,82.55
ALGS,2025-08-06 12:30:00.000,Buy,7.94,4994.26,629,7.94,
ALGS,2025-08-06 14:30:00.000,Sell,8.06,4994.26,629,7.94,75.48
ALGS,2025-08-07 10:30:00.000,Buy,7.47,4997.43,669,7.47,
ALGS,2025-08-07 13:30:00.000,Sell,8.12,4997.43,669,7.47,434.85
ALGS,2025-08-07 15:30:00.000,Buy,8.13,4999.95,615,8.13,
FSEA,2025-08-08 09:30:00.000,Buy,11.20,4995.20,446,11.20,
FSEA,2025-08-08 12:30:00.000,Sell,11.34,4995.20,446,11.20,62.44
ANL,2025-07-31 11:30:00.000,Buy,1.43,4999.28,3496,1.43,
ANL,2025-08-05 10:30:00.000,Sell,1.55,4999.28,3496,1.43,419.52
ANL,2025-08-05 14:30:00.000,Buy,1.45,4999.60,3448,1.45,
ANL,2025-08-08 10:30:00.000,Sell,1.60,4999.60,3448,1.45,517.20
BMR,2025-07-30 14:30:00.000,Buy,3.10,4997.20,1612,3.10,
BMR,2025-07-31 09:30:00.000,Sell,3.17,4997.20,1612,3.10,112.84
BMR,2025-08-05 11:30:00.000,Buy,2.94,4998.12,1699,2.94,
BMR,2025-08-05 14:30:00.000,Sell,3.00,4998.12,1699,2.94,101.94
BMR,2025-08-07 09:30:00.000,Buy,2.95,4997.30,1694,2.95,
YXT,2025-07-30 15:30:00.000,Buy,0.83,4999.92,6024,0.83,
YXT,2025-07-31 15:30:00.000,Sell,0.88,4999.92,6024,0.83,301.20
YXT,2025-08-01 09:30:00.000,Buy,0.83,4999.98,5988,0.83,
YXT,2025-08-01 12:30:00.000,Sell,0.86,4999.98,5988,0.83,179.64
YXT,2025-08-01 13:30:00.000,Buy,0.83,4999.98,5988,0.83,
YXT,2025-08-04 09:30:00.000,Sell,0.87,4999.98,5988,0.83,239.52
YXT,2025-08-05 09:30:00.000,Buy,0.77,4999.78,6458,0.77,
YXT,2025-08-05 13:30:00.000,Sell,0.87,4999.78,6458,0.77,645.80
YXT,2025-08-05 15:30:00.000,Buy,0.81,4999.73,6152,0.81,
YXT,2025-08-08 10:30:00.000,Sell,0.85,4999.73,6152,0.81,246.08
YXT,2025-08-08 11:30:00.000,Buy,0.85,4999.86,5910,0.85,
CULP,2025-07-30 13:30:00.000,Buy,4.29,4997.85,1165,4.29,
CULP,2025-07-31 09:30:00.000,Sell,4.38,4997.85,1165,4.29,104.85
CULP,2025-07-31 10:30:00.000,Buy,4.25,4998.00,1176,4.25,
CULP,2025-08-01 15:30:00.000,Sell,4.37,4998.00,1176,4.25,141.12
CULP,2025-08-04 09:30:00.000,Buy,4.30,4996.60,1162,4.30,
CULP,2025-08-04 15:30:00.000,Sell,4.46,4996.60,1162,4.30,185.92
CULP,2025-08-05 10:30:00.000,Buy,4.27,4995.90,1170,4.27,
CULP,2025-08-05 15:30:00.000,Sell,4.33,4995.90,1170,4.27,70.20
CULP,2025-08-06 09:30:00.000,Buy,4.30,4996.60,1162,4.30,
CULP,2025-08-07 09:30:00.000,Sell,4.36,4996.60,1162,4.30,69.72
CULP,2025-08-07 13:30:00.000,Buy,4.30,4996.60,1162,4.30,
LSB,2025-07-30 15:30:00.000,Buy,0.76,4999.42,6620,0.76,
LSB,2025-07-31 14:30:00.000,Sell,0.85,4999.42,6620,0.76,595.80
SER,2025-07-31 09:30:00.000,Buy,5.31,4996.71,941,5.31,
SER,2025-07-31 15:30:00.000,Sell,5.52,4996.71,941,5.31,197.61
SER,2025-08-01 09:30:00.000,Buy,5.33,4999.54,938,5.33,
SER,2025-08-01 13:30:00.000,Sell,5.46,4999.54,938,5.33,121.94
SER,2025-08-05 10:30:00.000,Buy,5.17,4998.04,967,5.17,
SER,2025-08-08 10:30:00.000,Sell,5.53,4998.04,967,5.17,348.12
SER,2025-08-08 11:30:00.000,Buy,5.44,4997.59,918,5.44,
SER,2025-08-08 13:30:00.000,Sell,5.53,4997.59,918,5.44,82.62
SOTK,2025-07-31 11:30:00.000,Buy,3.29,4997.51,1519,3.29,
SOTK,2025-07-31 12:30:00.000,Sell,3.35,4997.51,1519,3.29,91.14
SOTK,2025-07-31 14:30:00.000,Buy,3.31,4998.71,1509,3.31,
SOTK,2025-08-04 09:30:00.000,Sell,3.38,4998.71,1509,3.31,105.63
SOTK,2025-08-04 14:30:00.000,Buy,3.30,4999.50,1515,3.30,
SOTK,2025-08-04 15:30:00.000,Sell,3.37,4999.50,1515,3.30,106.05
SOTK,2025-08-05 09:30:00.000,Buy,3.26,4997.58,1533,3.26,
SOTK,2025-08-05 13:30:00.000,Sell,3.32,4997.58,1533,3.26,91.98
SOTK,2025-08-06 09:30:00.000,Buy,3.30,4998.52,1517,3.30,
SOTK,2025-08-06 14:30:00.000,Sell,3.36,4998.52,1517,3.30,91.02
SOTK,2025-08-07 10:30:00.000,Buy,3.31,4997.46,1512,3.31,
OPAD,2025-08-07 12:30:00.000,Buy,1.00,4999.43,5019,1.00,
OPAD,2025-08-08 13:30:00.000,Sell,1.21,4999.43,5019,1.00,1053.99
GLE,2025-07-30 11:30:00.000,Buy,0.87,4999.52,5738,0.87,
GLE,2025-07-31 09:30:00.000,Sell,1.12,4999.52,5738,0.87,1434.50
GLE,2025-07-31 12:30:00.000,Buy,0.96,4999.68,5208,0.96,
GLE,2025-07-31 15:30:00.000,Sell,1.00,4999.68,5208,0.96,208.32
GLE,2025-08-01 10:30:00.000,Buy,0.96,4999.80,5200,0.96,
GLE,2025-08-04 15:30:00.000,Sell,1.03,4999.80,5200,0.96,364.00
GLE,2025-08-05 10:30:00.000,Buy,1.03,4999.31,4857,1.03,
EDAP,2025-08-01 13:30:00.000,Buy,1.29,4998.75,3875,1.29,
EDAP,2025-08-04 09:30:00.000,Sell,1.33,4998.75,3875,1.29,155.00
EDAP,2025-08-05 13:30:00.000,Buy,1.26,4999.68,3968,1.26,
EDAP,2025-08-06 10:30:00.000,Sell,1.31,4999.68,3968,1.26,198.40
EDAP,2025-08-06 15:30:00.000,Buy,1.25,5000.00,4000,1.25,
EDAP,2025-08-07 15:30:00.000,Sell,1.29,5000.00,4000,1.25,160.00
CGTX,2025-07-31 14:30:00.000,Buy,0.58,4999.50,8574,0.58,
CGTX,2025-08-08 12:30:00.000,Sell,0.77,4999.50,8574,0.58,1629.06
WAVE,2025-07-30 15:30:00.000,Buy,8.41,4995.54,594,8.41,
WAVE,2025-07-31 14:30:00.000,Sell,8.79,4995.54,594,8.41,225.72
WAVE,2025-08-01 10:30:00.000,Buy,7.72,4995.10,647,7.72,
WAVE,2025-08-01 14:30:00.000,Sell,8.27,4995.10,647,7.72,355.85
WAVE,2025-08-05 14:30:00.000,Buy,8.09,4998.26,618,8.09,
WAVE,2025-08-06 12:30:00.000,Sell,8.22,4998.26,618,8.09,80.34
WAVE,2025-08-08 13:30:00.000,Buy,7.89,4994.37,633,7.89,
PBM,2025-07-30 15:30:00.000,Buy,5.40,4995.00,925,5.40,
PBM,2025-07-31 09:30:00.000,Sell,7.11,4995.00,925,5.40,1581.75
PBM,2025-07-31 12:30:00.000,Buy,4.96,4999.68,1008,4.96,
PBM,2025-07-31 15:30:00.000,Sell,5.07,4999.68,1008,4.96,110.88
PBM,2025-08-01 15:30:00.000,Buy,2.81,4998.99,1779,2.81,
PBM,2025-08-04 11:30:00.000,Sell,4.18,4998.99,1779,2.81,2437.23
PBM,2025-08-05 10:30:00.000,Buy,4.68,4998.24,1068,4.68,
PBM,2025-08-05 15:30:00.000,Sell,4.94,4998.24,1068,4.68,277.68
PBM,2025-08-06 09:30:00.000,Buy,3.93,4998.96,1272,3.93,
PBM,2025-08-07 14:30:00.000,Sell,4.17,4998.96,1272,3.93,305.28
PBM,2025-08-08 09:30:00.000,Buy,4.07,4997.96,1228,4.07,
TORO,2025-07-30 11:30:00.000,Buy,3.04,4998.75,1644,3.04,
TORO,2025-07-30 14:30:00.000,Sell,3.08,4998.75,1644,3.04,65.76
TORO,2025-08-01 09:30:00.000,Buy,2.90,4999.60,1724,2.90,
TORO,2025-08-04 12:30:00.000,Sell,2.93,4999.60,1724,2.90,51.72
TORO,2025-08-05 09:30:00.000,Buy,2.91,4999.38,1718,2.91,
TORO,2025-08-06 09:30:00.000,Sell,2.99,4999.38,1718,2.91,137.44
TORO,2025-08-07 09:30:00.000,Buy,2.90,4999.60,1724,2.90,
KOSS,2025-07-30 10:30:00.000,Buy,5.45,4996.78,916,5.45,
KOSS,2025-07-30 12:30:00.000,Sell,5.58,4996.78,916,5.45,119.08
KOSS,2025-07-30 15:30:00.000,Buy,5.41,4997.12,923,5.41,
KOSS,2025-08-06 14:30:00.000,Sell,5.79,4997.12,923,5.41,350.74
KOSS,2025-08-07 10:30:00.000,Buy,5.43,4995.60,920,5.43,
KOSS,2025-08-07 11:30:00.000,Sell,5.66,4995.60,920,5.43,211.60
KOSS,2025-08-07 13:30:00.000,Buy,5.57,4997.37,898,5.57,
KPLT,2025-07-30 11:30:00.000,Buy,12.65,4998.72,395,12.65,
KPLT,2025-07-30 14:30:00.000,Sell,12.84,4998.72,395,12.65,75.05
KPLT,2025-07-31 12:30:00.000,Buy,11.90,4998.00,420,11.90,
KPLT,2025-08-04 15:30:00.000,Sell,12.76,4998.00,420,11.90,361.20
KPLT,2025-08-05 15:30:00.000,Buy,12.56,4999.84,398,12.56,
KPLT,2025-08-06 12:30:00.000,Sell,12.85,4999.84,398,12.56,115.42
KPLT,2025-08-06 14:30:00.000,Buy,12.76,4999.96,392,12.76,
KPLT,2025-08-08 13:30:00.000,Sell,13.15,4999.96,392,12.76,152.88
PIII,2025-07-31 09:30:00.000,Buy,7.31,4992.73,683,7.31,
PIII,2025-07-31 12:30:00.000,Sell,7.67,4992.73,683,7.31,245.88
PIII,2025-08-01 09:30:00.000,Buy,7.00,4993.85,713,7.00,
PIII,2025-08-01 12:30:00.000,Sell,7.37,4993.85,713,7.00,263.81
PIII,2025-08-04 11:30:00.000,Buy,7.01,4999.77,713,7.01,
PIII,2025-08-04 15:30:00.000,Sell,7.17,4999.77,713,7.01,114.08
PIII,2025-08-06 09:30:00.000,Buy,6.75,4995.00,740,6.75,
PIII,2025-08-06 11:30:00.000,Sell,6.88,4995.00,740,6.75,96.20
AXIL,2025-07-30 14:30:00.000,Buy,8.34,4998.06,599,8.34,
AXIL,2025-07-31 12:30:00.000,Sell,8.85,4998.06,599,8.34,305.49
AXIL,2025-07-31 14:30:00.000,Buy,8.48,4997.55,589,8.48,
AXIL,2025-07-31 15:30:00.000,Sell,8.83,4997.55,589,8.48,206.15
AXIL,2025-08-01 09:30:00.000,Buy,8.56,4999.04,584,8.56,
AXIL,2025-08-01 12:30:00.000,Sell,8.85,4999.04,584,8.56,169.36
AXIL,2025-08-01 14:30:00.000,Buy,8.64,4992.76,578,8.64,
AXIL,2025-08-01 15:30:00.000,Sell,8.78,4992.76,578,8.64,80.92
AXIL,2025-08-04 11:30:00.000,Buy,9.45,4997.73,529,9.45,
AXIL,2025-08-04 15:30:00.000,Sell,9.97,4997.73,529,9.45,275.08
AXIL,2025-08-05 09:30:00.000,Buy,9.60,4992.00,520,9.60,
AXIL,2025-08-05 10:30:00.000,Sell,9.99,4992.00,520,9.60,202.80
AXIL,2025-08-06 09:30:00.000,Buy,9.43,4997.90,530,9.43,
AXIL,2025-08-06 14:30:00.000,Sell,9.75,4997.90,530,9.43,169.60
AXIL,2025-08-06 15:30:00.000,Buy,9.41,4996.76,531,9.41,
KLRS,2025-07-31 12:30:00.000,Buy,2.63,4999.63,1901,2.63,
KLRS,2025-07-31 13:30:00.000,Sell,2.68,4999.63,1901,2.63,95.05
KLRS,2025-08-01 14:30:00.000,Buy,2.64,4997.52,1893,2.64,
KLRS,2025-08-01 15:30:00.000,Sell,2.69,4997.52,1893,2.64,94.65
KLRS,2025-08-04 09:30:00.000,Buy,2.53,4999.28,1976,2.53,
KLRS,2025-08-07 09:30:00.000,Sell,2.69,4999.28,1976,2.53,316.16
KLRS,2025-08-07 10:30:00.000,Buy,2.65,4997.90,1886,2.65,
KLRS,2025-08-07 11:30:00.000,Sell,2.70,4997.90,1886,2.65,94.30
KLRS,2025-08-07 12:30:00.000,Buy,2.63,4999.63,1901,2.63,
KLRS,2025-08-07 13:30:00.000,Sell,2.70,4999.63,1901,2.63,133.07
KLRS,2025-08-08 10:30:00.000,Buy,2.57,4998.65,1945,2.57,
KLRS,2025-08-08 13:30:00.000,Sell,2.67,4998.65,1945,2.57,194.50
ABLV,2025-07-31 09:30:00.000,Buy,0.98,4999.96,5102,0.98,
ABLV,2025-07-31 10:30:00.000,Sell,1.06,4999.96,5102,0.98,408.16
ABLV,2025-08-01 13:30:00.000,Buy,0.98,4999.49,5101,0.98,
ABLV,2025-08-01 14:30:00.000,Sell,1.01,4999.49,5101,0.98,153.03
ABLV,2025-08-04 15:30:00.000,Buy,0.94,4999.18,5341,0.94,
ABLV,2025-08-05 11:30:00.000,Sell,1.06,4999.18,5341,0.94,640.92
ABLV,2025-08-07 09:30:00.000,Buy,0.98,4999.96,5102,0.98,
ABLV,2025-08-07 10:30:00.000,Sell,1.02,4999.96,5102,0.98,204.08
ABLV,2025-08-08 09:30:00.000,Buy,0.98,4999.96,5102,0.98,
AUID,2025-07-30 10:30:00.000,Buy,3.64,4999.71,1372,3.64,
AUID,2025-07-30 12:30:00.000,Sell,3.77,4999.71,1372,3.64,178.36
AUID,2025-07-30 13:30:00.000,Buy,3.70,4998.70,1351,3.70,
AUID,2025-07-31 14:30:00.000,Sell,3.92,4998.70,1351,3.70,297.22
AUID,2025-08-01 13:30:00.000,Buy,3.62,4999.22,1381,3.62,
AUID,2025-08-04 09:30:00.000,Sell,3.82,4999.22,1381,3.62,276.20
AUID,2025-08-04 10:30:00.000,Buy,3.69,4999.95,1355,3.69,
AUID,2025-08-04 12:30:00.000,Sell,3.78,4999.95,1355,3.69,121.95
AUID,2025-08-04 13:30:00.000,Buy,3.71,4997.77,1347,3.71,
AUID,2025-08-04 14:30:00.000,Sell,3.77,4997.77,1347,3.71,80.82
AUID,2025-08-05 09:30:00.000,Buy,3.67,4998.54,1362,3.67,
AUID,2025-08-05 10:30:00.000,Sell,3.77,4998.54,1362,3.67,136.20
AUID,2025-08-05 11:30:00.000,Buy,3.66,4999.70,1366,3.66,
AUID,2025-08-05 12:30:00.000,Sell,3.76,4999.70,1366,3.66,136.60
AUID,2025-08-05 13:30:00.000,Buy,3.70,4998.70,1351,3.70,
ABVC,2025-07-31 15:30:00.000,Buy,2.41,4998.34,2074,2.41,
ABVC,2025-08-04 15:30:00.000,Sell,3.19,4998.34,2074,2.41,1617.72
ABVC,2025-08-06 10:30:00.000,Buy,3.00,4999.83,1667,3.00,
YTRA,2025-07-31 11:30:00.000,Buy,0.90,4999.50,5555,0.90,
YTRA,2025-08-04 09:30:00.000,Sell,0.92,4999.50,5555,0.90,111.10
YTRA,2025-08-04 11:30:00.000,Buy,0.90,4999.50,5555,0.90,
YTRA,2025-08-07 14:30:00.000,Sell,0.92,4999.50,5555,0.90,111.10
YTRA,2025-08-08 12:30:00.000,Buy,0.89,4999.63,5610,0.89,
YTRA,2025-08-08 14:30:00.000,Sell,0.92,4999.63,5610,0.89,168.30
YTRA,2025-08-08 15:30:00.000,Buy,0.90,4999.85,5540,0.90,
NHTC,2025-07-30 13:30:00.000,Buy,4.64,4997.28,1077,4.64,
NHTC,2025-07-31 13:30:00.000,Sell,4.71,4997.28,1077,4.64,75.39
NHTC,2025-07-31 14:30:00.000,Buy,4.69,4999.54,1066,4.69,
NHTC,2025-08-04 09:30:00.000,Sell,4.80,4999.54,1066,4.69,117.26
NHTC,2025-08-04 15:30:00.000,Buy,4.79,4995.97,1043,4.79,
NHTC,2025-08-05 12:30:00.000,Sell,4.89,4995.97,1043,4.79,104.30
NHTC,2025-08-05 13:30:00.000,Buy,4.85,4995.50,1030,4.85,
NHTC,2025-08-06 09:30:00.000,Sell,4.94,4995.50,1030,4.85,92.70
NHTC,2025-08-06 12:30:00.000,Buy,4.81,4997.59,1039,4.81,
NHTC,2025-08-06 13:30:00.000,Sell,4.90,4997.59,1039,4.81,93.51
NHTC,2025-08-06 14:30:00.000,Buy,4.85,4995.50,1030,4.85,
NHTC,2025-08-07 09:30:00.000,Sell,4.97,4995.50,1030,4.85,123.60
NHTC,2025-08-07 12:30:00.000,Buy,4.89,4997.36,1023,4.89,
NHTC,2025-08-08 12:30:00.000,Sell,4.96,4997.36,1023,4.89,71.61
NHTC,2025-08-08 15:30:00.000,Buy,4.87,4996.62,1026,4.87,
TBMC,2025-07-30 13:30:00.000,Buy,11.54,4996.82,433,11.54,
TBMC,2025-07-31 14:30:00.000,Sell,11.66,4996.82,433,11.54,51.96
AWRE,2025-08-01 09:30:00.000,Buy,2.05,4998.14,2438,2.05,
AWRE,2025-08-04 11:30:00.000,Sell,2.26,4998.14,2438,2.05,511.98
AWRE,2025-08-08 09:30:00.000,Buy,2.15,4998.75,2325,2.15,
AWRE,2025-08-08 12:30:00.000,Sell,2.25,4998.75,2325,2.15,232.50
CLST,2025-08-01 12:30:00.000,Buy,12.40,4997.20,403,12.40,
CLST,2025-08-07 15:30:00.000,Sell,12.59,4997.20,403,12.40,76.57
CLST,2025-08-08 11:30:00.000,Buy,12.56,4987.59,397,12.56,
APT,2025-07-30 15:30:00.000,Buy,4.80,4996.80,1041,4.80,
APT,2025-07-31 12:30:00.000,Sell,4.88,4996.80,1041,4.80,83.28
APT,2025-07-31 15:30:00.000,Buy,4.81,4997.59,1039,4.81,
APT,2025-08-01 11:30:00.000,Sell,4.86,4997.59,1039,4.81,51.95
APT,2025-08-04 10:30:00.000,Buy,4.73,4998.02,1057,4.73,
APT,2025-08-04 11:30:00.000,Sell,4.82,4998.02,1057,4.73,95.13
APT,2025-08-04 13:30:00.000,Buy,4.77,4999.06,1048,4.77,
APT,2025-08-05 14:30:00.000,Sell,4.85,4999.06,1048,4.77,83.84
APT,2025-08-05 15:30:00.000,Buy,4.83,4999.05,1035,4.83,
APT,2025-08-07 11:30:00.000,Sell,4.93,4999.05,1035,4.83,103.50
APT,2025-08-08 10:30:00.000,Buy,4.74,4995.43,1055,4.74,
SNTI,2025-07-30 14:30:00.000,Buy,1.77,4999.53,2823,1.77,
SNTI,2025-07-30 15:30:00.000,Sell,1.82,4999.53,2823,1.77,141.15
SNTI,2025-07-31 09:30:00.000,Buy,1.77,4998.40,2816,1.77,
SNTI,2025-07-31 10:30:00.000,Sell,1.79,4998.40,2816,1.77,56.32
SNTI,2025-08-07 12:30:00.000,Buy,1.54,4999.86,3253,1.54,
SNTI,2025-08-08 09:30:00.000,Sell,1.57,4999.86,3253,1.54,97.59
SNTI,2025-08-08 10:30:00.000,Buy,1.57,4998.61,3194,1.57,
MAIA,2025-07-31 09:30:00.000,Buy,1.55,4999.32,3215,1.55,
MAIA,2025-07-31 15:30:00.000,Sell,1.57,4999.32,3215,1.55,64.30
MAIA,2025-08-01 09:30:00.000,Buy,1.48,4999.44,3378,1.48,
MAIA,2025-08-04 10:30:00.000,Sell,1.57,4999.44,3378,1.48,304.02
MAIA,2025-08-04 13:30:00.000,Buy,1.56,4999.80,3205,1.56,
KSCP,2025-07-30 14:30:00.000,Buy,5.55,4995.00,900,5.55,
KSCP,2025-08-01 09:30:00.000,Sell,5.98,4995.00,900,5.55,387.00
KSCP,2025-08-01 15:30:00.000,Buy,5.78,4998.24,864,5.78,
KSCP,2025-08-04 13:30:00.000,Sell,5.99,4998.24,864,5.78,181.44
KSCP,2025-08-07 14:30:00.000,Buy,5.60,4997.41,893,5.60,
KSCP,2025-08-08 11:30:00.000,Sell,5.92,4997.41,893,5.60,285.76
NRXP,2025-07-31 09:30:00.000,Buy,2.73,4998.63,1831,2.73,
NRXP,2025-07-31 11:30:00.000,Sell,2.78,4998.63,1831,2.73,91.55
NRXP,2025-08-01 12:30:00.000,Buy,2.57,4998.65,1945,2.57,
NRXP,2025-08-04 13:30:00.000,Sell,2.73,4998.65,1945,2.57,311.20
NRXP,2025-08-05 10:30:00.000,Buy,2.65,4997.90,1886,2.65,
RGS,2025-07-30 12:30:00.000,Buy,19.19,4989.40,260,19.19,
RGS,2025-07-30 13:30:00.000,Sell,19.43,4989.40,260,19.19,62.40
RGS,2025-07-31 15:30:00.000,Buy,18.74,4984.84,266,18.74,
RGS,2025-08-05 14:30:00.000,Sell,19.74,4984.84,266,18.74,266.00
RGS,2025-08-06 09:30:00.000,Buy,19.27,4990.93,259,19.27,
RGS,2025-08-07 09:30:00.000,Sell,19.78,4990.93,259,19.27,132.09
RGS,2025-08-08 14:30:00.000,Buy,19.67,4997.45,254,19.67,
CALC,2025-07-31 14:30:00.000,Buy,3.26,4997.58,1533,3.26,
CALC,2025-07-31 15:30:00.000,Sell,3.47,4997.58,1533,3.26,321.93
CALC,2025-08-01 13:30:00.000,Buy,2.79,4997.50,1790,2.79,
CALC,2025-08-01 14:30:00.000,Sell,2.99,4997.50,1790,2.79,358.00
CALC,2025-08-04 15:30:00.000,Buy,3.05,4998.95,1639,3.05,
PRLD,2025-07-30 15:30:00.000,Buy,0.82,4999.54,6097,0.82,
PRLD,2025-07-31 09:30:00.000,Sell,0.85,4999.54,6097,0.82,182.91
PRLD,2025-07-31 13:30:00.000,Buy,0.83,4999.67,6002,0.83,
PRLD,2025-08-01 09:30:00.000,Sell,0.84,4999.67,6002,0.83,60.02
PRLD,2025-08-04 13:30:00.000,Buy,0.82,4999.54,6097,0.82,
PRLD,2025-08-04 15:30:00.000,Sell,0.88,4999.54,6097,0.82,365.82
PRLD,2025-08-05 09:30:00.000,Buy,0.84,4999.68,5952,0.84,
PRLD,2025-08-07 09:30:00.000,Sell,0.87,4999.68,5952,0.84,178.56
PRLD,2025-08-07 13:30:00.000,Buy,0.84,4999.35,5941,0.84,
PRLD,2025-08-08 14:30:00.000,Sell,0.85,4999.35,5941,0.84,59.41
XCUR,2025-07-30 15:30:00.000,Buy,6.52,4994.32,766,6.52,
XCUR,2025-07-31 11:30:00.000,Sell,6.90,4994.32,766,6.52,291.08
XCUR,2025-08-01 09:30:00.000,Buy,6.71,4995.36,744,6.71,
XCUR,2025-08-05 13:30:00.000,Sell,7.66,4995.36,744,6.71,706.80
XCUR,2025-08-05 15:30:00.000,Buy,7.57,4996.20,660,7.57,
XCUR,2025-08-06 10:30:00.000,Sell,8.00,4996.20,660,7.57,283.80
XCUR,2025-08-06 13:30:00.000,Buy,7.45,4998.95,671,7.45,
XCUR,2025-08-06 14:30:00.000,Sell,7.57,4998.95,671,7.45,80.52
XCUR,2025-08-06 15:30:00.000,Buy,7.70,4997.30,649,7.70,
HOVR,2025-07-31 10:30:00.000,Buy,1.49,4998.95,3355,1.49,
HOVR,2025-07-31 12:30:00.000,Sell,1.51,4998.95,3355,1.49,67.10
HOVR,2025-08-01 11:30:00.000,Buy,1.41,4999.55,3537,1.41,
HOVR,2025-08-06 09:30:00.000,Sell,1.80,4999.55,3537,1.41,1379.43
HOVR,2025-08-07 10:30:00.000,Buy,1.70,4999.41,2941,1.70,
HOVR,2025-08-08 09:30:00.000,Sell,1.73,4999.41,2941,1.70,88.23
HOVR,2025-08-08 10:30:00.000,Buy,1.69,4998.85,2960,1.69,
HOVR,2025-08-08 11:30:00.000,Sell,1.73,4998.85,2960,1.69,118.40
HOVR,2025-08-08 12:30:00.000,Buy,1.71,4998.53,2931,1.71,
PODC,2025-07-31 11:30:00.000,Buy,1.72,4998.32,2906,1.72,
PODC,2025-07-31 13:30:00.000,Sell,1.76,4998.32,2906,1.72,116.24
PODC,2025-08-01 10:30:00.000,Buy,1.56,4999.80,3205,1.56,
PODC,2025-08-01 12:30:00.000,Sell,1.62,4999.80,3205,1.56,192.30
PODC,2025-08-01 15:30:00.000,Buy,1.56,4999.80,3205,1.56,
PODC,2025-08-04 10:30:00.000,Sell,1.59,4999.80,3205,1.56,96.15
PODC,2025-08-06 11:30:00.000,Buy,1.51,4999.61,3311,1.51,
PODC,2025-08-06 15:30:00.000,Sell,1.61,4999.61,3311,1.51,331.10
PODC,2025-08-08 10:30:00.000,Buy,1.55,4998.75,3225,1.55,
PODC,2025-08-08 12:30:00.000,Sell,1.60,4998.75,3225,1.55,161.25
PODC,2025-08-08 13:30:00.000,Buy,1.56,4999.80,3205,1.56,
PODC,2025-08-08 14:30:00.000,Sell,1.59,4999.80,3205,1.56,96.15
DMYY,2025-07-30 15:30:00.000,Buy,12.70,4993.06,393,12.70,
DMYY,2025-07-31 09:30:00.000,Sell,12.97,4993.06,393,12.70,106.11
DMYY,2025-07-31 12:30:00.000,Buy,12.70,4991.22,393,12.70,
DMYY,2025-07-31 13:30:00.000,Sell,13.05,4991.22,393,12.70,137.55
DMYY,2025-07-31 15:30:00.000,Buy,12.92,4987.12,386,12.92,
DMYY,2025-08-06 12:30:00.000,Sell,13.05,4987.12,386,12.92,50.18
DMYY,2025-08-06 13:30:00.000,Buy,12.88,4997.44,388,12.88,
DMYY,2025-08-06 15:30:00.000,Sell,13.09,4997.44,388,12.88,81.48
DMYY,2025-08-07 15:30:00.000,Buy,12.95,4998.70,386,12.95,
DMYY,2025-08-08 09:30:00.000,Sell,13.22,4998.70,386,12.95,104.22
DMYY,2025-08-08 11:30:00.000,Buy,12.41,4988.86,402,12.41,
DMYY,2025-08-08 13:30:00.000,Sell,12.72,4988.86,402,12.41,124.62
FLNT,2025-08-01 15:30:00.000,Buy,2.10,4998.00,2380,2.10,
FLNT,2025-08-04 15:30:00.000,Sell,2.40,4998.00,2380,2.10,714.00
FLNT,2025-08-06 11:30:00.000,Buy,2.15,4999.60,2320,2.15,
FLNT,2025-08-07 09:30:00.000,Sell,2.42,4999.60,2320,2.15,626.40
CPIX,2025-07-31 15:30:00.000,Buy,3.46,4999.70,1445,3.46,
CPIX,2025-08-04 13:30:00.000,Sell,4.17,4999.70,1445,3.46,1025.95
CPIX,2025-08-07 10:30:00.000,Buy,3.11,4997.77,1607,3.11,
CPIX,2025-08-08 11:30:00.000,Sell,3.43,4997.77,1607,3.11,514.24
SNAL,2025-08-05 09:30:00.000,Buy,0.91,4999.54,5494,0.91,
SNAL,2025-08-05 12:30:00.000,Sell,1.00,4999.54,5494,0.91,494.46
SNAL,2025-08-06 12:30:00.000,Buy,0.99,4999.48,5051,0.99,
SNAL,2025-08-06 14:30:00.000,Sell,1.01,4999.48,5051,0.99,101.02
SNAL,2025-08-07 09:30:00.000,Buy,0.95,4999.41,5257,0.95,
SNAL,2025-08-07 15:30:00.000,Sell,1.01,4999.41,5257,0.95,315.42
SNAL,2025-08-08 09:30:00.000,Buy,0.98,4999.96,5102,0.98,
SNAL,2025-08-08 10:30:00.000,Sell,1.01,4999.96,5102,0.98,153.06
SNAL,2025-08-08 11:30:00.000,Buy,1.00,4999.50,5000,1.00,
